12.22,5.469,5.221,1
14.59,4.185,4.781,0
18.96,4.334,5.75,0
11.14,6.388,5.049,1
11.55,6.715,4.956,1
11.83,5.195,5.307,1
10.93,5.398,5.045,1
18.89,3.639,5.966,0
12.89,6.185,5.316,1
14.34,1.313,5.15,0
15.57,2.64,5.879,0
13.45,3.531,5.097,0
20.88,5.016,6.321,0
13.74,2.932,4.825,0
14.43,3.975,5.144,0
15.01,1.791,5.001,0
15.11,3.128,5.18,0
15.38,1.999,5.222,0
20.71,4.451,6.451,0
11.19,5.813,5.219,1
13.54,2.587,5.178,0
12.46,4.987,5.147,1
10.91,4.179,4.956,1
11.81,4.898,5.352,1
19.57,1.472,6.273,0
12.11,4.132,5.012,1
13.2,8.315,5.056,1
18.59,6.001,5.877,0
14.28,6.685,5.001,0
18.55,1.738,5.894,0
16.2,2.823,5.527,0
11.34,3.347,5.003,1
12.15,3.638,5.338,1
18.27,2.443,6.197,0
18.94,5.064,6.362,0
11.27,3.985,5.001,1
13.78,3.136,4.872,0
20.1,1.955,6.449,0
19.94,3.252,6.55,0
