16.12,0.8772,6.059,3.563,0
13.38,0.8964,5.073,3.155,1
16.18,0.8999,6.111,3.869,0
12.95,0.856,5.09,2.775,1
16.26,0.9081,6.154,3.93,0
13.75,0.8458,5.412,2.882,0
13.44,0.8609,5.219,2.989,1
16.61,0.8722,6.259,3.737,0
14.18,0.882,5.541,3.221,0
14.91,0.8923,5.674,3.434,0
13.67,0.8481,5.41,2.911,1
13.02,0.8795,5.132,2.953,1
12.93,0.8107,5.317,2.648,1
13.01,0.8355,5.186,2.71,1
13.41,0.8416,5.267,2.847,1
15.25,0.8866,5.718,3.525,0
14.77,0.8658,5.702,3.212,0
13.31,0.8198,5.363,2.683,1
14.89,0.9064,5.363,3.582,0
14.21,0.8951,5.386,3.312,0
12.73,0.8329,5.145,2.642,1
13.57,0.8686,5.226,3.049,0
14.52,0.8819,5.545,3.291,0
13.71,0.8491,5.386,2.911,1
14.75,0.9058,5.527,3.514,0
14.56,0.8883,5.57,3.377,0
16.19,0.8977,6.006,3.857,0
14.89,0.8823,5.776,3.408,0
16.12,0.8921,6.107,3.769,0
14.29,0.8625,5.609,3.158,0
16.26,0.8969,6.084,3.764,0
13.4,0.8274,5.314,2.777,1
13.55,0.9009,5.138,3.201,0
13.19,0.8923,5.076,3.042,0
15.38,0.8588,5.762,3.387,0
12.41,0.8648,4.899,2.787,1
16.45,0.8854,6.416,3.719,0
15.89,0.9108,5.979,3.755,0
15.91,0.8599,6.064,3.403,0
