14.86,0.882,5.877,3.396,0
16.71,0.878,6.366,3.801,0
16.41,0.8698,6.285,3.594,0
13.82,0.8662,5.454,2.975,0
13.5,0.8879,5.139,3.119,0
13.47,0.8567,5.204,2.96,1
15.11,0.858,5.832,3.286,0
15.86,0.88,6.033,3.573,0
16.42,0.8829,6.248,3.755,0
13.57,0.8558,5.333,2.968,1
15.25,0.888,5.884,3.505,0
15.55,0.8892,5.85,3.566,0
14.9,0.8706,5.884,3.268,0
13.2,0.8783,5.137,2.981,1
14.21,0.9153,5.205,3.466,0
15.65,0.8648,6.139,3.463,0
16.89,0.8894,6.285,3.864,0
13.94,0.8955,5.324,3.379,0
13.21,0.8521,5.175,2.836,1
15.73,0.8763,5.978,3.594,0
16.45,0.889,6.245,3.815,0
13.08,0.8375,5.136,2.763,1
15.85,0.8993,5.979,3.687,0
16.72,0.8716,6.303,3.791,0
13.52,0.8082,5.444,2.678,1
14.76,0.8861,5.701,3.393,0
16.9,0.8811,6.493,3.857,0
14.67,0.8676,5.678,3.258,0
15.46,0.8747,6.053,3.465,0
13.47,0.886,5.16,3.126,1
16.52,0.8452,6.666,3.485,0
16.91,0.8897,6.315,3.962,0
15.38,0.9079,5.832,3.683,0
14.85,0.8696,5.714,3.242,0
17.25,0.8859,6.563,3.991,0
15.16,0.8849,5.833,3.421,0
16.66,0.859,6.549,3.67,0
14.57,0.8811,5.554,3.333,0
15.62,0.8638,5.927,3.438,0
