13.34,13.95,0.862,5.389,3.074,5.995,5.307,1
21.18,17.21,0.8989,6.573,4.033,5.78,6.231,0
13.07,13.92,0.848,5.472,2.994,5.304,5.395,1
12.3,13.34,0.8684,5.243,2.974,5.637,5.063,1
12.44,13.59,0.8462,5.319,2.897,4.924,5.27,1
12.74,13.67,0.8564,5.395,2.956,2.504,4.869,0
12.78,13.57,0.8716,5.262,3.026,1.176,4.782,0
16.84,15.67,0.8623,5.998,3.484,4.675,5.877,0
14.92,14.43,0.9006,5.384,3.412,1.142,5.088,0
15.05,14.68,0.8779,5.712,3.328,2.129,5.36,0
16.16,15.33,0.8644,5.845,3.395,4.266,5.795,0
19.31,16.59,0.8815,6.341,3.81,3.477,6.238,0
18.43,15.97,0.9077,5.98,3.771,2.984,5.905,0
14.29,14.09,0.905,5.291,3.337,2.699,4.825,0
11.65,13.07,0.8575,5.108,2.85,5.209,5.135,1
13.22,13.84,0.868,5.395,3.07,4.157,5.088,0
19.13,16.31,0.9035,6.183,3.902,2.109,5.924,0
11.35,13.12,0.8291,5.176,2.668,4.337,5.132,1
17.63,15.98,0.8673,6.191,3.561,4.076,6.06,0
10.8,12.57,0.859,4.981,2.821,4.773,5.063,1
19.46,16.5,0.8985,6.113,3.892,4.308,6.009,0
14.46,14.35,0.8818,5.388,3.377,2.802,5.044,0
12.11,13.47,0.8392,5.159,3.032,1.502,4.519,0
13.8,14.04,0.8794,5.376,3.155,1.56,4.961,0
16.53,15.34,0.8823,5.875,3.467,5.532,5.88,0
14.03,14.16,0.8796,5.438,3.201,1.717,5.001,0
16.82,15.51,0.8786,6.017,3.486,4.004,5.841,0
11.23,12.82,0.8594,5.089,2.821,7.524,4.957,1
17.99,15.86,0.8992,5.89,3.694,2.068,5.837,0
15.26,14.84,0.871,5.763,3.312,2.221,5.22,0
13.99,13.83,0.9183,5.119,3.383,5.234,4.781,0
13.02,13.76,0.8641,5.395,3.026,3.373,4.825,0
11.36,13.05,0.8382,5.175,2.755,4.048,5.263,1
12.02,13.33,0.8503,5.35,2.81,4.271,5.308,1
12.19,13.36,0.8579,5.24,2.909,4.857,5.158,1
18.72,16.34,0.881,6.219,3.684,2.188,6.097,0
12.79,13.53,0.8786,5.224,3.054,5.483,4.958,1
18.76,16.2,0.8984,6.172,3.796,3.12,6.053,0
11.48,13.05,0.8473,5.18,2.758,5.876,5.002,1
