0,5.70623,0.739541,0.481061,2.26385,1.72365,2.55058,0.721569,0.427451,2637,3221,955,1451,1315,93,0,235,2635,2427,1210,1055,562,314,1987,8,0,2713,0,605,0,72,0,2,0,1685,0,24,0,0,0,0,0,923,0,398,0,16,0,5,0,1847,0,337,0,0,0,0,0,1494,0,8,0,0,0,0,0,1220,0,0,0,0,0,0,0,189,0,211,0,97,0,45,0,236,0,10,0,0,0,0,0,99,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.40072,0.527243,0.683963,2.29687,1.72365,2.10791,0.815686,0.619608,3764,3639,0,274,0,543,1533,117,0,1322,0,40,0,59,0,87,0,1056,0,9,0,15,0,26,0,848,0,1,0,0,0,0,0,851,0,292,0,130,0,15,0,1086,0,43,0,4,0,0,0,748,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,1187,639,2579,3032,521,0,414,0,1834,803,2037,0,1057,0,317,0,511,0,141,0,28,0,11,0,139,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.42207,0.516978,0.24147,2.23299,1.72365,3.14886,0.968627,0.580392,4133,3969,518,1713,0,857,525,195,509,5799,0,1595,444,596,1970,1,0,3191,0,30,0,0,0,0,0,1942,0,0,0,0,0,0,0,903,0,263,0,1,0,0,0,1352,0,24,0,0,0,0,0,611,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,173,0,314,0,0,0,0,0,158,0,22,0,0,0,0,0,64,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.71409,0.506376,0.611256,2.17695,1.71804,1.46534,0.996078,0.611765,0,3018,0,612,718,983,786,315,0,4999,2058,1426,2252,940,2534,252,0,5062,445,551,0,22,0,7,0,3890,0,27,0,0,0,0,0,133,0,33,0,6,0,0,0,381,0,103,0,1,0,0,0,326,0,6,0,0,0,0,0,430,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,36,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.67582,0.575438,0.134715,2.20408,1.74781,3.27831,0.8,0.560784,8778,1817,0,706,0,400,1782,15,0,1803,0,18,0,0,0,7,0,1685,0,0,0,0,0,0,449,1715,0,0,0,0,0,0,411,1086,0,750,0,353,0,39,351,2394,0,121,0,0,0,0,0,3031,0,0,0,0,0,0,1511,1497,0,0,0,0,0,0,0,112,0,583,0,668,0,177,0,60,0,47,0,1,0,0,0,21,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.9056,0.781521,0.207071,2.15145,1.72942,3.36792,0.945098,0.596078,1798,1361,0,790,0,223,1083,5,2401,2256,2779,483,2225,2,3388,1,776,2671,0,221,0,60,0,7,0,2461,0,11,0,0,0,0,0,581,0,159,0,0,0,0,0,1855,0,244,0,0,0,0,754,1142,0,1,0,0,0,0,0,2286,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.96776,0.751838,0.472477,2.29688,1.72942,3.0041,0.811765,0.462745,6841,2855,0,577,0,874,0,195,0,4551,0,306,0,231,1000,23,0,4299,0,30,0,26,0,35,0,3508,0,17,0,15,0,5,0,457,0,154,0,12,0,0,0,542,0,11,0,0,0,0,0,363,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,850,0,1033,0,82,0,1,0,1168,0,1295,0,111,0,0,0,388,0,65,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.4704,0.507579,0.24375,0,1.73537,4.12236,0.811765,0.47451,3617,3426,0,607,389,201,453,21,0,6577,0,166,0,24,0,24,405,6865,0,64,0,18,0,11,0,5936,0,30,0,12,0,1,0,139,0,41,0,44,0,2,0,296,0,22,0,0,0,0,0,348,0,5,0,0,0,0,0,363,0,0,0,0,0,0,0,171,483,856,0,456,0,1,0,132,0,33,0,0,0,0,0,104,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,5.07784,0.642565,0.215873,2.26385,1.72942,3.80207,0.741176,0.470588,3017,2979,0,1411,416,418,818,3,2743,4096,0,641,0,131,418,223,1466,4524,0,27,0,0,0,0,867,4339,0,0,0,0,0,0,0,278,0,195,0,26,0,0,0,808,0,16,0,0,0,0,0,857,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,93,0,370,0,232,0,4,0,104,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.56743,0.742654,0.228571,2.23299,1.72942,4.32591,0.831373,0.45098,1171,2686,0,166,0,0,0,149,3967,3615,2011,144,1412,78,1775,4,2009,4119,0,655,0,279,0,161,0,4567,0,2,0,0,0,0,0,423,0,9,0,0,0,0,0,988,0,26,0,0,0,0,0,758,0,2,0,0,0,0,0,807,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.48114,0.626516,0.337931,2.20408,1.72942,3.0041,0.980392,0.619608,462,3542,0,346,0,13,550,0,1391,4779,2812,923,2700,113,2386,25,0,3917,0,1604,0,220,0,38,0,2035,0,73,0,3,0,0,0,675,0,23,0,0,0,0,0,1586,0,21,0,0,0,0,0,1071,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,41,0,38,0,7,0,3,0,84,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.25702,0.882045,0.336633,0,1.72365,3.53021,0.772549,0.470588,388,5869,0,506,0,64,0,147,371,5910,0,185,0,23,0,47,0,5538,0,49,0,20,0,47,0,4821,0,66,0,24,0,11,0,560,0,230,0,91,0,5,0,1471,0,165,0,0,0,0,0,1262,0,1,0,0,0,0,0,1527,0,0,0,0,0,0,0,352,0,956,411,199,0,7,0,316,0,394,0,141,0,0,0,133,0,11,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,3.42002,0.716628,0.237975,2.29688,1.72365,3.14886,0.827451,0.494118,6999,2754,0,409,0,189,546,7,0,3469,0,153,0,35,0,154,0,2781,0,66,0,35,0,136,0,2328,0,11,0,9,0,30,0,937,0,226,0,12,0,0,0,1787,0,79,0,6,0,1,0,1346,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,0,529,0,1129,592,635,0,315,0,913,372,835,0,453,0,101,0,420,0,47,0,1,0,0,0,138,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.63421,0.685157,0.212122,2.20408,1.72942,3.0041,0.756863,0.552941,9374,1360,0,595,0,528,2165,0,741,3273,0,615,0,58,0,7,422,3233,0,252,0,118,0,200,858,3078,0,221,0,144,0,48,0,353,0,293,0,171,0,0,0,966,0,288,0,14,0,0,0,754,0,13,0,0,0,0,0,677,0,0,0,0,0,0,0,230,0,273,0,387,0,30,0,212,0,159,0,81,0,28,0,129,0,7,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.24392,0.710999,0.12156,2.20408,1.7415,3.0548,0.8,0.439216,3084,1238,410,845,960,472,401,332,2485,1659,1296,683,1685,616,3382,8,0,3263,0,153,0,0,0,0,2073,1481,0,4,0,0,0,0,0,293,0,0,0,0,0,0,0,1364,0,14,0,0,0,0,1274,908,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.38274,0.733283,0.178161,2.33229,1.73537,4.12236,0.635294,0.388235,3530,3907,0,1451,875,365,0,73,786,5032,0,260,0,654,1001,0,0,4482,0,0,0,0,0,2,470,4279,0,0,0,0,0,0,0,531,0,271,0,20,0,0,0,825,0,31,0,0,0,0,0,951,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,441,389,274,0,39,0,0,0,364,0,92,0,0,0,0,0,114,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.26604,0.62854,0.132251,2.20408,1.74781,2.90397,0.74902,0.439216,3304,2499,450,945,2291,107,2264,9,1101,2665,0,922,0,231,1305,28,0,3481,0,50,0,0,0,0,922,3043,0,0,0,0,0,0,0,284,0,316,0,143,0,0,0,1225,0,27,0,0,0,0,0,1673,0,1,0,0,0,0,0,2145,0,0,0,0,0,0,0,68,0,81,0,291,0,0,0,107,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.76264,0.672155,0.198511,2.20408,1.72942,3.36792,0.901961,0.717647,3999,2653,0,580,0,703,2455,45,0,1608,0,70,0,29,0,215,0,993,0,0,0,7,0,9,0,741,0,0,0,0,0,0,0,2397,0,548,0,151,0,37,1046,2857,0,121,0,3,0,0,0,2798,0,0,0,0,0,0,0,2206,0,0,0,0,0,0,0,936,405,1278,0,715,0,129,0,1293,0,353,0,75,0,6,0,651,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,4.41296,0.658403,0.227528,2.29688,1.72942,3.53021,0.756863,0.454902,2563,3294,484,1154,1733,20,0,480,1994,4340,0,452,0,301,1113,2,1404,4677,0,188,0,39,0,33,407,4822,0,74,0,48,0,3,0,268,0,239,0,2,0,0,0,368,0,37,0,0,0,0,0,433,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,164,0,481,0,31,0,0,0,115,0,118,0,0,0,0,0,27,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.32757,0.807661,0.208672,2.20408,1.72942,3.80207,0.8,0.494118,1810,3219,748,770,562,582,3182,15,1512,3316,0,950,0,327,0,267,412,3697,0,316,0,6,0,0,846,3380,0,3,0,0,0,0,0,410,0,267,0,125,0,60,0,1459,0,127,0,18,0,0,0,1336,0,13,0,0,0,0,0,2279,0,0,0,0,0,0,0,65,0,22,0,7,0,0,0,112,0,1,0,0,0,0,0,123,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
