0.927632,1.3639,0.482316,45.1279,1.14051,1.37037,0.00384277,148.489,49.1413,0.0482897,1.87285,0,5.70623,0.739541,0.481061,2.26385,1.72365,2.55058,0.721569,0.427451,2637,3221,955,1451,1315,93,0,235,2635,2427,1210,1055,562,314,1987,8,0,2713,0,605,0,72,0,2,0,1685,0,24,0,0,0,0,0,923,0,398,0,16,0,5,0,1847,0,337,0,0,0,0,0,1494,0,8,0,0,0,0,0,1220,0,0,0,0,0,0,0,189,0,211,0,97,0,45,0,236,0,10,0,0,0,0,0,99,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.949438,0.917646,0.519779,41.494,1.76609,0.709677,0.00363444,155.114,51.6472,0.0456717,1.06619,2,3.40072,0.527243,0.683963,2.29687,1.72365,2.10791,0.815686,0.619608,3764,3639,0,274,0,543,1533,117,0,1322,0,40,0,59,0,87,0,1056,0,9,0,15,0,26,0,848,0,1,0,0,0,0,0,851,0,292,0,130,0,15,0,1086,0,43,0,4,0,0,0,748,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,1187,639,2579,3032,521,0,414,0,1834,803,2037,0,1057,0,317,0,511,0,141,0,28,0,11,0,139,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.13636,1.36405,0.611382,76.2822,1.18881,0,0.00579833,130.511,37.4235,0.072864,2.72499,0,6.42207,0.516978,0.24147,2.23299,1.72365,3.14886,0.968627,0.580392,4133,3969,518,1713,0,857,525,195,509,5799,0,1595,444,596,1970,1,0,3191,0,30,0,0,0,0,0,1942,0,0,0,0,0,0,0,903,0,263,0,1,0,0,0,1352,0,24,0,0,0,0,0,611,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,173,0,314,0,0,0,0,0,158,0,22,0,0,0,0,0,64,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.777027,1.5108,0.671005,87.387,1.13287,0,0.00476297,159.894,45.737,0.0598532,1.81886,0,7.71409,0.506376,0.611256,2.17695,1.71804,1.46534,0.996078,0.611765,0,3018,0,612,718,983,786,315,0,4999,2058,1426,2252,940,2534,252,0,5062,445,551,0,22,0,7,0,3890,0,27,0,0,0,0,0,133,0,33,0,6,0,0,0,381,0,103,0,1,0,0,0,326,0,6,0,0,0,0,0,430,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,36,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.06838,1.06957,0.679863,123.792,1.12981,0.918367,0.00687904,202.616,42.882,0.0864446,2.20253,2,7.67582,0.575438,0.134715,2.20408,1.74781,3.27831,0.8,0.560784,8778,1817,0,706,0,400,1782,15,0,1803,0,18,0,0,0,7,0,1685,0,0,0,0,0,0,449,1715,0,0,0,0,0,0,411,1086,0,750,0,353,0,39,351,2394,0,121,0,0,0,0,0,3031,0,0,0,0,0,0,1511,1497,0,0,0,0,0,0,0,112,0,583,0,668,0,177,0,60,0,47,0,1,0,0,0,21,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.16935,1.54183,0.637375,111.704,1.26256,1.16364,0.00480311,153.752,44.7003,0.0603576,1.72544,0,11.9056,0.781521,0.207071,2.15145,1.72942,3.36792,0.945098,0.596078,1798,1361,0,790,0,223,1083,5,2401,2256,2779,483,2225,2,3388,1,776,2671,0,221,0,60,0,7,0,2461,0,11,0,0,0,0,0,581,0,159,0,0,0,0,0,1855,0,244,0,0,0,0,754,1142,0,1,0,0,0,0,0,2286,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20175,1.10818,0.41465,63.2686,1.30428,0,0.00550714,122.167,37.2281,0.0692047,3.57951,2,3.96776,0.751838,0.472477,2.29688,1.72942,3.0041,0.811765,0.462745,6841,2855,0,577,0,874,0,195,0,4551,0,306,0,231,1000,23,0,4299,0,30,0,26,0,35,0,3508,0,17,0,15,0,5,0,457,0,154,0,12,0,0,0,542,0,11,0,0,0,0,0,363,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,850,0,1033,0,82,0,1,0,1168,0,1295,0,111,0,0,0,388,0,65,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.28814,1.05703,0.615694,95.1811,2.46543,0,0.0106214,78.5013,21.4508,0.133472,5.39179,0,1.4704,0.507579,0.24375,0,1.73537,4.12236,0.811765,0.47451,3617,3426,0,607,389,201,453,21,0,6577,0,166,0,24,0,24,405,6865,0,64,0,18,0,11,0,5936,0,30,0,12,0,1,0,139,0,41,0,44,0,2,0,296,0,22,0,0,0,0,0,348,0,5,0,0,0,0,0,363,0,0,0,0,0,0,0,171,483,856,0,456,0,1,0,132,0,33,0,0,0,0,0,104,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.841121,1.25196,0.589668,12.8021,1.34272,0.78125,0.00942511,114.25,27.4714,0.118439,4.18151,4,5.07784,0.642565,0.215873,2.26385,1.72942,3.80207,0.741176,0.470588,3017,2979,0,1411,416,418,818,3,2743,4096,0,641,0,131,418,223,1466,4524,0,27,0,0,0,0,867,4339,0,0,0,0,0,0,0,278,0,195,0,26,0,0,0,808,0,16,0,0,0,0,0,857,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,93,0,370,0,232,0,4,0,104,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.645161,1.80681,0.64879,171.373,1.6305,0.795455,0.0102505,175.563,32.1478,0.128812,3.81426,2,7.56743,0.742654,0.228571,2.23299,1.72942,4.32591,0.831373,0.45098,1171,2686,0,166,0,0,0,149,3967,3615,2011,144,1412,78,1775,4,2009,4119,0,655,0,279,0,161,0,4567,0,2,0,0,0,0,0,423,0,9,0,0,0,0,0,988,0,26,0,0,0,0,0,758,0,2,0,0,0,0,0,807,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
