2,7.78034,0.834122,0.136891,2.23299,1.73537,3.20945,0.937255,0.545098,518,1691,0,784,868,593,893,22,0,2241,1554,155,2332,256,1212,27,0,1601,0,79,0,0,0,8,0,1343,0,0,0,0,0,0,0,1742,0,253,0,42,0,0,844,3762,0,602,0,35,0,0,564,3879,0,66,0,0,0,0,426,3352,0,0,0,0,0,0,0,71,0,132,0,78,0,0,0,104,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.68862,0.705636,0.256858,2.26385,1.72942,3.0041,0.831373,0.494118,1670,2359,0,664,0,362,574,203,1973,4758,1509,621,2446,23,2134,2,407,5266,0,315,0,86,0,87,0,5236,0,119,0,31,0,0,0,44,0,28,0,0,0,0,0,298,0,26,0,0,0,0,0,331,0,1,0,0,0,0,0,766,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.68432,0.689668,0,2.12742,1.71804,1.85457,0.858824,0.509804,2668,1765,0,567,0,209,662,109,823,2443,2490,1077,2354,507,4893,250,0,2778,0,1431,0,340,0,184,0,1348,0,40,0,0,0,0,0,531,0,41,0,0,0,0,0,1151,0,23,0,0,0,0,0,951,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,633,0,17,0,0,0,0,0,678,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.16514,0.830738,0.206279,2.20408,1.72942,2.43332,0.898039,0.478431,1285,2600,1496,696,745,634,442,1,1892,3986,1103,796,3912,19,1724,0,2826,2117,0,154,0,87,0,42,0,3742,0,0,0,0,0,0,0,146,0,47,0,21,0,0,0,583,0,42,0,0,0,0,0,567,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,54,0,14,0,15,0,0,0,29,0,11,0,1,0,0,0,27,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.02022,0.574402,0.429268,2.23299,1.72365,3.53021,0.858824,0.505882,969,3465,454,1174,0,404,518,138,2495,4556,999,512,1084,131,772,4,1897,4241,0,13,0,31,0,173,1357,4095,0,0,0,0,0,0,0,402,0,609,0,85,0,0,0,442,0,193,0,0,0,0,0,300,0,11,0,0,0,0,0,563,0,0,0,0,0,0,0,54,0,222,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.06605,0.58144,0,2.20408,1.71804,1.46534,0.909804,0.517647,432,1311,0,567,0,254,563,674,1841,2080,3943,713,4710,215,5491,49,0,3024,0,1199,0,978,0,313,0,1853,0,29,0,0,0,0,0,54,0,17,0,0,0,0,0,565,0,24,0,0,0,0,0,611,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.90438,0.830432,0.233846,2.23299,1.72942,3.80207,0.854902,0.482353,2349,2293,0,119,0,0,0,299,2289,4206,1327,1134,1558,6,1186,3,3995,3158,521,798,0,202,0,68,376,5337,0,37,0,0,0,0,0,68,0,0,0,0,0,0,0,221,0,13,0,0,0,0,0,334,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.55864,0.529815,0.267692,2.20408,1.72942,3.36792,0.752941,0.592157,923,3424,0,642,0,647,1565,84,0,3319,0,65,0,12,0,0,0,2225,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,0,2236,1072,832,0,761,0,223,873,2399,0,242,0,2,0,0,0,2046,0,0,0,0,0,0,0,1684,0,0,0,0,0,0,0,391,0,1147,381,565,1702,4,0,519,0,313,0,36,0,0,0,185,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.94888,0.799583,0.195251,2.23299,1.72942,3.36792,0.819608,0.443137,0,1788,0,932,0,781,0,222,735,4382,1398,709,1845,149,2456,32,887,5290,0,375,0,0,0,9,2753,3751,0,18,0,0,0,0,0,191,0,254,0,29,0,0,0,779,0,162,0,0,0,0,0,844,0,4,0,0,0,0,0,1527,0,0,0,0,0,0,0,55,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.1806,0.821836,0.386759,2.23299,1.72365,2.82612,0.831373,0.458824,836,2453,0,619,0,542,0,233,2461,2680,1150,873,841,333,1358,189,364,4575,576,646,0,496,0,318,1622,2731,0,264,0,42,0,0,0,399,0,145,0,70,0,18,0,1399,0,161,0,0,0,0,0,1794,0,2,0,0,0,0,482,1531,0,0,0,0,0,0,0,47,0,14,0,0,0,0,0,69,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
