0.764706,1.00479,0.57877,153.433,1.7432,0.916667,0.0102354,131.213,28.0065,0.128622,3.95489,2,4.1286,0.765973,0.157895,2.29688,1.7415,3.92373,0.901961,0.521569,2325,3338,0,289,0,175,1161,21,0,1666,0,85,0,40,0,58,0,2068,0,25,0,19,0,39,0,2603,0,76,0,28,0,34,0,1420,0,216,0,65,0,0,0,2998,0,46,0,0,0,0,402,3538,0,9,0,0,0,0,444,3518,0,0,0,0,0,0,0,547,0,1195,1300,94,0,179,0,816,0,609,0,98,0,0,0,548,0,10,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.602484,1.07771,0.491644,12.0244,1.93636,0,0.00706501,99.5099,29.6102,0.0887815,3.09194,2,6.22807,0.471853,0.267692,2.20408,1.72365,3.53021,0.733333,0.533333,4534,4033,0,1023,0,386,1933,1,412,5308,0,349,0,0,0,0,0,3909,0,8,0,0,0,0,0,2962,0,0,0,0,0,0,0,645,0,450,0,28,0,10,0,1077,0,126,0,0,0,0,0,674,0,17,0,0,0,0,0,844,0,0,0,0,0,0,0,348,0,895,0,603,659,24,0,491,0,224,0,56,0,10,0,227,0,2,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.22222,0.899343,0.663738,71.9837,1.25244,0,0.00504251,146.758,42.5153,0.063366,1.93319,0,4.38754,0.645625,0.206423,2.26385,1.72365,2.82612,0.996078,0.717647,0,5087,0,478,0,319,361,74,0,3638,0,225,0,30,0,54,0,1885,0,113,0,63,0,68,0,1109,0,23,0,7,0,2,0,1539,0,409,0,100,0,14,0,3443,0,135,0,3,0,1,0,1957,0,4,0,0,0,0,0,1513,0,0,0,0,0,0,0,361,479,1255,1347,1199,1502,193,0,465,0,957,0,1198,0,516,0,172,0,11,0,2,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.40449,1.43938,0.53618,94.6646,1.43191,0,0.00920223,125.293,27.8615,0.115639,4.22665,0,5.68742,0.840279,0.244776,2.26385,1.72365,3.53021,0.835294,0.533333,2127,3104,364,780,0,510,0,310,3233,4065,803,480,606,436,1158,1,3595,3156,0,238,0,92,0,23,367,4877,0,32,0,0,0,0,0,301,0,135,0,50,0,0,0,546,0,88,0,0,0,0,0,290,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,49,0,32,0,0,0,0,0,98,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.628571,1.19149,0.63612,16.6181,1.79607,0.891892,0.00735471,144.999,35.0123,0.092422,2.92489,2,6.6638,0.76508,0.164894,2.23299,1.7415,3.44859,0.721569,0.494118,4764,2450,0,1035,1495,121,1524,97,0,2255,0,322,0,153,0,648,0,2554,0,12,0,10,0,95,0,3138,0,99,0,51,0,12,0,829,0,452,0,20,0,0,0,2525,0,336,0,20,0,0,696,1987,0,6,0,0,0,0,0,2448,0,0,0,0,0,0,0,160,0,235,0,8,0,0,0,751,0,77,0,0,0,0,0,597,0,3,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.81756,0.539097,132.462,1.57642,0.957447,0.00412323,136.083,45.3683,0.051814,1.62327,2,9.19261,0.766609,0.432432,2.20408,1.71804,2.67059,0.913725,0.501961,517,2963,0,346,0,6,0,201,1255,3438,4017,1255,2502,644,2547,133,0,3569,571,1850,0,673,0,158,0,2638,0,23,0,0,0,0,0,345,0,43,0,0,0,0,0,812,0,110,0,0,0,0,0,690,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.858268,1.24432,0.570288,147.286,1.51536,1.2,0.00723474,121.293,32.2717,0.0909144,2.91304,2,6.0312,0.680886,0.226316,2.23299,1.72365,3.98527,0.768627,0.564706,3677,2025,775,663,1412,37,1812,70,3290,3435,0,1144,0,149,496,50,1924,3653,0,97,0,62,0,45,1795,2958,0,136,0,3,0,0,0,237,0,141,0,0,0,0,0,603,0,248,0,0,0,0,0,467,0,25,0,0,0,0,0,569,0,0,0,0,0,0,0,17,0,66,0,19,0,0,0,104,0,65,0,0,0,0,0,108,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.989474,1.12127,0.567693,44.5445,1.15819,0.846154,0.0112721,97.7187,23.277,0.141649,5.27664,2,1.75915,0.893519,0.150997,0,1.7415,3.92373,0.647059,0.443137,1240,5575,381,590,1284,32,0,70,0,4844,0,169,0,143,357,6,0,5003,0,54,0,23,0,11,0,5214,0,39,0,8,0,0,0,579,0,149,0,13,0,0,0,1153,0,27,0,0,0,0,0,1347,0,0,0,0,0,0,351,1007,0,0,0,0,0,0,0,579,421,505,0,122,0,0,0,604,0,155,0,0,0,0,0,187,0,13,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.984252,1.7184,0.587307,131.727,1.1027,1.10256,0.00610874,132.749,36.8197,0.0767647,2.361,2,8.3844,0.802678,0.193926,2.20408,1.72942,3.36792,0.878431,0.45098,0,3426,432,328,0,394,365,13,3393,3048,2593,473,1740,146,1942,0,2068,3479,1088,362,0,378,0,82,1245,2987,0,28,0,0,0,0,0,172,0,30,0,9,0,0,0,689,0,69,0,0,0,0,0,545,0,14,0,0,0,0,0,580,0,0,0,0,0,0,0,90,0,1,0,0,0,0,0,165,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.91791,1.45362,0.44676,162.241,1.05878,0.848485,0.00432676,145.022,45.7638,0.0543717,2.72285,0,5.66776,0.799746,0.792518,2.26385,1.72365,2.10791,0.945098,0.576471,911,2813,0,1901,0,301,0,469,0,4849,2962,1256,0,584,1104,54,1226,4757,0,1133,0,47,0,107,1379,3882,0,198,0,56,0,30,0,277,0,294,0,0,0,0,0,397,0,103,0,0,0,0,0,255,0,2,0,0,0,0,0,263,0,0,0,0,0,0,0,134,0,440,0,14,0,0,0,90,0,74,0,0,0,0,0,33,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.991453,1.11744,0.505673,177.675,1.08174,1.05,0.00746512,101.937,29.1496,0.0938095,3.57433,2,3.56207,0.827873,0.188679,2.29688,1.73537,3.62317,0.827451,0.513725,2422,5444,361,600,1193,83,0,388,0,5927,0,103,0,187,716,46,0,4833,0,40,0,30,0,27,0,4069,0,47,0,14,0,3,0,599,0,386,0,96,0,0,0,606,0,57,0,0,0,0,0,374,0,2,0,0,0,0,0,390,0,0,0,0,0,0,0,560,0,1331,0,391,0,0,0,484,0,456,0,28,0,0,0,73,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.26316,1.37225,0.487588,53.0184,2.05788,1.16129,0.0104533,113.737,25.363,0.131359,4.52618,2,5.75417,0.723878,0.30204,2.26385,1.72942,4.32591,0.729412,0.396078,1396,2409,0,1007,1045,17,0,267,1035,3201,604,302,0,435,1572,1,0,2875,0,0,0,0,0,2,0,2608,0,0,0,0,0,0,0,1472,0,303,0,11,0,0,608,3523,0,87,0,0,0,0,1278,2536,0,0,0,0,0,0,0,3293,0,0,0,0,0,0,0,61,0,121,0,49,0,0,0,105,0,2,0,0,0,0,0,152,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.742647,1.88805,0.525517,153.18,1.45975,1.55,0.00747072,108.098,29.9383,0.0938798,3.20342,2,9.06205,0.695977,0.228985,2.17695,1.72365,3.53021,0.937255,0.968627,0,1287,0,243,0,6,0,306,0,5879,1208,1142,1761,25,2451,27,1447,5818,444,1339,0,456,0,211,1018,5020,0,59,0,0,0,0,0,79,0,3,0,0,0,0,0,422,0,21,0,0,0,0,0,565,0,13,0,0,0,0,0,938,0,0,0,0,0,0,0,39,0,48,0,42,0,33,0,34,0,4,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.916667,1.60318,0.534091,140.436,1.54845,0.574074,0.00701678,139.142,35.077,0.0881755,3.27666,2,6.3451,0.564993,0.189655,2.23299,1.72942,3.0041,0.972549,0.976471,0,4641,0,488,0,15,0,373,1695,5534,3454,177,2202,70,1593,20,0,4774,0,595,0,64,0,2,0,3323,0,12,0,0,0,0,0,301,0,40,0,5,0,13,0,913,0,106,0,6,0,0,0,756,0,9,0,0,0,0,0,779,0,0,0,0,0,0,0,45,0,15,0,11,0,33,0,73,0,64,0,30,0,27,0,91,0,12,0,9,0,3,0,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65873,1.21112,0.600019,172.218,1.54022,0,0.00766778,104.073,29.1242,0.0963561,3.76471,2,3.11877,0.424931,0.227692,2.29688,1.72942,3.80207,0.709804,0.580392,0,4149,1993,278,1729,113,1487,12,0,5086,0,768,0,180,0,144,0,3810,0,29,0,14,0,48,0,3930,0,73,0,30,0,10,0,710,0,322,0,47,0,0,358,2158,0,327,0,5,0,0,0,2078,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.22115,1.16905,0.478952,56.9101,1.80165,0.896552,0.00749447,113.59,30.7076,0.0941783,3.80498,1,5.42909,0.689396,0.305454,2.26385,1.72942,3.36792,0.764706,0.498039,9440,2855,0,574,0,212,0,544,679,4884,0,109,0,37,697,0,0,4529,0,129,0,27,0,0,0,3512,0,35,0,0,0,0,0,275,0,42,0,0,0,0,0,700,0,8,0,0,0,0,0,664,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,261,0,378,0,191,0,0,0,381,0,249,0,58,0,0,0,159,0,2,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.12037,1.9368,0.561486,54.2183,1.39503,1,0.00847397,129.246,30.8072,0.106487,3.29253,2,8.56022,0.76729,0.185185,2.20408,1.72942,4.32591,0.858824,0.45098,354,2874,0,144,0,3,0,261,2878,3236,1092,564,1093,204,1592,7,2136,4066,548,474,0,981,0,612,415,5139,0,245,0,0,0,0,0,361,0,6,0,0,0,0,0,975,0,39,0,0,0,0,0,997,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.50505,1.64446,0.591858,102.182,1.59597,1.25714,0.00639568,152.768,37.0272,0.0803704,2.55185,2,7.56235,0.725551,0.247761,2.23299,1.72942,3.80207,0.803922,0.443137,2374,3021,417,420,0,199,0,105,881,3542,2034,202,1840,287,2384,189,826,3799,0,264,0,29,0,429,3088,2618,0,9,0,0,0,0,0,412,0,31,0,0,0,0,0,817,0,89,0,0,0,0,0,583,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,211,0,10,0,0,0,0,0,279,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
