2,1.74226,0.680814,0.214706,0,1.72942,3.80207,0.6,0.505882,4438,1450,0,129,0,5,0,283,0,302,0,157,0,84,0,19,0,289,0,43,0,12,0,0,0,481,0,3,0,0,0,0,0,2584,0,195,0,16,0,2,0,4923,0,97,0,0,0,0,0,4390,0,16,0,0,0,0,0,3705,0,1,0,0,0,0,0,571,470,1175,366,1016,847,1,0,1110,1045,410,0,629,0,79,0,628,0,71,0,3,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.24012,0.525322,0.221946,2.20408,1.72942,3.0041,0.92549,1,1012,5433,0,396,0,454,1262,129,0,1685,0,120,0,53,0,24,0,1054,0,30,0,20,0,7,0,804,0,14,0,0,0,0,0,1985,0,203,0,97,0,34,0,3567,0,110,0,6,0,0,0,2088,0,4,0,0,0,0,0,1675,0,0,0,0,0,0,0,918,0,1429,0,1420,489,804,0,1661,0,1205,0,775,0,191,0,771,0,123,0,19,0,0,0,327,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,11.0308,0.577359,0.1875,2.20408,1.72942,3.36792,0.901961,0.545098,1805,1913,0,680,0,0,1181,10,3300,2841,2132,291,1993,1,3059,8,2395,2511,0,314,0,293,0,177,500,3370,0,5,0,0,0,0,0,146,0,77,0,0,0,0,0,756,0,13,0,0,0,0,0,834,0,0,0,0,0,0,597,582,0,0,0,0,0,0,0,152,0,79,0,0,0,0,0,187,0,1,0,0,0,0,0,107,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.55752,0.626805,0.227545,2.20408,1.72942,3.80207,0.690196,0.737255,7938,2283,0,397,0,0,489,0,2979,3094,0,201,0,0,0,0,0,4175,0,18,0,0,0,0,0,3525,0,0,0,0,0,0,0,512,0,152,0,2,0,0,0,734,0,61,0,0,0,0,0,513,0,11,0,0,0,0,0,522,0,0,0,0,0,0,0,359,0,562,0,380,822,88,0,414,0,744,0,650,451,138,0,130,0,18,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.48642,0.681659,0.366666,2.20408,1.72365,3.14886,0.898039,0.639216,943,2358,0,1823,1891,2,3606,4,552,5341,0,1774,0,239,881,0,0,4066,0,129,0,4,0,0,0,2745,0,5,0,0,0,0,0,540,0,265,0,37,0,43,0,1546,0,337,0,2,0,0,0,1400,0,26,0,0,0,0,0,1410,0,0,0,0,0,0,0,131,0,232,0,5,0,0,0,33,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.05178,0.743301,0.146172,2.20408,1.73537,3.20945,0.866667,0.635294,7759,1340,0,364,0,140,1541,0,0,4358,0,15,0,0,0,0,2073,2613,0,0,0,0,0,0,990,3360,0,0,0,0,0,0,0,176,0,14,0,58,0,35,0,285,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,528,0,1287,885,717,453,116,0,700,0,604,372,406,0,157,0,191,0,64,0,4,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.17601,0.816738,0.238235,2.26385,1.73537,3.62317,0.776471,0.552941,2916,3094,0,55,0,224,995,0,0,3408,0,0,0,0,0,90,0,3262,0,0,0,0,0,0,386,3215,0,0,0,0,0,0,356,681,0,55,0,1,0,0,0,1644,0,16,0,0,0,0,0,1635,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,597,650,738,1043,253,0,20,0,1315,1591,482,0,573,0,1,0,917,0,164,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,9.25975,0.746573,0.335423,2.20408,1.72365,2.55058,0.901961,0.482353,1054,1675,0,65,0,2,0,334,977,2594,3125,306,2896,107,1683,9,1996,3790,770,705,1398,176,607,60,3415,3105,0,154,0,1,0,0,0,97,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.25484,0.649044,0.199446,2.17695,1.72942,3.80207,0.772549,0.454902,1572,3350,0,248,0,158,640,129,1991,3713,2616,436,2292,56,2553,9,970,3877,0,521,0,21,0,0,478,3643,0,10,0,0,0,0,0,458,0,52,0,0,0,0,0,880,0,157,0,0,0,0,0,634,0,1,0,0,0,0,0,776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.66711,0.751871,0.5,2.20408,1.72365,2.31345,0.933333,0.47451,2466,3548,0,1082,0,234,0,302,416,5037,819,1433,0,1219,1229,84,0,4408,0,945,0,753,0,573,0,3869,0,58,0,0,0,0,0,349,0,142,0,0,0,0,0,1144,0,51,0,0,0,0,0,941,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,62,0,74,0,0,0,0,0,98,0,15,0,0,0,0,0,38,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
