0.764706,1.00479,0.57877,153.433,1.7432,0.916667,0.0102354,131.213,28.0065,0.128622,3.95489,1
0.602484,1.07771,0.491644,12.0244,1.93636,0,0.00706501,99.5099,29.6102,0.0887815,3.09194,1
1.22222,0.899343,0.663738,71.9837,1.25244,0,0.00504251,146.758,42.5153,0.063366,1.93319,1
1.40449,1.43938,0.53618,94.6646,1.43191,0,0.00920223,125.293,27.8615,0.115639,4.22665,0
0.628571,1.19149,0.63612,16.6181,1.79607,0.891892,0.00735471,144.999,35.0123,0.092422,2.92489,1
1,1.81756,0.539097,132.462,1.57642,0.957447,0.00412323,136.083,45.3683,0.051814,1.62327,1
0.858268,1.24432,0.570288,147.286,1.51536,1.2,0.00723474,121.293,32.2717,0.0909144,2.91304,1
0.989474,1.12127,0.567693,44.5445,1.15819,0.846154,0.0112721,97.7187,23.277,0.141649,5.27664,1
0.984252,1.7184,0.587307,131.727,1.1027,1.10256,0.00610874,132.749,36.8197,0.0767647,2.361,0
0.91791,1.45362,0.44676,162.241,1.05878,0.848485,0.00432676,145.022,45.7638,0.0543717,2.72285,1
0.991453,1.11744,0.505673,177.675,1.08174,1.05,0.00746512,101.937,29.1496,0.0938095,3.57433,1
1.26316,1.37225,0.487588,53.0184,2.05788,1.16129,0.0104533,113.737,25.363,0.131359,4.52618,1
0.742647,1.88805,0.525517,153.18,1.45975,1.55,0.00747072,108.098,29.9383,0.0938798,3.20342,1
0.916667,1.60318,0.534091,140.436,1.54845,0.574074,0.00701678,139.142,35.077,0.0881755,3.27666,0
0.65873,1.21112,0.600019,172.218,1.54022,0,0.00766778,104.073,29.1242,0.0963561,3.76471,0
1.22115,1.16905,0.478952,56.9101,1.80165,0.896552,0.00749447,113.59,30.7076,0.0941783,3.80498,1
1.12037,1.9368,0.561486,54.2183,1.39503,1,0.00847397,129.246,30.8072,0.106487,3.29253,0
1.50505,1.64446,0.591858,102.182,1.59597,1.25714,0.00639568,152.768,37.0272,0.0803704,2.55185,0
1.18487,1.6809,0.589338,69.5393,1.32338,1.08889,0.00541588,142.785,40.2488,0.068058,2.11419,0
1.11538,1.36212,0.592175,124.432,1.14127,1.35294,0.0087572,146.328,32.078,0.110046,3.42442,1
0.753968,0.810595,0.585547,166.796,1.42095,0.689655,0.00904545,196.214,36.436,0.113669,3.43896,1
0.929204,0.779939,0.590687,33.8697,1.39302,0,0.00596903,129.95,36.8864,0.0750091,2.82617,1
1,0.743595,0.634629,139.414,1.03686,1.61111,0.0106803,166.994,31.0046,0.134212,3.77032,0
1.05185,1.86742,0.718179,138.486,1.29113,0,0.00380387,172.354,52.7236,0.0478008,1.28041,0
1.20619,0.933678,0.600802,109.394,1.30425,0.869565,0.00955044,159.227,32.2662,0.120014,3.55184,1
1.15385,1.38381,0.471542,67.5859,1.21549,1.05556,0.00672313,142.957,36.4489,0.0844853,3.0966,1
1.4,1.5381,0.549669,91.798,1.29085,0,0.00375529,139.491,48.1372,0.0471903,1.38446,0
0.826087,1.30456,0.570652,24.3383,1.28629,1.6,0.0070993,117.402,31.836,0.0892125,2.53789,0
1.12977,1.34349,0.633846,125.803,1.57739,1.62264,0.00515466,177.884,46.3546,0.0647754,1.60095,1
0.5,0.931842,0.472044,10.0694,2.42407,0.62963,0.013062,121.333,22.5402,0.164142,4.88556,1
1.04286,1.18691,0.618518,53.251,1.14518,0.636364,0.00507899,171.094,45.8011,0.0638244,1.50154,0
1,1.74745,0.5184,46.7772,1.46758,0.958333,0.0218374,138.165,19.8853,0.274417,9.28571,0
1.18182,2.13844,0.537041,105.967,1.27442,0.827586,0.0112253,90.674,21.9772,0.141061,5.09825,0
1.04027,1.2709,0.64856,103.031,1.0436,1.25,0.00422045,172.377,50.5204,0.0530357,1.13088,1
0.994186,1.12889,0.55661,38.8678,1.52225,0,0.00329853,166.374,56.1384,0.0414505,0.935253,1
0.960265,1.76526,0.462389,136.763,2.27159,1.42424,0.00564494,147.03,40.3453,0.0709363,2.08336,0
1.05385,0.806163,0.601628,72.0627,1.13655,0,0.00633939,165.282,40.3631,0.0796631,1.98452,0
0.808,1.24539,0.587406,20.9953,1.23839,1.34375,0.00720867,126.204,32.7581,0.0905869,3.17741,0
1.14167,1.34205,0.589264,113.924,1.09877,0.625,0.00499936,134.062,40.7007,0.0628238,2.18647,1
1.12766,1.33144,0.651194,80.4796,1.17927,1.1,0.0082738,106.647,28.3575,0.103972,3.78511,1
0.734694,1.71608,0.573633,161.248,1.59486,0,0.00629565,140.366,37.187,0.0791135,2.43876,0
1.04425,1.5289,0.545673,129.512,1.5141,0,0.00429667,95.3858,37.2491,0.0539936,2.48162,0
1.73118,1.55443,0.543612,110.304,2.15429,1.48837,0.00801403,141.745,32.5665,0.100707,2.87374,1
0.775,1.23198,0.618324,2.54145,1.32085,1.32,0.00931449,165.479,33.3071,0.117049,3.63122,0
0.517483,1.73051,0.636222,179.357,1.95692,0,0.0106655,180.39,30.8467,0.134027,3.67532,1
0.653595,1.07331,0.591536,17.234,1.58571,0.784314,0.00738028,170.979,37.4298,0.0927433,2.45821,1
0.612245,1.12371,0.562132,172.14,1.61284,0,0.00738834,143.45,33.977,0.0928447,3.28175,1
1.92188,1.88025,0.588351,93.1048,2.21864,0.72973,0.0112646,161.886,27.7342,0.141555,5.72339,1
0.764331,1.4226,0.549947,11.6112,1.3877,1.28205,0.00528858,118.333,37.3633,0.0664582,2.06673,1
1.02655,0.942273,0.636138,69.8609,1.09527,0.730769,0.00718037,135.534,34.3418,0.0902312,2.64127,1
0.630872,1.01542,0.659289,168.136,1.75813,0.769231,0.00623359,114.95,33.9487,0.0783337,2.41484,1
0.853933,2.01933,0.682529,100.554,1.17527,1,0.00223133,191.562,73.2509,0.0280397,0.640091,0
0.807692,1.66218,0.595982,18.9431,1.48784,1.38889,0.0124167,143.953,26.2335,0.156032,5.0156,0
1.66,1.32132,0.593825,101.368,2.23131,0.869565,0.00565417,113.507,35.4208,0.0710523,2.16932,1
0.736842,1.18402,0.611554,174.754,1.44486,0,0.00773789,104.46,29.0459,0.0972372,2.87977,0
0.915385,1.48345,0.67925,143.574,1.25064,1.64286,0.00629139,162.007,39.8438,0.07906,2.01732,1
0.983333,1.63006,0.645692,153.177,1.02207,0.931818,0.00693118,172.45,39.4099,0.0870998,2.50195,0
1.03401,2.32438,0.547507,133.695,1.51232,0.661017,0.00434851,123.678,42.1555,0.054645,1.49442,0
1.06796,1.34359,0.687246,83.5148,1.06618,1.25,0.00702739,166.058,38.0361,0.0883088,2.93395,0
0.936937,0.811525,0.548553,45.6644,1.50996,1.4,0.00953028,117.443,27.4111,0.119761,3.87952,1
0.962617,1.57539,0.644089,38.6164,1.09945,0.8,0.00694484,103.461,30.5085,0.0872714,3.32115,0
0.787234,1.51519,0.560092,161.782,1.39709,1.42105,0.0142191,104.78,21.2613,0.178683,6.68683,1
0.68595,1.47953,0.647964,7.35849,1.53804,0.509434,0.0100735,137.365,29.0944,0.126587,3.74725,0
1.02857,0.901085,0.620988,139.266,1.30796,0,0.00857483,117.459,29.2596,0.107754,3.48816,1
1.97059,1.83224,0.530345,73.4514,2.22653,1.3,0.0116692,125.319,24.9945,0.14664,5.43879,0
0.919192,0.98801,0.685426,11.8617,1.12714,0.5,0.0106207,200.578,34.2956,0.133464,4.10719,0
0.992,1.1082,0.612161,132.456,1.26036,0.837209,0.00586935,134.167,37.7522,0.0737565,2.29302,1
0.956897,1.76648,0.568267,33.6668,1.15068,0.666667,0.007181,121.208,32.0545,0.0902391,2.78859,0
0.669173,1.56441,0.635465,5.61772,1.63247,0.559322,0.00651061,109.443,32.376,0.0818148,3.14428,1
0.886179,1.53958,0.561572,177.475,1.10779,0.818182,0.008532,181.46,36.4111,0.107216,3.29537,1
1.29268,0.932742,0.613438,91.6423,1.24986,1.09091,0.0117504,134.776,26.7054,0.14766,4.86531,1
1.05147,0.884816,0.482697,137.451,2.55884,0,0.00585437,107.866,33.9143,0.0735682,2.41953,1
0.937008,1.35012,0.639449,34.0428,1.14225,0.790698,0.0067019,189.988,42.0761,0.0842185,2.2612,0
1.21649,1.12981,0.553687,110.799,1.5622,1.375,0.0078721,174.054,37.1083,0.0989238,3.82574,0
0.953947,1.7901,0.439406,142.756,1.70903,0.645833,0.0058773,144.272,39.161,0.0738563,2.33505,0
1.1875,1.5013,0.622248,120.954,1.48492,1.2069,0.00711637,151.059,36.4177,0.0894269,2.45711,0
0.84106,1.73036,0.609663,165.599,1.2709,0,0.00471412,160.452,45.49,0.0592393,1.63887,0
0.88,1.47601,0.681236,155.818,1.21222,1.13889,0.0073124,158.879,36.5722,0.0918903,2.375,0
1.1374,1.17477,0.615324,116.106,1.25002,0,0.00494176,159.685,44.8118,0.0621,1.61185,0
0.992806,1.26125,0.589693,151.459,1.02543,1.7,0.00477295,159.431,45.607,0.0599786,1.64533,1
1.00926,1.42057,0.48318,124.51,1.37712,0.958333,0.00583836,97.4631,32.3009,0.073367,3.85539,1
1.06034,1.28277,0.657801,115.638,1.11306,0.72093,0.00720982,188.54,40.4194,0.0906012,2.40551,0
1.08182,1.3768,0.594309,75.1796,1.06541,1.65385,0.0067009,121.635,33.6646,0.084206,3.16774,1
1.04202,1.35147,0.599146,129.581,1.04531,0.565217,0.00723309,145.602,35.2409,0.0908937,2.5577,1
