0.883495,1.88307,0.587112,4.84008,1.13409,0.818182,0.00816055,99.4618,27.3746,0.102548,4.44263,2,3.20663,0.782716,0.280823,2.29688,1.72942,3.0041,0.8,0.937255,0,762,0,202,0,19,0,40,0,1070,1219,642,0,806,0,182,0,940,0,1121,971,53,483,18,0,838,0,65,0,9,0,34,0,628,0,180,0,7,0,0,412,4404,0,560,0,13,0,0,1384,5935,0,78,0,0,0,0,5144,3516,0,6,0,0,0,0,0,75,0,19,0,0,0,32,0,63,0,7,0,1,0,38,0,71,0,28,0,33,0,51,0,148,0,68,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.815789,1.39437,0.627476,159.245,1.31844,1.69231,0.010025,151.562,30.0018,0.125977,3.71136,2,4.64293,0.502792,0.197101,2.26385,1.72942,4.32591,0.784314,0.505882,1731,3559,0,1082,0,1071,0,518,1265,3875,540,667,1337,38,1253,2,0,3724,0,66,0,0,0,18,0,3430,0,0,0,0,0,0,0,1031,0,51,0,0,0,0,0,2337,0,51,0,0,0,0,476,1766,0,8,0,0,0,0,523,1749,0,0,0,0,0,0,0,64,0,39,0,0,0,0,0,85,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08163,1.87517,0.670154,74.7879,1.92412,1.11905,0.00331363,151.888,53.5188,0.0416404,0.989928,0,12.4399,0.437564,0.608043,2.08333,1.71804,1.70917,0.952941,0.552941,1318,282,0,44,0,0,1456,2,778,2791,1970,1200,2727,108,4416,69,3706,1425,2864,749,596,452,1540,6,1522,1912,0,98,0,0,0,0,0,12,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.23301,1.1844,0.624494,111.363,1.51917,0,0.00618685,143.444,37.7661,0.0777462,2.87051,2,7.67539,0.847572,0.165025,2.23299,1.72942,3.36792,0.972549,0.509804,5689,3114,0,718,1070,54,446,460,425,5264,0,79,0,105,1122,37,0,4646,0,31,0,17,0,63,0,3918,0,84,0,38,0,28,0,441,0,191,0,6,0,0,0,712,0,25,0,0,0,0,0,541,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,206,0,1102,0,253,0,0,0,308,0,221,0,36,0,0,0,149,0,26,0,0,0,0,0,125,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.991736,1.08828,0.62593,144.359,1.13855,1.73077,0.00664879,138.42,36.0286,0.0835511,2.49816,2,5.99643,0.63208,0.202778,2.23299,1.72942,3.36792,0.654902,0.52549,7669,2748,676,657,587,427,1221,22,810,3123,0,61,0,0,0,63,372,2589,0,0,0,0,0,0,353,2627,0,0,0,0,0,0,0,641,0,588,0,27,0,0,0,1338,0,279,0,2,0,0,0,1048,0,30,0,0,0,0,0,1004,0,0,0,0,0,0,0,497,363,243,0,391,0,3,0,962,0,131,0,5,0,0,0,497,0,36,0,16,0,0,0,271,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.923729,1.11481,0.576077,171.725,1.08112,0,0.00820719,129.643,31.3428,0.103135,3.16292,2,3.85219,0.668036,0.225806,2.29688,1.72942,3.80207,0.8,0.576471,5719,4472,0,845,0,1048,754,94,0,4257,0,232,0,192,750,5,0,3630,0,16,0,0,0,0,0,3775,0,0,0,0,0,0,0,711,0,337,0,164,0,4,0,975,0,145,0,13,0,0,0,809,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,222,0,600,374,359,0,121,0,353,0,266,0,116,0,1,0,163,0,3,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.16667,0.823696,0.512077,118.596,1.13998,0.42,0.00608398,149.366,38.9936,0.0764535,2.05257,2,4.8994,0.493037,0.238917,2.23299,1.72942,3.0041,0.596078,0.670588,1364,2859,0,84,0,201,0,548,749,3909,0,140,0,32,0,1,0,3805,0,26,0,0,0,0,0,3349,0,0,0,0,0,0,0,485,0,37,0,9,0,0,0,854,0,70,0,0,0,0,0,1136,0,12,0,0,0,0,445,1259,0,0,0,0,0,0,0,576,429,789,1360,200,1354,1,0,942,1231,947,1078,786,673,40,0,322,0,206,0,0,0,0,0,81,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.12745,1.67884,0.552302,108.807,1.41652,1.13333,0.00739405,126.171,32.537,0.0929164,3.66254,2,6.27248,0.67926,0.25625,2.23299,1.72942,3.80207,0.835294,0.478431,1559,2953,401,119,0,78,0,223,3642,2651,1953,740,1112,39,1209,0,0,5571,380,689,0,134,0,149,1824,3790,0,81,0,19,0,0,0,124,0,0,0,0,0,0,0,500,0,1,0,0,0,0,0,631,0,3,0,0,0,0,388,648,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.09302,1.69077,0.597971,93.6262,1.08705,0.88,0.012954,122.093,24.2046,0.162785,5.56269,2,4.21634,0.796027,0.165266,2.29688,1.72942,3.80207,0.878431,0.439216,0,2825,0,284,0,18,0,104,832,4910,2874,135,959,115,412,101,4911,3652,0,655,0,155,0,70,5201,3122,0,23,0,0,0,0,0,59,0,15,0,0,0,0,0,173,0,65,0,0,0,0,0,220,0,3,0,0,0,0,0,416,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.744898,1.87396,0.522505,177.647,1.3581,0.793103,0.0166302,130.797,21.3409,0.208981,7.22962,4,5.13534,0.824977,0.196923,2.29688,1.73537,4.73231,0.854902,0.470588,458,5470,0,150,0,0,0,129,1397,5913,1143,540,557,108,539,28,0,6556,489,394,0,427,0,296,884,5250,0,11,0,0,0,0,0,144,0,2,0,0,0,0,0,408,0,2,0,0,0,0,0,431,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00781,1.74288,0.608073,42.251,1.40858,1.7,0.00635076,181.688,42.2851,0.079806,2.13134,2,7.16869,0.671305,0.204489,2.23299,1.72942,3.0041,0.764706,0.45098,5405,1669,0,120,0,49,0,133,470,4185,2546,348,2666,24,3110,7,831,3428,0,1219,0,650,0,282,0,3172,0,60,0,0,0,0,0,88,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,358,0,5,0,0,0,0,0,335,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983607,1.64058,0.586612,46.3166,1.84011,0.822222,0.00534781,119.028,37.2942,0.0672026,2.39409,2,8.11928,0.725989,0.218837,2.20408,1.72365,3.53021,0.858824,0.501961,1498,2287,0,248,0,30,382,14,1137,4093,2654,387,3019,109,2279,5,1729,4048,0,283,0,77,0,35,1917,3754,0,19,0,0,0,0,0,51,0,27,0,0,0,0,0,454,0,217,0,0,0,0,0,518,0,23,0,0,0,0,0,798,0,0,0,0,0,0,0,111,0,19,0,0,0,0,0,109,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.797101,2.20225,0.476318,166.171,2.38333,0,0.00550083,91.5966,32.2596,0.0691255,3.15864,4,4.91587,0.700167,0.461883,2.23299,1.71804,2.01935,0.980392,0.498039,0,1529,0,64,0,2,0,153,364,5095,540,1828,0,509,476,300,2222,5016,3509,550,1299,526,945,109,383,5483,0,261,0,9,0,0,0,43,0,0,0,0,0,0,0,324,0,15,0,0,0,0,0,368,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.59,1.65885,0.581918,87.4787,1.6659,1.64706,0.00531056,162.965,42.3029,0.0667345,2.47901,0,9.04718,0.735638,0.27619,2.20408,1.72365,3.53021,0.929412,0.556863,0,3344,0,692,0,181,707,33,2925,2892,3197,635,1467,57,1505,2,0,3437,0,1249,0,130,0,160,0,2459,0,92,0,0,0,0,0,754,0,4,0,0,0,0,0,2344,0,9,0,0,0,0,0,2095,0,0,0,0,0,0,533,1454,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.09804,1.1238,0.619835,56.0544,1.49489,1.2069,0.00830604,130.721,31.0962,0.104377,3.36775,2,5.49364,0.642477,0.228571,2.26385,1.73537,4.12236,0.74902,0.52549,5543,3657,0,394,0,458,1705,2,2021,3153,0,348,0,24,0,94,404,4553,0,62,0,0,0,0,1788,3706,0,0,0,0,0,0,0,179,0,71,0,23,0,1,0,726,0,20,0,0,0,0,0,947,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,121,0,497,0,153,0,213,0,70,0,40,0,17,0,1,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.44554,1.13724,0.516343,100.918,1.63282,1.2,0.00717631,117.833,32.0305,0.0901802,2.86036,0,6.09563,0.769478,0.219373,2.23299,1.72942,3.36792,0.717647,0.490196,1271,2659,0,761,588,282,1115,53,0,1661,0,266,0,152,352,196,0,1886,0,143,0,23,0,0,0,2123,0,14,0,0,0,0,0,1527,0,517,0,79,0,30,0,3450,0,177,0,0,0,0,382,4337,0,0,0,0,0,0,1306,3814,0,0,0,0,0,0,0,325,0,1179,0,606,0,27,0,411,0,256,0,10,0,0,0,262,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.27778,1.50795,0.553409,103.653,1.24632,1.96552,0.00780669,154.571,34.9601,0.0981018,2.81266,2,7.60511,0.694495,0.170213,2.20408,1.73537,3.20945,0.780392,0.87451,1224,2047,0,176,0,148,0,487,390,3712,1729,508,1431,177,1987,20,4423,2729,0,823,0,218,0,216,5739,2443,0,151,0,52,0,7,0,61,0,21,0,0,0,0,0,162,0,16,0,0,0,0,0,182,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,24,0,18,0,100,0,207,0,96,0,179,0,88,0,27,0,82,0,46,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27826,1.04493,0.604614,119.408,1.47011,0,0.00603464,186.147,43.6676,0.0758335,2.10434,0,9.50329,0.579921,0.207349,2.17695,1.72942,3.36792,0.929412,0.627451,4545,2305,0,668,0,443,2112,13,757,4276,0,72,0,0,0,0,0,3916,0,0,0,0,0,0,0,3302,0,0,0,0,0,0,0,606,0,557,0,147,0,20,0,1554,0,73,0,1,0,0,0,1187,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0,315,0,1178,795,489,940,145,0,155,0,171,0,70,0,28,0,52,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.17172,1.22228,0.449756,48.7998,2.50239,1.44,0.0115904,89.6337,21.9354,0.14565,4.4573,4,5.31853,0.705624,0.172131,2.26385,1.71804,4.17279,0.823529,1,3789,2673,376,512,820,73,391,173,0,2484,0,166,0,232,833,1,0,2209,0,0,0,0,0,0,0,2637,0,0,0,0,0,0,0,914,0,92,0,39,0,0,0,2943,0,20,0,0,0,0,2186,1930,0,0,0,0,0,0,2243,2542,0,0,0,0,0,0,0,453,0,420,0,195,0,46,0,403,0,96,0,54,0,96,0,244,0,23,0,28,0,13,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.803797,1.53049,0.614323,161.027,1.23785,0.754098,0.00491383,184.985,48.2017,0.061749,1.56573,2,11.1421,0.759881,0.206897,2.20408,1.72942,3.0041,0.839216,0.501961,4215,1773,0,272,0,496,1615,93,607,3671,2134,480,2971,5,1813,7,2017,2841,428,460,0,23,0,0,1797,2229,0,54,0,0,0,0,0,215,0,14,0,0,0,0,0,524,0,5,0,0,0,0,0,586,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,45,0,11,0,0,0,0,0,110,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
