0.927632,1.3639,0.482316,45.1279,1.14051,1.37037,0.00384277,148.489,49.1413,0.0482897,1.87285,1
0.949438,0.917646,0.519779,41.494,1.76609,0.709677,0.00363444,155.114,51.6472,0.0456717,1.06619,1
1.13636,1.36405,0.611382,76.2822,1.18881,0,0.00579833,130.511,37.4235,0.072864,2.72499,1
0.777027,1.5108,0.671005,87.387,1.13287,0,0.00476297,159.894,45.737,0.0598532,1.81886,1
1.06838,1.06957,0.679863,123.792,1.12981,0.918367,0.00687904,202.616,42.882,0.0864446,2.20253,1
1.16935,1.54183,0.637375,111.704,1.26256,1.16364,0.00480311,153.752,44.7003,0.0603576,1.72544,0
1.20175,1.10818,0.41465,63.2686,1.30428,0,0.00550714,122.167,37.2281,0.0692047,3.57951,1
2.28814,1.05703,0.615694,95.1811,2.46543,0,0.0106214,78.5013,21.4508,0.133472,5.39179,1
0.841121,1.25196,0.589668,12.8021,1.34272,0.78125,0.00942511,114.25,27.4714,0.118439,4.18151,1
0.645161,1.80681,0.64879,171.373,1.6305,0.795455,0.0102505,175.563,32.1478,0.128812,3.81426,0
1.06034,1.72593,0.585296,48.6228,1.26516,0.565217,0.00569528,137.062,38.773,0.071569,2.654,0
1.07895,1.01,0.553675,88.0281,1.06033,0,0.0129299,93.4472,21.1893,0.162482,8.17587,1
1.04651,1.00104,0.542119,127.37,1.06,0,0.00569057,127.496,37.4159,0.0715098,2.3824,1
1.00719,1.17113,0.590493,35.2122,1.14062,1.08163,0.00523279,130.799,39.4137,0.0657572,1.74646,1
0.8,1.4665,0.676932,170.383,1.23335,1.15909,0.00595464,187.815,44.2775,0.0748282,1.76781,0
1.12245,1.23232,0.621846,60.9923,1.44798,0.666667,0.00933173,180.209,34.6001,0.117266,3.73615,1
1.17949,1.27885,0.661247,87.3226,1.17566,1.60606,0.00623673,138.66,37.2602,0.0783731,1.97466,1
1.24138,1.08302,0.547085,79.3008,1.31137,0.953488,0.00610263,108.684,33.3624,0.0766879,2.42857,1
1.10924,1.28335,0.478291,131.892,1.78842,0.92,0.00799884,91.5149,26.7264,0.100516,3.14005,1
0.874074,1.26472,0.580697,27.0756,1.23201,0.788462,0.00673345,149.915,37.2945,0.0846151,2.39551,1
0.789116,1.30672,0.645525,1.19542,1.29943,1.34884,0.00515974,153.783,42.9718,0.0648392,1.83118,1
0.85034,1.03695,0.613333,170.704,1.20324,1.95652,0.00443985,136.039,43.6672,0.0557928,1.54237,1
0.526316,1.56353,0.512299,164.493,2.65611,0.787879,0.00299808,87.8301,42.7836,0.037675,3.79432,1
0.814815,0.996202,0.61771,178.361,1.196,1.34286,0.00595831,161.044,41.0396,0.0748743,2.403,1
0.716814,1.46699,0.640664,175.292,1.45681,1.1875,0.00426496,100.039,38.152,0.053595,3.85393,1
0.988889,1.02273,0.604994,39.2918,1.34972,0.95,0.012142,107.485,23.443,0.152581,5.24277,1
0.887324,1.43911,0.497904,36.9264,1.36117,0.878788,0.00769142,152.565,35.1625,0.0966533,2.54098,0
1.06195,1.7253,0.567146,106.24,1.05275,0.654545,0.00734289,136.124,33.9693,0.0922735,3.08215,0
1.10377,1.16244,0.637317,123.541,1.28818,0,0.0067281,173.513,40.0091,0.0845478,2.61446,1
0.973913,1.80739,0.621545,147.08,1.08651,0.833333,0.00707017,121.125,32.6888,0.0888464,2.56553,0
0.808219,1.15029,0.582366,14.052,1.31333,0.60274,0.00586927,136.236,37.9205,0.0737554,2.03997,1
0.713483,1.54752,0.68139,169.858,1.45462,0,0.00387533,189.84,54.8476,0.0486988,1.07879,0
0.947674,0.853128,0.606684,134.843,1.41789,0,0.0036133,169.866,54.1387,0.045406,0.880223,1
1.09016,1.15395,0.509491,130.412,1.82082,1.42857,0.00740154,131.094,33.2519,0.0930104,2.87931,1
1.05357,1.74926,0.63128,106.947,1.08879,1.21212,0.00692332,173.699,39.5681,0.087001,2.77622,0
0.9,1.21666,0.5915,149.964,1.19861,1.14286,0.0115116,88.6449,21.9047,0.144659,4.98448,1
1.5102,1.09519,0.590113,69.1786,1.96145,0,0.00634613,113.449,33.1925,0.0797479,2.78151,1
1.80233,1.23018,0.469317,110.811,2.54414,2.65217,0.0103411,108.752,24.9454,0.12995,4.01005,1
0.853448,1.30854,0.616118,157.193,1.26561,0,0.00664508,111.068,31.8509,0.0835045,3.33851,0
1.13,1.13172,0.592743,112.899,1.30484,1.34783,0.00849029,126.098,29.9387,0.106692,3.80784,1
1.04487,2.58546,0.616958,36.1802,1.17063,0.746032,0.00310849,180.184,60.0495,0.0390624,1.01957,1
0.697674,0.908124,0.472825,154.454,1.54079,1.57143,0.0104234,142.038,29.0665,0.130985,4.85366,1
0.955882,1.09957,0.642138,148.104,1.27583,0.824561,0.00541461,164.294,43.5224,0.068042,1.76097,0
2.89796,1.29378,0.63754,88.3986,3.08338,0,0.0144078,218.924,26.9169,0.181054,6.03583,1
1,0.794312,0.430288,46.0402,2.38959,0.666667,0.0142157,98.2536,20.7056,0.17864,5.63798,0
0.922535,1.62888,0.637351,137.806,1.33714,1.57143,0.00367299,134.365,47.7764,0.0461561,1.54978,0
0.594203,1.93244,0.544495,8.6991,1.78926,0.538462,0.00657541,88.8682,29.0186,0.0826291,3.62329,0
0.857143,1.14688,0.608613,18.8257,1.33021,0.806452,0.00633498,165.444,40.3967,0.0796078,2.86128,1
1.06604,1.36581,0.625188,125.86,1.398,0.631579,0.00747765,150.009,34.9582,0.0939669,3.16881,0
0.961538,1.277,0.511325,137.785,1.81735,0,0.00507684,131.047,40.1656,0.0637975,1.63715,1
1.06,1.15587,0.644623,83.4182,1.02359,1.11765,0.00762185,114.358,30.6139,0.095779,3.43107,1
0.945736,1.19515,0.532723,41.6896,1.80894,0.5,0.00563875,118.916,36.2592,0.0708586,2.75217,1
