1.00917,0.835555,0.519058,46.9237,1.76152,0.846154,0.00880289,81.5372,24.0537,0.11062,4.12496,1
0.695946,0.935989,0.639104,167.88,1.4817,0.517857,0.00617094,125.444,35.493,0.0775463,2.29268,1
0.701219,1.66937,0.535631,26.6913,1.79127,0.441176,0.00644081,150.702,37.4042,0.0809376,2.08278,0
0.928571,0.893009,0.638135,143.287,1.41949,1.75758,0.00731884,125.839,32.6744,0.0919713,3.19363,0
1.39655,1.26725,0.557072,79.5111,1.47486,1.12195,0.00477736,122.458,39.9819,0.0600341,1.98178,0
1.10317,1.00078,0.64417,51.0578,1.49792,0.740741,0.00581053,177.456,43.6896,0.0730172,1.81788,1
1.41935,0.911933,0.606834,75.2701,1.47434,0.962963,0.00753517,181.08,38.2878,0.0946898,3.30393,1
1.00571,1.97286,0.378864,136.356,3.48122,1.67568,0.00578528,111.641,34.7276,0.0727,1.70293,0
0.966942,1.54125,0.659144,116.654,1.06203,0,0.00657142,114.831,32.9903,0.0825789,2.35682,1
0.815385,1.68728,0.5959,158.246,1.59491,0,0.00748793,185.979,39.1596,0.0940962,3.02835,1
1.26087,1.87941,0.665167,78.3515,1.29048,1.31579,0.0147397,141.367,24.1441,0.185224,7.07577,1
1.15126,1.92863,0.596148,114.898,1.49716,0.95,0.0057641,181.919,44.2918,0.0724339,2.23709,0
1.13924,1.47052,0.422433,132.396,1.44426,0,0.0116385,109.007,24.0977,0.146254,6.97833,1
1.40909,1.47359,0.631003,96.5296,1.54779,1.07143,0.0080148,139.376,31.8478,0.100717,3.50689,0
0.939597,1.53903,0.681951,171.725,1.06683,0.636364,0.0040433,153.05,48.6263,0.0508096,1.24486,0
1.22449,1.85014,0.685544,115.135,1.49783,0,0.00777112,173.39,36.9847,0.0976548,2.94641,0
1.01626,1.1329,0.602244,134.938,1.56752,1.6,0.00696388,169.144,38.8894,0.0875107,2.40408,1
0.760684,1.64968,0.635888,159.153,1.51634,1.11111,0.00911717,132.106,29.8298,0.11457,3.94959,0
0.772727,1.39584,0.556259,10.9608,1.46876,0.65625,0.00450471,138.339,43.7687,0.0566079,2.01592,0
1.05691,1.29707,0.651032,121.658,1.25351,0.610169,0.0060397,178.834,42.8855,0.0758971,2.03286,1
1,1.46233,0.629116,146.77,1.15514,0.511111,0.00863821,153.464,33.0373,0.108551,3.88172,1
1.07317,0.955152,0.535508,133.87,1.44989,1.0625,0.0052265,107.904,35.8874,0.0656782,2.32444,1
1.19626,1.16929,0.568816,54.2831,2.11468,0.59322,0.00659752,165.409,39.2769,0.0829069,2.9931,1
0.591837,1.31409,0.610173,5.58788,1.80209,0.955556,0.0083691,153.292,33.0663,0.105169,3.00346,1
0.740741,1.51473,0.557111,18.8482,1.70277,0.782609,0.00840363,108.394,28.3443,0.105603,3.13265,0
0.852459,0.992323,0.639423,160.962,1.22153,1,0.00827464,157.3,34.4558,0.103982,2.96719,1
1,1.71326,0.641063,144.086,1.22036,1.23913,0.00245247,182.298,68.16,0.0308186,0.883502,0
0.857143,1.62852,0.631173,159.845,1.27624,0.846154,0.0073396,153.096,35.9268,0.0922321,2.6028,1
1.21429,1.00848,0.611239,87.9465,1.24216,0,0.00443068,152.923,46.3043,0.0556775,1.19156,0
0.761062,1.10499,0.501132,158.544,1.59809,1,0.0122609,123.791,25.1167,0.154076,5.34672,1
0.885496,1.23721,0.459759,142.426,2.31396,1.81481,0.00828832,118.383,29.8764,0.104154,3.48319,1
1.44681,1.26156,0.532228,94.2834,1.35976,1.09524,0.00886786,116.06,28.5938,0.111437,3.53591,1
1.29927,0.912264,0.669954,85.7879,1.42512,1.48148,0.0033686,173.15,56.5214,0.0423311,0.91716,0
1.02247,1.90777,0.503457,124.185,1.26942,1.26923,0.01376,73.3423,18.2369,0.172913,6.48614,0
0.703704,1.36691,0.518167,28.2544,1.88597,0.59322,0.00645011,158.88,38.6149,0.0810545,2.25857,0
0.759124,1.12995,0.542392,28.1678,1.7342,0.25,0.00678203,109.327,31.4479,0.0852255,2.99113,1
