30.33,0.5,u,0
22.83,2.29,u,1
19.50,0.165,u,0
37.75,7,u,0
33.17,1.04,u,1
20.83,0.5,y,0
47.75,8,u,1
22.75,6.165,u,0
65.42,11,u,1
27.17,1.25,u,0
27.75,1.29,u,0
24.75,0.54,u,0
26.67,1.75,y,1
32.92,2.5,u,0
49.83,13.585,u,1
20.00,7,u,0
50.75,0.585,u,0
28.58,3.75,u,0
36.75,0.125,y,1
17.67,0,y,0
49.58,19,u,0
25.42,0.54,u,0
43.00,0.29,y,1
22.50,0.415,u,0
24.75,13.665,u,0
18.83,0,u,0
29.67,1.415,u,1
52.42,1.5,u,0
21.08,5,y,0
31.08,3.085,u,0
32.08,4,y,0
36.67,3.25,u,1
44.33,0.5,u,1
32.67,5.5,u,1
42.08,1.04,u,1
26.17,2,u,0
25.17,3.5,u,1
23.58,1.79,u,0
42.00,0.205,u,1
33.67,1.25,u,0
39.17,2.5,y,0
17.92,0.54,u,0
24.58,1.25,u,0
33.08,1.625,u,0
23.25,12.625,u,0
31.25,2.835,u,0
30.75,1.585,u,0
27.67,1.5,u,0
20.75,5.085,y,0
17.58,10,u,0
44.33,0,u,1
18.17,10,y,0
18.83,0.415,y,0
22.42,11.25,y,1
33.92,1.585,y,0
34.00,5.5,y,0
33.58,0.335,y,0
22.50,8.46,y,1
32.83,2.5,u,1
18.00,0.165,u,1
34.17,5.25,u,1
58.67,4.46,u,1
73.42,17.75,u,1
20.67,1.25,y,0
47.42,8,u,1
22.50,0.125,y,0
25.25,1,u,0
24.75,12.5,u,1
44.25,0.5,u,0
55.92,11.5,u,1
15.92,2.875,u,0
50.25,0.835,u,0
43.17,2.25,u,0
20.50,11.835,u,1
43.08,0.375,y,1
30.83,0,u,1
34.42,4.25,u,1
44.17,6.665,u,1
41.33,0,u,1
56.00,12.5,u,1
22.75,11.5,u,0
22.17,2.25,u,0
24.50,1.75,y,0
21.83,11,u,1
20.50,10,y,1
22.17,12.125,u,0
19.58,0.585,u,0
20.25,9.96,u,1
28.50,3.04,y,1
40.92,0.5,y,0
26.17,0.25,u,1
25.00,12.5,u,1
34.83,2.5,y,0
54.58,9.415,u,1
28.75,1.5,y,0
31.67,16.165,u,1
54.42,0.5,y,1
36.42,0.75,y,0
19.17,4,y,0
16.25,0.835,u,0
21.33,10.5,u,1
16.50,1.25,u,0
40.92,2.25,y,0
34.25,3,u,1
16.25,0,y,0
23.42,1,u,0
62.75,7,u,0
19.33,9.5,u,1
23.58,0.835,u,0
20.33,10,u,1
20.42,0.835,u,1
36.17,0.42,y,0
22.00,0.79,u,0
38.58,3.335,u,1
23.75,0.415,y,0
17.33,9.5,u,0
33.25,2.5,y,0
59.50,2.75,u,1
17.08,0.085,y,0
46.08,3,u,1
28.17,0.375,u,1
31.25,3.75,u,1
42.83,4.625,u,1
52.50,6.5,u,1
30.67,2.5,u,0
54.33,6.75,u,1
19.42,1.5,y,0
30.58,2.71,y,0
34.17,2.75,u,0
36.58,0.29,u,0
