45.00,u,h,t,t,01,00088,1
60.08,u,ff,t,t,15,00000,1
15.83,u,v,f,t,01,00000,0
16.33,u,v,f,t,01,00080,0
37.33,u,h,f,f,0,00260,0
20.50,y,v,t,f,0,00040,1
23.42,u,v,f,f,0,00280,0
20.67,u,v,t,t,03,00100,1
21.83,u,v,f,f,0,00356,0
30.58,u,h,f,t,12,00129,0
54.83,u,z,t,t,20,00152,0
25.00,u,v,t,t,02,00120,0
23.58,u,v,f,f,0,00136,0
28.08,y,z,t,f,0,00000,1
25.33,u,h,t,f,0,00360,0
49.83,u,h,t,f,0,00000,1
36.08,u,ff,f,f,0,00000,0
36.75,u,v,t,f,0,00000,1
30.42,u,h,f,t,03,00000,0
44.83,y,v,f,f,0,00160,0
34.75,u,n,t,t,09,00000,1
30.50,u,bb,t,t,07,00000,1
29.83,u,v,f,f,0,00216,0
48.08,u,bb,f,f,0,00100,0
38.25,y,v,f,f,0,00160,0
23.75,y,v,f,t,02,00128,0
28.17,y,v,f,f,0,00216,0
38.42,u,v,f,t,02,00225,0
55.75,u,h,t,t,03,00100,0
45.83,u,v,t,t,07,00000,1
24.58,u,v,f,f,0,00110,0
33.67,u,v,f,f,0,00300,1
73.42,u,ff,t,f,0,00000,1
27.25,u,v,t,f,0,00200,0
18.58,u,v,f,f,0,00120,0
22.50,u,v,f,f,0,00144,0
27.58,y,h,f,t,02,00369,0
35.25,y,v,t,f,0,00080,0
18.42,y,v,t,f,0,00120,0
26.00,u,v,t,f,0,00280,1
39.25,u,v,t,t,14,00240,1
31.67,u,v,t,t,09,00250,1
74.83,y,ff,f,t,02,00000,0
31.08,y,v,f,f,0,00160,0
24.08,u,h,t,t,01,00000,1
16.25,u,v,t,f,0,00200,0
23.00,u,v,f,f,0,00320,0
26.17,u,bb,t,f,0,00000,1
22.67,u,h,t,f,0,00100,1
33.17,y,v,t,t,03,00380,1
33.17,u,h,t,f,0,00164,1
29.50,u,v,t,t,04,00380,1
23.58,u,h,f,f,0,00220,0
57.08,u,v,t,t,07,00000,1
28.00,u,h,t,t,02,00181,1
38.75,u,ff,f,f,0,00076,0
33.58,u,bb,f,f,0,00420,0
23.92,u,h,t,t,06,00200,1
30.17,u,v,t,t,08,00330,1
23.42,u,h,t,f,0,00180,0
20.75,u,h,t,t,01,00080,1
33.25,y,v,f,f,0,00180,0
49.17,u,ff,f,f,0,00200,0
46.00,u,j,t,f,0,00100,1
28.58,u,v,t,f,0,00440,0
15.83,u,h,t,t,02,00100,1
29.50,y,v,f,f,0,00280,0
24.50,u,h,t,f,0,00280,1
18.08,l,ff,f,f,0,00300,1
47.33,u,v,f,f,0,00000,0
45.17,u,v,t,f,0,00140,0
16.92,y,v,f,f,0,00200,0
17.58,u,h,f,t,01,00120,0
52.33,y,h,t,f,0,00200,0
24.50,y,v,f,f,0,00120,0
22.25,u,v,f,f,0,00000,0
28.25,u,v,t,t,03,00396,1
52.50,u,v,t,t,15,00000,1
37.33,u,v,f,f,0,00000,0
41.17,u,v,f,f,0,00168,0
18.92,u,v,t,t,02,00088,1
16.33,u,h,f,f,0,00120,0
23.25,u,v,f,t,02,00000,0
37.50,u,v,f,f,0,00120,0
44.33,u,h,t,f,0,00320,1
30.83,u,v,t,t,01,00202,1
36.25,u,bb,t,t,06,00000,1
37.50,y,v,f,f,0,00431,1
17.67,y,ff,f,f,0,00086,0
28.25,y,bb,t,t,08,00144,1
25.67,y,v,f,f,0,00160,0
23.08,u,v,t,t,11,00060,1
18.92,y,v,t,t,04,00080,1
38.92,u,v,f,f,0,00000,0
30.17,y,v,f,f,0,00170,0
24.75,u,h,t,t,19,00000,1
41.17,u,v,t,t,03,00145,1
27.67,u,h,f,f,0,00220,0
30.17,u,v,t,t,11,00032,1
33.58,u,v,t,t,06,00204,1
17.42,u,v,f,f,0,00060,0
28.75,u,v,t,f,0,00280,0
22.50,y,v,f,f,0,00200,0
20.83,u,v,f,f,0,00000,0
48.17,u,o,f,f,0,00000,0
39.17,y,h,f,f,0,00200,0
56.83,y,ff,f,f,0,00000,0
54.33,u,h,t,t,11,00000,1
26.75,u,v,f,f,0,00080,0
25.75,u,v,t,t,05,00312,1
28.92,u,v,f,f,0,00220,0
31.42,u,v,t,f,0,00120,0
33.67,u,v,f,f,0,00120,0
42.83,u,v,f,t,01,00352,0
18.42,u,v,t,t,04,00060,1
25.67,y,v,t,f,0,00188,0
29.58,u,v,f,t,01,00460,0
27.83,y,h,f,f,0,00176,0
45.00,u,h,f,f,0,00240,0
25.00,y,v,t,f,0,00120,0
23.00,u,h,t,t,02,00300,1
36.00,u,v,t,t,11,00000,1
23.92,y,h,f,f,0,00240,0
22.50,y,v,f,f,0,00000,0
33.17,u,v,t,t,07,00340,1
40.58,u,v,t,t,07,00000,1
38.33,u,v,f,f,0,00160,0
25.92,u,v,f,t,02,00174,0
34.17,u,bb,f,f,0,00232,0
29.83,y,v,f,f,0,00224,0
