22.67,0.79,u,g,i,v,0.085,0
25.92,0.875,u,g,k,v,0.375,0
39.08,6,u,g,m,v,1.29,1
21.67,11.5,y,p,j,j,0,1
25.58,0.335,u,g,k,h,3.5,0
20.42,10.5,y,p,x,h,0,0
50.75,0.585,u,g,ff,ff,0,0
23.58,1.79,u,g,c,v,0.54,0
32.67,9,y,p,w,h,5.25,1
23.42,0.585,u,g,c,h,0.085,0
36.67,2,u,g,i,v,0.25,0
36.08,2.54,u,g,ff,ff,0,0
44.83,7,y,p,c,v,1.625,0
21.83,1.54,u,g,k,v,0.085,0
34.00,5.085,y,p,i,bb,1.085,0
19.67,10,y,p,k,h,0.835,0
48.75,8.5,u,g,c,h,12.5,1
36.33,2.125,y,p,w,v,0.085,1
41.17,1.335,u,g,d,v,0.165,0
54.33,6.75,u,g,c,h,2.625,1
36.25,5,u,g,c,bb,2.5,1
34.00,5.5,y,p,c,v,1.5,0
37.17,4,u,g,c,bb,5,0
21.25,1.5,u,g,w,v,1.5,1
31.42,15.5,u,g,c,v,0.5,0
41.42,5,u,g,q,h,5,1
42.83,4.625,u,g,q,v,4.58,1
20.25,9.96,u,g,e,dd,0,1
60.08,14.5,u,g,ff,ff,18,1
23.00,0.75,u,g,m,v,0.5,0
74.83,19,y,p,ff,ff,0.04,0
37.50,1.125,y,p,d,v,1.5,1
38.33,4.415,u,g,c,v,0.125,0
16.92,0.335,y,p,k,v,0.29,0
22.33,11,u,g,w,v,2,1
17.25,3,u,g,k,v,0.04,0
57.08,0.335,u,g,i,bb,1,0
47.67,2.5,u,g,m,bb,2.5,1
22.67,0.335,u,g,q,v,0.75,0
41.17,1.25,y,p,w,v,0.25,0
22.17,0.585,y,p,ff,ff,0,0
22.67,0.75,u,g,c,v,2,0
22.00,0.79,u,g,w,v,0.29,0
18.08,0.375,l,gg,cc,ff,10,1
22.50,8.46,y,p,x,v,2.46,1
73.42,17.75,u,g,ff,ff,0,1
31.25,3.75,u,g,cc,h,0.625,1
34.75,15,u,g,r,n,5.375,1
19.50,0.29,u,g,k,v,0.29,0
44.33,0.5,u,g,i,h,5,1
22.92,1.25,u,g,q,v,0.25,0
18.25,0.165,u,g,d,v,0.25,0
28.42,3.5,u,g,w,v,0.835,1
19.42,6.5,u,g,w,h,1.46,1
27.83,1.5,u,g,w,v,2.25,0
32.67,5.5,u,g,q,h,5.5,1
20.67,0.415,u,g,c,v,0.125,0
28.92,15,u,g,c,h,5.335,1
20.42,7,u,g,c,v,1.625,1
19.33,10.915,u,g,c,bb,0.585,0
27.67,1.5,u,g,m,v,2,0
68.67,15,u,g,e,z,0,1
42.08,1.04,u,g,w,v,5,1
16.17,0.04,u,g,c,v,0.04,1
21.83,0.25,u,g,d,h,0.665,1
27.83,1,y,p,d,h,3,0
30.33,0.5,u,g,d,h,0.085,0
27.83,4,y,p,i,h,5.75,0
23.58,0.835,u,g,i,h,0.085,0
30.00,5.29,u,g,e,dd,2.25,1
38.58,5,u,g,cc,v,13.5,0
27.25,1.585,u,g,cc,h,1.835,1
19.17,5.415,u,g,i,h,0.29,0
48.25,25.085,u,g,w,v,1.75,1
34.75,2.5,u,g,cc,bb,0.5,0
35.75,2.415,u,g,w,v,0.125,0
34.17,9.17,u,g,c,v,4.5,1
31.00,2.085,u,g,c,v,0.085,0
17.50,22,l,gg,ff,o,0,1
54.58,9.415,u,g,ff,ff,14.415,1
57.58,2,u,g,ff,ff,6.5,0
34.83,2.5,y,p,w,v,3,0
19.42,7.25,u,g,m,v,0.04,0
45.17,1.5,u,g,c,v,2.5,0
36.17,0.42,y,p,w,v,0.29,0
54.83,15.5,u,g,e,z,0,0
20.17,9.25,u,g,c,v,1.665,1
16.00,0.165,u,g,aa,v,1,0
41.00,2.04,y,p,q,h,0.125,1
43.17,2.25,u,g,i,bb,0.75,0
56.75,12.25,u,g,m,v,1.25,1
32.33,2.5,u,g,c,v,1.25,0
33.67,0.375,u,g,cc,v,0.375,1
48.08,3.75,u,g,i,bb,1,0
24.08,9,u,g,aa,v,0.25,0
32.92,2.5,u,g,aa,v,1.75,0
33.67,2.165,u,g,c,v,1.5,0
29.42,1.25,u,g,c,h,0.25,0
23.92,1.5,u,g,d,h,1.875,1
34.92,2.5,u,g,w,v,0,1
60.58,16.5,u,g,q,v,11,1
41.17,6.5,u,g,q,v,0.5,1
20.00,11.045,u,g,c,v,2,0
21.50,9.75,u,g,c,v,0.25,0
24.50,2.415,y,p,c,v,0,0
23.42,0.79,y,p,q,v,1.5,1
16.25,0.835,u,g,m,v,0.085,0
39.50,4.25,u,g,c,bb,6.5,1
22.08,11,u,g,cc,v,0.665,1
28.67,9.335,u,g,q,h,5.665,1
42.83,1.25,u,g,m,v,13.875,0
18.00,0.165,u,g,q,n,0.21,1
18.17,10.25,u,g,c,h,1.085,0
56.00,12.5,u,g,k,h,8,1
49.17,2.29,u,g,ff,ff,0.29,0
30.50,6.5,u,g,c,bb,4,1
47.67,0.29,u,g,c,bb,15,1
38.92,1.665,u,g,aa,v,0.25,0
56.42,28,y,p,c,v,28.5,1
33.50,1.75,u,g,x,h,4.5,1
25.67,12.5,u,g,cc,v,1.21,1
19.33,9.5,u,g,q,v,1,1
25.00,11.25,u,g,c,v,2.5,1
42.00,9.79,u,g,x,h,7.96,1
20.75,10.25,u,g,q,v,0.71,1
28.58,1.665,u,g,q,v,2.415,0
18.58,10.29,u,g,ff,ff,0.415,0
36.67,4.415,y,p,k,v,0.25,1
36.75,4.71,u,g,ff,ff,0,0
19.17,0,y,p,m,bb,0,1
