17.67,0,y,p,j,ff,0,0
32.33,3.5,u,g,k,v,0.5,0
18.17,2.46,u,g,c,n,0.96,0
29.67,0.75,y,p,c,v,0.04,0
26.25,1.54,u,g,w,v,0.125,0
16.00,3.125,u,g,w,v,0.085,0
65.17,14,u,g,ff,ff,0,1
45.00,8.5,u,g,cc,h,14,1
23.00,11.75,u,g,x,h,0.5,1
40.92,2.25,y,p,x,h,10,0
26.67,1.75,y,p,c,v,1,1
64.08,20,u,g,x,h,17.5,1
25.67,3.25,u,g,c,h,2.29,0
39.17,1.625,u,g,c,v,1.5,1
29.25,13,u,g,d,h,0.5,0
21.75,11.75,u,g,c,v,0.25,0
32.25,14,y,p,ff,ff,0,0
52.33,1.375,y,p,c,h,9.46,0
40.92,0.835,u,g,ff,ff,0,0
27.17,1.25,u,g,ff,ff,0,0
19.58,0.585,u,g,ff,ff,0,0
22.67,2.54,y,p,c,h,2.585,1
76.75,22.29,u,g,e,z,12.75,1
37.33,2.5,u,g,i,h,0.21,0
18.67,5,u,g,q,v,0.375,0
47.42,3,u,g,x,v,13.875,1
58.58,2.71,u,g,c,v,2.415,0
51.83,2.04,y,p,ff,ff,1.5,0
27.67,2,u,g,x,h,1,1
24.42,2,u,g,e,dd,0.165,0
18.83,3.54,y,p,ff,ff,0,0
41.50,1.54,u,g,i,bb,3.5,1
44.17,6.665,u,g,q,v,7.375,1
21.17,0.25,y,p,c,h,0.25,0
24.50,13.335,y,p,aa,v,0.04,0
36.33,3.79,u,g,w,v,1.165,0
16.25,0,y,p,aa,v,0.25,0
23.17,0,u,g,cc,v,0.085,1
17.42,6.5,u,g,i,v,0.125,0
40.25,21.5,u,g,e,z,20,1
22.25,9,u,g,aa,v,0.085,0
52.17,0,y,p,ff,ff,0,0
39.42,1.71,y,p,m,v,0.165,0
21.17,0,u,g,c,v,0.5,0
22.58,10.04,u,g,x,v,0.04,1
22.50,11,y,p,q,v,3,0
19.17,0.585,y,p,aa,v,0.585,0
23.25,4,u,g,c,bb,0.25,1
23.58,11.5,y,p,k,h,3,0
47.83,4.165,u,g,x,bb,0.085,0
34.42,1.335,u,g,i,bb,0.125,0
36.17,5.5,u,g,i,bb,5,0
20.00,0,u,g,d,v,0.5,0
41.75,0.96,u,g,x,v,2.5,1
51.33,10,u,g,i,bb,0,1
51.58,15,u,g,c,v,8.5,1
28.17,0.375,u,g,q,v,0.585,1
69.50,6,u,g,ff,ff,0,0
26.67,4.25,u,g,cc,v,4.29,1
27.25,0.625,u,g,aa,v,0.455,0
35.25,16.5,y,p,c,v,4,0
26.83,0.54,u,g,k,ff,0,0
38.42,0.705,u,g,c,v,0.375,0
25.17,6,u,g,c,v,1,1
29.83,1.25,y,p,k,v,0.25,0
19.58,0.665,u,g,w,v,1.665,0
23.08,0,u,g,k,v,1,0
20.08,0.25,u,g,q,v,0.125,0
24.58,1.25,u,g,c,v,0.25,0
20.42,1.835,u,g,c,v,2.25,1
38.25,6,u,g,k,v,1,1
26.67,2.71,y,p,cc,v,5.25,1
18.42,9.25,u,g,q,v,1.21,1
39.17,1.71,u,g,x,v,0.125,1
17.67,4.46,u,g,c,v,0.25,0
48.17,3.5,u,g,aa,v,3.5,1
25.00,12,u,g,k,v,2.25,0
29.25,14.79,u,g,aa,v,5.04,1
18.08,6.75,y,p,m,v,0.04,0
31.25,1.125,u,g,ff,ff,0,0
26.33,13,u,g,e,dd,0,0
27.42,12.5,u,g,aa,bb,0.25,0
25.00,12.33,u,g,cc,h,3.5,1
25.75,0.5,u,g,c,h,0.875,1
20.00,7,u,g,c,v,0.5,0
36.58,0.29,u,g,ff,ff,0,0
21.08,4.125,y,p,i,h,0.04,0
29.50,0.58,u,g,w,v,0.29,0
49.00,1.5,u,g,j,j,0,0
39.08,4,u,g,c,v,3,0
18.83,0.415,y,p,c,v,0.165,0
31.83,0.04,y,p,m,v,0.04,0
39.17,2.5,y,p,i,h,10,0
15.83,0.585,u,g,c,h,1.5,1
33.58,0.25,u,g,i,bb,4,0
19.67,0.375,u,g,q,v,2,1
58.42,21,u,g,i,bb,10,1
24.83,4.5,u,g,w,v,1,0
23.75,0.71,u,g,w,v,0.25,0
21.42,0.75,y,p,r,n,0.75,0
34.83,1.25,y,p,i,h,0.5,0
25.33,0.58,u,g,c,v,0.29,1
20.17,5.625,u,g,w,v,1.71,1
16.92,0.5,u,g,i,v,0.165,0
21.25,2.335,u,g,i,bb,0.5,1
16.33,2.75,u,g,aa,v,0.665,0
19.50,9.585,u,g,aa,v,0.79,0
23.08,11.5,u,g,w,h,2.125,1
55.92,11.5,u,g,ff,ff,5,1
20.75,5.085,y,p,j,v,0.29,0
25.50,0.375,u,g,m,v,0.25,1
33.00,2.5,y,p,w,v,7,0
33.17,1,u,g,x,v,0.75,1
31.83,2.5,u,g,aa,v,7.5,0
41.33,0,u,g,c,bb,15,1
16.33,0.21,u,g,aa,v,0.125,0
23.08,11.5,u,g,i,v,3.5,1
24.58,12.5,u,g,w,v,0.875,0
18.50,2,u,g,i,v,1.5,1
25.25,13.5,y,p,ff,ff,2,0
25.75,0.75,u,g,c,bb,0.25,1
16.50,1.25,u,g,q,v,0.25,0
20.75,10.335,u,g,cc,h,0.335,1
22.50,8.5,u,g,q,v,1.75,0
22.83,3,u,g,m,v,1.29,1
18.25,10,u,g,w,v,1,0
20.83,0.5,y,p,e,dd,1,0
23.25,12.625,u,g,c,v,0.125,0
20.67,1.25,y,p,c,h,1.375,0
43.08,0.375,y,p,c,v,0.375,1
