23.58,0.46,y,0
58.42,21,u,1
22.50,8.5,u,0
25.08,1.71,u,1
31.83,2.5,u,0
21.50,6,u,1
43.25,3,u,1
48.17,1.335,u,0
33.58,2.75,u,1
57.08,19.5,u,1
15.75,0.375,u,0
18.42,9.25,u,1
48.17,3.5,u,1
34.08,0.08,y,1
40.33,7.54,y,1
36.67,2,u,0
22.50,11.5,y,0
51.58,15,u,1
34.92,2.5,u,1
49.50,7.585,u,1
19.75,0.75,u,0
41.17,6.5,u,1
28.00,2,u,1
23.17,11.125,u,1
15.83,0.585,u,1
27.83,1.5,u,0
16.50,0.125,u,0
17.25,3,u,0
21.25,2.335,u,1
25.42,1.125,u,0
23.92,0.665,u,1
17.67,4.46,u,0
60.58,16.5,u,1
18.08,6.75,y,0
21.50,9.75,u,0
31.42,15.5,u,0
22.67,0.75,u,0
63.33,0.54,u,0
29.25,13,u,0
21.17,0.25,y,0
20.17,5.625,u,1
21.58,0.79,y,0
41.42,5,u,1
31.92,4.46,u,1
21.25,1.5,u,1
48.58,6.5,u,1
27.83,1.5,u,1
52.33,1.375,y,0
35.17,2.5,u,1
48.33,12,u,1
38.67,0.21,u,1
35.25,3.165,u,0
39.92,0.54,y,1
28.75,1.165,u,0
19.17,8.585,u,1
35.75,0.915,u,1
22.92,11.585,u,1
16.17,0.04,u,1
37.50,1.75,y,0
28.67,9.335,u,1
20.83,3,u,1
29.42,1.25,u,0
37.50,1.125,y,1
38.17,10.125,u,1
21.50,11.5,u,0
25.75,0.5,u,1
21.92,11.665,u,0
21.67,1.165,y,0
23.25,1.5,u,1
54.83,15.5,u,0
20.42,10.5,y,0
74.83,19,y,0
31.58,0.75,y,0
41.58,1.04,u,0
26.92,2.25,u,0
29.83,2.04,y,0
51.33,10,u,1
49.17,2.29,u,0
43.17,5,u,0
42.00,9.79,u,1
33.58,0.25,u,0
44.25,11,y,0
28.00,3,u,0
39.92,6.21,u,1
26.75,2,u,0
33.25,3,y,0
40.58,3.29,u,0
34.08,6.5,u,0
28.58,3.54,u,0
20.00,1.25,y,0
22.50,11,y,0
21.00,3,y,1
39.42,1.71,y,0
39.00,5,u,1
33.17,3.165,y,1
37.33,6.5,u,1
34.00,5.085,y,0
18.58,10.29,u,0
42.17,5.04,u,1
23.58,0.83,u,0
28.25,5.125,u,1
34.83,1.25,y,0
40.92,0.835,u,0
16.92,0.5,u,0
64.08,20,u,1
28.58,3.625,u,0
45.00,8.5,u,1
32.17,1.46,u,1
58.33,10,u,1
51.92,6.5,u,0
34.50,4.04,y,1
22.25,0.46,u,0
47.67,0.29,u,1
34.92,5,u,1
27.25,1.665,u,1
20.17,8.17,u,1
23.50,2.75,u,0
23.33,1.5,u,1
34.75,15,u,1
23.25,4,u,1
27.33,1.665,u,0
52.50,7,u,0
27.25,0.29,u,0
25.00,11.25,u,1
16.92,0.335,y,0
22.67,0.335,u,0
24.42,2,u,0
25.50,0.375,u,1
35.58,0.75,u,0
24.33,6.625,y,1
