32.17,u,v,t,t,16,00120,1
22.58,y,v,f,f,0,00120,0
20.67,y,h,t,t,03,00140,0
21.00,y,v,t,t,08,00160,1
23.58,y,v,t,t,06,00208,0
16.25,y,v,f,f,0,00060,0
17.33,u,v,f,t,10,00000,0
25.00,u,h,t,f,0,00160,1
42.50,y,v,t,f,0,00052,1
32.42,y,ff,f,f,0,00120,0
37.75,u,h,t,t,07,00300,0
27.42,u,bb,f,f,0,00720,0
42.75,u,v,f,f,0,00108,0
26.17,u,v,f,f,0,00100,0
16.00,u,v,f,t,01,00000,0
21.75,u,v,f,f,0,00180,0
17.92,u,v,f,f,0,00280,0
15.75,u,v,f,f,0,00120,0
32.00,u,v,f,f,0,00272,0
32.42,u,v,f,f,0,00120,0
21.42,y,n,f,f,0,00132,0
31.67,u,v,t,t,08,00303,1
28.58,u,v,f,f,0,00100,0
51.92,u,bb,f,f,0,00073,0
35.75,u,v,f,t,02,00220,0
27.25,u,h,t,t,09,00399,1
25.42,u,v,t,t,02,00200,0
26.67,y,v,t,t,01,00211,1
51.42,u,h,t,f,0,00000,1
48.33,u,v,t,f,0,00110,1
21.17,y,h,f,f,0,00280,0
49.00,u,j,t,f,0,00100,0
19.17,u,h,t,t,07,00096,1
35.17,u,h,f,f,0,00711,1
22.50,y,v,t,f,0,00268,0
22.08,u,v,f,f,0,00180,0
18.58,u,v,f,f,0,00080,0
69.50,u,ff,f,f,0,00000,0
23.33,u,h,t,f,0,00422,1
23.75,u,v,f,t,01,00240,0
39.50,u,v,f,f,0,00000,0
23.33,y,v,t,f,0,00160,1
17.50,l,o,f,f,0,00450,1
43.17,u,bb,f,f,0,00141,0
53.92,u,v,t,t,05,00000,1
41.00,y,h,t,t,23,00455,1
19.33,u,v,t,f,0,00060,1
24.08,u,v,f,f,0,00000,0
29.25,u,v,t,t,05,00168,1
32.75,u,h,t,t,03,00000,1
25.58,u,h,f,f,0,00340,0
64.08,u,h,t,t,09,00000,1
32.75,u,h,f,f,0,00292,0
19.58,u,ff,f,t,03,00350,0
37.17,u,bb,t,f,0,00280,0
21.25,u,v,f,f,0,00150,1
23.00,u,j,f,t,01,00200,0
57.42,u,h,t,t,03,00000,1
20.75,y,v,f,f,0,00140,0
20.67,u,v,f,f,0,00000,0
41.33,u,bb,t,f,0,00000,1
36.17,y,v,f,f,0,00309,0
18.08,u,v,t,f,0,00080,1
44.17,u,v,t,t,03,00000,1
20.50,u,v,t,t,11,00200,1
47.83,u,bb,f,f,0,00520,0
34.25,u,h,t,f,0,00000,1
19.67,u,v,t,t,02,00080,1
50.75,u,ff,f,f,0,00145,0
16.08,u,v,t,t,05,00352,1
42.83,u,v,t,f,0,00000,1
23.08,u,v,t,t,09,00056,1
18.83,u,v,f,f,0,00160,0
25.25,u,v,f,f,0,00200,0
22.67,u,v,f,t,01,00400,0
30.75,u,v,f,f,0,00000,0
24.75,u,v,t,t,12,00120,1
76.75,u,z,t,t,01,00000,1
20.42,y,h,f,f,0,00154,0
34.17,u,v,f,f,0,00290,1
26.92,u,h,t,t,02,00000,1
48.75,u,h,t,t,09,00181,1
31.58,y,v,f,f,0,00320,0
16.92,u,v,f,t,06,00240,0
20.42,u,v,t,t,03,00200,1
47.67,u,bb,t,t,12,00410,1
28.67,u,h,t,t,06,00381,1
22.92,u,v,f,f,0,00000,0
30.33,u,h,f,f,0,00252,0
39.08,u,v,t,t,05,00108,1
30.67,u,h,f,f,0,00340,0
27.83,y,h,t,t,02,00075,0
34.83,y,h,f,f,0,00160,0
20.75,u,v,t,t,02,00049,1
28.58,u,bb,t,f,0,00171,0
19.33,u,bb,f,t,02,00200,0
22.50,y,v,f,f,0,00164,1
20.42,u,v,t,t,01,00100,1
56.00,u,h,t,f,0,00024,1
36.67,u,h,t,f,0,00102,1
41.17,y,v,f,f,0,00000,0
39.83,u,v,t,f,0,00288,0
20.08,u,v,f,f,0,00000,0
39.58,u,ff,f,t,02,00017,0
26.75,y,bb,f,f,0,00200,0
27.83,u,v,t,t,05,00100,1
42.00,u,h,t,f,0,00400,1
20.17,u,v,t,t,03,00040,1
17.67,u,v,f,f,0,00080,0
48.75,y,ff,t,f,0,00000,0
36.17,u,bb,f,f,0,00210,0
49.50,u,bb,t,t,15,00000,1
24.92,u,ff,t,f,0,00080,0
20.33,u,h,t,t,04,00050,1
24.58,u,v,t,f,0,00260,0
22.67,u,v,f,f,0,00160,0
34.50,y,bb,t,t,07,00195,1
31.25,u,ff,f,t,01,00096,0
22.83,u,h,t,t,07,00140,1
33.75,u,bb,t,t,03,00212,0
18.08,y,v,f,f,0,00140,0
18.17,u,n,f,t,02,00160,0
18.17,y,h,f,f,0,00340,0
22.75,u,v,t,t,07,00100,1
21.83,u,h,t,f,0,00000,1
23.50,u,v,t,t,05,00120,1
38.67,u,v,t,f,0,00280,1
30.25,u,v,f,f,0,00100,0
21.50,u,v,t,f,0,00140,0
44.25,y,v,t,f,0,00000,0
