a,10,g,q,4,f,g,1602,1
b,5,g,cc,3.5,t,g,0,1
b,1.585,g,cc,1.835,t,g,713,1
a,0.46,g,cc,0.415,t,g,6,1
b,11.25,g,c,2.5,f,g,1208,1
a,1.835,g,q,2.085,f,g,2503,1
b,3.165,p,k,0.415,t,g,80,0
b,5.085,p,i,1.085,t,g,0,0
b,0.58,g,w,0.29,f,g,2803,0
b,2.5,g,i,1,t,g,0,0
b,2.04,p,ff,1.5,f,g,1,0
b,3.54,p,ff,0,t,g,1,0
b,0.96,g,x,2.5,f,g,600,1
b,10.04,g,x,0.04,f,g,396,1
b,9,p,w,5.25,t,g,0,1
b,0.75,g,k,1.5,t,g,0,0
a,4,g,c,3,f,g,0,0
b,3.165,g,x,3.75,t,g,0,0
b,9.96,g,e,0,f,g,0,1
b,0.75,g,c,4.25,t,g,150,1
a,1.75,p,c,0.165,f,g,0,0
a,8.665,g,aa,1.415,f,g,150,1
b,25.125,g,x,1.625,t,g,500,1
b,0.125,p,c,1.5,t,g,113,1
a,0.21,g,q,0.29,f,g,99,1
a,0.54,g,cc,0.04,f,g,11177,1
b,3.25,g,c,2.29,t,g,21,0
b,11.5,g,w,2.125,t,g,284,1
b,3,g,q,6,f,g,0,1
b,11,g,w,2,f,g,278,1
b,13,g,d,0.5,f,g,0,0
b,2,g,m,1.75,t,g,15,1
a,10.21,g,ff,0,f,g,50,0
b,0.835,g,ff,0,f,g,1,0
a,4.5,g,w,1,t,g,6,0
b,1.75,g,k,0.21,f,g,0,0
b,0,g,cc,0.085,f,g,0,1
a,2,g,j,0,t,g,1,0
b,10.29,g,ff,0.415,f,g,0,0
b,2,g,i,0.25,t,g,0,0
b,19.5,g,c,7,f,g,5000,1
b,0.5,g,m,10.75,f,s,0,0
a,2.54,p,ff,0,t,g,60,0
b,5.04,g,q,12.75,t,g,0,1
b,3.335,g,w,4,f,g,1344,1
b,12.5,g,aa,3,t,s,0,1
b,18.5,g,d,15,t,g,0,1
a,3.04,p,x,2.54,f,g,0,1
b,0.54,p,x,0.04,t,g,59,1
b,9.17,g,c,4.5,t,g,221,1
b,2.04,p,aa,2,t,g,560,1
b,2.5,g,w,0,t,g,200,1
b,0,g,d,0.5,f,g,0,0
a,2,g,ff,6.5,f,g,10,0
b,3.04,p,c,2.04,t,g,18027,1
b,9,g,ff,4,f,g,6,0
b,6.04,g,k,0.04,f,g,2690,1
b,0.205,p,k,0.25,f,g,2732,1
b,6.5,g,w,1.46,f,g,2954,1
b,12.5,g,cc,1.21,t,g,258,1
b,7.04,g,m,14,t,g,1332,1
a,10.75,g,q,0.415,t,g,560,1
a,3.125,g,ff,3.04,t,g,4,0
a,16,g,j,0,f,g,247,1
a,5.29,g,e,2.25,t,g,500,1
b,10.125,g,x,2.5,f,g,196,1
a,5.5,g,q,0.125,t,g,0,1
b,0.04,p,m,0.04,f,g,0,0
b,1.5,p,w,0.375,t,g,1065,1
b,1.5,p,c,1.5,t,g,225,0
a,14,g,ff,0,t,g,1400,1
b,1.165,p,k,2.5,f,g,20,0
b,0.165,p,c,3.25,t,g,8000,1
a,5,p,ff,0,f,g,0,0
a,5.875,g,q,3.17,f,g,245,1
b,19,g,ff,0,f,g,0,0
b,0.585,p,cc,0.25,f,g,500,1
b,2.75,g,w,1.75,t,g,58,1
a,11.5,p,j,0,t,g,0,1
a,3,g,aa,0.04,f,g,0,1
b,2.75,g,i,0,f,g,0,0
b,0.54,g,k,0,f,g,0,0
a,7.54,p,q,8,f,g,2300,1
b,0.5,p,m,0.5,t,g,0,0
b,12.5,p,k,1.25,t,g,17,0
a,0.835,g,aa,0.5,t,g,117,0
b,0.625,p,aa,0.125,f,g,1,0
b,1.835,g,c,4.335,f,g,200,1
b,5,g,x,7.5,t,g,1000,1
b,9.5,g,w,1.5,f,g,2206,1
a,0.29,g,ff,0,f,g,18,0
b,3.5,g,cc,0.625,f,g,7059,1
b,0.04,g,e,0.04,f,s,0,1
b,1.21,p,e,0,f,g,0,0
b,6.5,g,aa,0.125,t,g,0,0
b,4.04,g,cc,7,f,g,0,1
b,15,g,c,5.335,f,g,2283,1
b,2.5,g,aa,1.75,t,g,0,0
b,21.5,g,e,20,f,g,1200,1
b,0.29,g,k,0.29,f,g,364,0
b,1.08,g,m,1.165,f,s,0,0
b,4.25,g,q,3.5,f,g,50,0
b,2,g,x,1,f,g,7544,1
a,7,g,aa,3,f,g,0,0
b,13,g,e,0,t,g,1110,0
b,12.335,g,q,1.585,t,g,0,1
a,0.335,g,q,0.75,f,s,0,0
a,2.5,p,i,4.5,f,g,456,0
b,3.29,g,m,3.5,t,s,0,0
a,0.585,p,aa,0.585,t,g,0,0
a,1,g,q,1,t,g,500,0
b,3.5,g,aa,3.5,f,s,0,1
a,0,g,c,2.5,f,g,0,1
a,0.83,g,q,0.415,t,g,11,0
b,0.875,p,c,0.25,f,g,204,0
a,5,g,aa,4,f,g,99,1
a,3.75,g,cc,0.625,t,g,0,1
b,4.125,p,i,0.04,f,g,100,0
b,0.54,g,w,0.165,f,g,444,0
b,1.085,g,q,1.5,f,g,7,0
b,2.5,g,cc,0.5,f,g,0,0
b,0.5,p,k,3.96,f,g,314,1
b,2.5,g,ff,0.085,t,g,4208,0
b,4,p,i,1,t,g,1000,0
b,3.085,g,c,2.5,t,g,41,0
a,0.75,g,c,2,t,g,394,0
a,6,g,aa,2.5,f,g,918,1
a,0.335,g,ff,0,f,g,126,0
a,0.165,g,q,0.04,t,g,0,0
b,1.71,p,m,0.165,f,s,0,0
