b,g,c,bb,5,t,f,0,t,s,00280,0,0
a,g,aa,v,4,t,t,04,f,g,00000,99,1
b,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,p,w,v,0.25,f,f,0,f,g,00000,195,0
a,g,k,h,1,f,f,0,t,s,00240,0,0
b,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
b,g,q,h,1.335,t,f,0,f,g,00100,0,1
a,g,ff,ff,0,f,f,0,f,g,00160,0,0
a,g,ff,ff,0,t,f,0,f,g,00080,0,0
a,g,c,v,2,t,t,01,f,g,00220,19,1
b,g,w,v,3.5,t,t,03,t,g,00329,0,0
b,g,i,bb,0,f,f,0,f,s,00300,0,0
b,g,i,bb,5,f,f,0,f,g,00210,687,0
a,g,i,bb,1,t,f,0,t,g,00252,2197,0
a,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,g,x,bb,0.085,f,f,0,t,g,00520,0,0
a,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,g,w,v,0.125,f,t,02,f,g,00220,1,0
a,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,p,ff,ff,0,f,f,0,f,g,00100,0,0
a,p,c,v,1,f,t,01,f,g,02000,2,0
a,g,w,v,1.625,t,t,06,t,g,00040,600,1
a,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,p,c,h,2.585,t,f,0,f,g,00000,0,1
b,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,g,m,v,0.085,f,t,04,f,g,00254,1950,0
a,g,q,h,0.085,f,t,12,t,g,00129,3,0
a,g,x,h,3.085,t,t,01,f,g,00120,11,1
a,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,g,e,z,13,t,t,01,t,g,00000,0,1
a,g,q,v,5,t,t,07,t,g,00000,0,1
b,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,g,c,h,0.085,t,f,0,f,g,00180,0,0
a,g,d,v,1.25,f,f,0,f,g,00272,0,0
a,g,q,h,14,t,t,08,f,g,00000,6590,1
b,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,g,c,v,1,t,t,03,f,g,00000,0,1
a,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,g,x,h,1.25,t,f,0,f,g,00000,5298,1
a,g,j,j,0,t,f,0,f,g,00100,960,1
b,g,m,v,2,f,t,01,t,g,00460,68,0
b,p,aa,v,4,t,f,0,f,g,00188,0,0
b,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,g,c,h,2.29,f,t,01,t,g,00416,21,0
a,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,g,q,v,0.71,t,t,02,t,g,00049,0,1
b,g,e,z,20,t,t,11,f,g,00000,1200,1
b,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,g,c,v,2,f,f,0,t,g,00136,0,0
b,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,g,w,v,7.5,t,t,02,t,g,00330,0,1
a,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,g,ff,ff,4,f,t,01,f,g,00070,6,0
b,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,g,c,v,0.29,f,f,0,f,g,00220,140,0
b,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,g,c,v,1,f,f,0,f,g,00460,16,0
b,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,g,e,h,7,t,t,03,f,g,00000,0,1
b,p,w,v,0.085,t,t,01,f,g,00050,1187,1
a,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,g,i,bb,1,t,f,0,f,g,00000,200,0
a,p,j,j,0,f,f,0,f,g,00160,0,0
a,g,d,v,1,f,f,0,t,g,00180,1062,0
a,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,p,i,bb,0.5,t,t,10,t,g,00132,28,0
b,g,m,v,0.5,t,f,0,t,s,00320,0,0
a,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,g,w,v,11,t,f,0,t,g,00070,0,1
b,g,aa,v,1,t,f,0,t,g,00240,0,0
b,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,g,k,v,0.5,f,f,0,t,g,00300,2,0
a,p,j,j,0,t,t,11,t,g,00000,0,1
b,g,aa,v,0.04,f,f,0,f,g,00108,100,0
b,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,p,e,dd,0,f,f,0,f,g,00100,0,0
a,g,w,v,1,f,t,01,f,g,00120,1,0
b,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,g,cc,h,7,t,t,08,f,g,00320,0,1
b,p,i,h,0.04,f,f,0,f,g,00140,100,0
a,g,k,bb,1,t,t,03,t,g,00212,0,0
a,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,p,d,h,3,f,f,0,f,g,00176,537,0
b,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,g,c,h,4.335,t,f,0,f,g,00260,200,1
a,g,e,v,5,t,f,0,t,g,00000,4000,1
b,p,q,h,5.085,f,t,02,t,g,00369,1,0
b,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,g,c,v,1.085,t,t,11,t,g,00060,2184,1
a,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,g,m,v,1.25,t,t,04,t,g,00200,0,1
a,p,j,j,0,f,f,0,f,g,00160,20,0
b,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,p,e,h,1.25,f,f,0,f,g,00260,0,0
a,g,w,v,0.875,f,f,0,t,g,00160,0,0
b,g,k,v,1,f,t,11,f,s,00000,0,0
b,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,g,k,v,0.5,t,f,0,f,g,00080,0,1
a,g,j,ff,0,t,t,15,f,g,00000,247,1
a,g,aa,v,1,f,t,02,t,g,00320,1,0
b,g,c,h,5.335,t,t,11,f,g,00000,2283,1
a,g,q,v,2.085,t,t,05,f,g,00220,2503,1
