a,f,f,0,f,g,00200,456,0
b,t,f,0,t,g,00443,0,0
a,t,t,10,f,g,00120,245,1
a,t,f,0,f,g,00280,824,1
b,t,f,0,f,g,00188,0,0
b,t,f,0,t,g,00280,0,1
b,t,t,10,t,g,00132,28,0
a,t,t,06,f,g,00043,560,1
b,t,t,01,t,g,00520,50000,1
b,f,f,0,t,g,00292,0,0
a,t,f,0,f,g,00100,0,1
b,t,t,01,t,g,00000,0,1
b,t,t,06,f,g,00204,0,1
b,f,f,0,t,g,00120,0,0
b,t,t,01,t,g,00180,18027,1
b,f,f,0,t,g,00000,4000,0
a,f,t,01,t,g,00280,10,0
a,t,t,04,f,g,00000,321,1
a,t,t,14,f,g,00000,2200,1
a,f,f,0,f,g,00000,0,0
a,f,f,0,f,g,00132,0,0
b,t,f,0,t,g,00393,0,1
a,f,t,01,t,g,00080,5,0
b,t,t,14,f,g,00383,1344,1
b,f,f,0,f,g,00240,3,0
b,f,f,0,f,g,00360,0,0
b,t,f,0,t,g,00160,300,1
b,t,f,0,t,g,00102,639,1
a,f,t,01,t,g,00040,154,0
b,f,f,0,t,s,00000,0,0
b,t,t,03,t,g,00000,0,1
b,t,f,0,t,g,00000,0,1
b,f,f,0,f,g,00220,140,0
a,t,t,01,f,g,00333,892,1
b,t,f,0,t,g,00164,31285,1
a,f,t,02,t,g,00200,4,0
b,f,f,0,t,g,00000,350,0
b,f,f,0,f,s,00080,0,0
b,t,t,07,f,g,00000,3065,1
b,t,f,0,t,g,00092,0,1
a,t,t,03,f,g,00100,6,1
b,f,f,0,t,g,00112,6,0
b,t,t,03,f,g,00311,300,1
a,t,t,03,f,g,00080,918,1
b,t,f,0,t,g,00000,0,1
b,t,f,0,f,g,00000,5298,1
b,f,f,0,f,g,00200,1210,0
b,f,f,0,t,s,00240,0,0
b,f,f,0,f,g,00100,0,0
a,t,f,0,f,g,00320,0,0
a,f,f,0,f,g,00000,351,0
b,t,t,01,f,g,00180,20,0
a,t,t,14,f,g,00000,2300,1
a,f,f,0,t,g,00280,0,0
b,t,t,02,t,g,00000,15,1
a,t,t,01,f,g,00070,0,1
a,t,f,0,f,g,00160,150,1
b,f,t,01,f,g,00120,1,0
b,t,t,03,f,g,00200,1000,1
a,f,f,0,f,g,00280,0,0
b,t,f,0,t,g,00164,400,0
a,t,f,0,f,g,00120,0,0
b,t,f,0,t,g,00260,0,1
b,f,t,02,t,g,00369,1,0
b,t,t,02,f,g,00260,500,1
b,t,f,0,t,g,00225,0,1
b,t,t,16,f,g,00000,5000,1
b,f,f,0,f,g,00160,25,0
a,f,t,01,f,g,00160,126,0
a,t,t,02,f,g,00200,0,0
b,f,f,0,f,g,00128,1,0
a,t,t,02,t,g,00167,500,0
a,t,t,06,f,g,00375,51100,1
b,f,f,0,f,g,00460,16,0
b,t,t,15,f,g,00000,11202,1
b,f,f,0,f,g,00160,1058,0
b,t,f,0,t,g,00360,0,1
b,f,f,0,t,g,00100,1212,0
b,f,f,0,f,g,00100,0,1
b,t,t,06,f,g,00121,0,1
b,f,f,0,f,g,00260,0,0
b,t,t,01,t,g,00432,8000,1
b,t,f,0,t,s,00320,0,0
a,t,f,0,t,g,00228,0,1
a,f,f,0,f,g,00120,87,0
b,f,f,0,t,s,00711,0,1
b,f,f,0,t,s,00340,0,0
b,f,f,0,t,g,00141,0,0
b,t,t,03,t,g,00380,0,1
a,t,t,06,t,g,00000,1260,1
a,t,t,07,f,g,00000,3000,1
a,f,f,0,t,s,00144,0,0
b,f,t,02,t,g,00160,41,0
b,t,t,10,t,g,00000,0,1
b,t,f,0,f,g,00000,200,0
b,f,f,0,f,g,00200,70,0
a,f,f,0,t,g,00000,0,0
b,f,f,0,f,s,00300,0,0
b,f,t,02,f,g,00128,6,0
b,t,t,06,f,g,00220,948,1
b,t,t,05,f,g,00000,0,1
b,t,f,0,f,g,00112,0,0
a,f,f,0,f,g,00340,1,0
b,t,t,06,t,g,00360,1332,1
b,t,t,02,t,g,00181,0,1
a,t,f,0,f,g,00360,0,1
b,f,t,02,t,g,00180,173,0
a,f,f,0,f,g,00240,237,0
b,f,f,0,f,g,00465,150,0
b,t,t,09,f,g,00399,827,1
b,t,t,07,t,g,00300,5,0
b,f,f,0,t,g,00000,17,0
b,f,f,0,f,g,00600,0,0
b,t,t,03,t,g,00312,150,1
b,f,f,0,t,g,00120,0,0
b,t,t,01,t,g,00395,20,1
b,t,t,06,f,g,00520,196,1
b,f,t,01,t,g,00280,80,0
b,t,t,05,t,g,00100,3,1
b,t,t,02,f,g,00420,7,1
a,t,t,07,f,g,00129,3257,1
a,t,f,0,t,g,00000,0,1
b,f,f,0,f,g,00108,7,0
b,f,t,04,f,g,00254,1950,0
a,f,f,0,f,g,00076,0,0
a,t,f,0,t,g,00000,4000,1
b,t,t,01,f,g,00760,90,0
b,f,f,0,f,s,00160,0,0
b,t,f,0,t,g,00280,0,1
a,f,f,0,f,g,00160,0,0
