b,g,d,h,0.085,f,f,0,t,s,00252,0,0
a,g,q,h,2.29,t,t,07,t,g,00140,2384,1
a,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,g,r,h,6.5,t,f,0,t,g,00164,31285,1
a,p,e,dd,1,f,f,0,f,g,00260,0,0
a,g,c,v,7.875,t,t,06,t,g,00000,1260,1
a,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,g,e,z,20,t,t,07,t,g,00022,0,1
a,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,g,m,v,1,f,f,0,t,g,00120,1,0
b,p,c,v,1,t,t,05,t,g,00160,5777,1
b,g,aa,v,1.75,f,t,02,t,g,00720,0,0
a,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,g,ff,ff,0,f,f,0,f,g,00145,0,0
a,g,c,v,0.25,f,t,01,t,g,00040,154,0
b,p,c,v,1.5,f,f,0,t,g,00232,113,1
a,p,j,ff,0,f,f,0,f,g,00086,0,0
b,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,p,cc,h,1.75,t,t,08,f,g,00100,375,1
a,g,i,v,0.335,f,f,0,t,s,00144,0,0
a,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,g,w,h,0.75,t,t,01,f,g,00240,100,1
b,g,d,v,3.75,f,f,0,t,g,00000,350,0
a,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,g,q,h,9,t,f,0,t,g,00102,639,1
b,g,i,h,5,t,f,0,t,g,00320,0,1
b,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,g,w,v,5,t,t,06,t,g,00500,10000,1
a,g,j,j,0,f,f,0,t,g,00276,1,0
b,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,p,i,h,10,f,f,0,t,s,00200,0,0
a,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,g,c,v,0.25,f,f,0,f,g,00110,0,0
a,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,g,d,v,0.585,f,f,0,t,s,00000,0,0
a,g,m,v,2,t,f,0,f,s,00368,0,0
b,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,g,w,h,0.165,f,t,01,f,g,00120,1,0
a,g,c,v,2.5,t,f,0,f,g,00000,0,1
a,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,p,c,v,0.165,f,t,01,f,g,00200,1,0
a,p,x,h,0.75,t,t,04,f,g,00000,321,1
a,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,p,cc,v,0.085,f,f,0,f,g,00180,0,0
a,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,g,w,v,0.085,f,f,0,t,g,00290,6,1
a,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,p,c,h,1.375,t,t,03,t,g,00140,210,0
a,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,g,aa,v,0.5,f,f,0,f,g,00200,0,0
a,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,g,q,v,0.085,f,f,0,f,g,00120,0,0
a,g,aa,v,0.5,f,f,0,t,g,00240,117,0
