b,8.5,g,cc,14,t,g,2000,1
b,14.5,g,ff,18,t,g,1000,1
a,7.625,g,q,0.125,t,g,160,0
b,2.75,g,aa,0.665,f,g,21,0
a,2.5,g,i,0.21,f,g,246,0
b,10,p,c,2.5,f,s,0,1
b,1,g,c,0.5,t,s,0,0
a,3,g,q,0.165,f,g,6,1
b,1.54,g,k,0.085,t,g,0,0
a,10.665,g,q,0.085,t,g,3,0
b,15.5,g,e,0,f,g,130,0
b,12,g,k,2.25,t,g,5,0
b,1.79,g,c,0.54,t,g,1,0
a,15,p,e,0,f,g,13212,1
a,2.085,g,c,2.75,t,g,1,0
a,13.585,g,k,8.5,t,g,0,1
b,2.54,g,ff,0,f,g,1000,0
a,5.125,g,e,5,t,g,4000,1
a,1.375,g,w,0.04,f,g,33,0
b,7,p,c,1.625,f,g,2,0
b,15,g,r,5.375,t,g,134,1
a,6.5,g,c,4,t,g,3065,1
b,3.5,g,c,0.165,f,g,0,0
b,3.75,g,i,1,f,g,2,0
b,10.125,p,k,0.125,f,g,0,0
b,0.415,p,c,0.04,f,g,6,0
b,0.125,p,k,0.085,f,g,2100,0
b,0.705,g,c,0.375,f,g,500,0
a,7.08,g,k,6.75,t,g,50,0
a,10.5,g,q,5,t,g,0,1
b,1.25,g,c,0.25,f,g,0,0
a,0.375,g,cc,0.375,f,g,44,1
b,17.75,g,ff,0,t,g,0,1
b,0.625,g,aa,0.455,t,g,0,0
b,5.71,g,d,0.54,f,g,0,0
a,0.415,g,i,0.335,t,s,0,0
b,3.25,p,q,5.085,t,g,1,0
b,16.5,p,c,4,f,g,0,0
b,10.415,p,aa,0.125,f,g,375,0
b,1,g,q,1.75,t,g,0,1
b,9.5,g,m,6.5,f,g,4607,1
b,16.165,g,d,3,f,g,730,1
b,19,p,ff,0.04,f,g,351,0
b,1.5,p,w,0.04,f,s,0,0
a,0.5,g,q,1.25,f,g,678,1
b,0.835,g,m,0.085,f,s,0,0
b,0.75,g,m,0.5,t,s,0,0
b,0.25,g,i,0,t,g,0,1
b,10.5,g,q,1.335,f,g,0,1
b,3.165,p,x,3.165,t,g,0,1
b,1.04,g,r,6.5,t,g,31285,1
a,0.46,g,k,0.54,f,g,500,1
b,0.835,g,i,0.085,t,g,5,0
a,19.5,g,c,5.5,f,g,3000,1
b,2,g,k,4.165,t,g,0,1
a,1.5,g,ff,0,f,g,0,0
b,0.25,g,i,4,t,s,0,0
b,1.5,g,d,1.875,f,g,327,1
b,6.5,g,cc,3.125,f,g,1200,1
b,0.585,g,c,0.085,f,g,0,0
a,10.335,g,cc,0.335,t,g,50,1
a,3,p,aa,2,f,g,0,0
b,2.29,g,ff,0.29,f,g,3,0
a,4,g,j,0,f,g,960,1
a,1.665,g,q,2.415,t,g,0,0
a,0.585,g,c,1.5,f,g,0,1
a,1.085,p,x,1,f,g,13,0
a,0.5,g,q,1.5,f,g,824,1
a,0.375,gg,cc,10,t,s,0,1
b,6.5,g,c,1,t,g,228,0
b,1.5,g,c,2.5,t,g,0,0
b,0.335,p,k,0.29,f,s,0,0
b,10,g,w,0.165,f,g,1,0
b,1.375,p,c,9.46,t,g,100,0
a,2.415,p,c,0,f,g,0,0
b,9,g,aa,0.085,f,g,0,0
b,0.875,g,m,0.96,t,g,0,1
b,6.5,g,k,6.29,f,g,11202,1
b,2.665,g,cc,0.165,t,g,501,0
b,1.335,g,d,0.165,f,g,0,0
a,9,g,aa,0.75,f,g,591,1
b,4.085,g,i,0.415,t,g,0,0
b,12.625,g,c,0.125,f,g,5552,0
b,0.835,g,e,0.04,f,g,5,0
b,0.5,g,i,5,t,g,0,1
b,0,g,w,1.25,f,g,0,1
b,5,g,c,2.5,f,g,367,1
b,1.125,p,d,1.5,t,g,0,1
a,0,p,j,0,f,g,0,0
b,5.04,p,c,1.5,t,g,7,1
b,0.29,p,c,1.5,t,g,0,0
b,2.5,g,c,1.085,t,g,2184,1
a,9.25,p,c,1,t,g,500,1
a,1.665,g,aa,0.25,f,g,390,0
b,1.085,p,c,0.04,f,g,179,0
a,3,g,q,1.835,f,g,500,1
a,6.5,g,q,0.5,t,g,0,1
b,0.75,g,q,0.165,t,g,251,0
b,0.5,g,c,1.75,f,g,540,1
b,2.75,g,m,4.25,f,g,0,1
b,6.5,g,i,0.125,f,g,100,0
b,1.165,g,k,0.5,f,s,0,0
b,0.125,p,k,0.125,f,g,70,0
a,8.5,g,c,0.165,f,g,351,0
a,1.335,g,i,0.335,f,g,120,0
b,2.5,p,i,10,t,s,0,0
a,4.25,p,ff,5,t,g,4,0
b,6.75,g,c,2.625,t,g,284,1
b,2,g,d,0.75,t,g,0,0
b,0.5,g,c,1.46,t,g,0,1
b,0.375,g,c,0.29,f,g,140,0
b,15.5,g,c,0.5,f,g,0,0
b,2.165,g,c,1.5,f,p,0,0
b,1.25,g,m,13.875,t,g,112,0
a,9.25,g,q,1.21,f,g,540,1
b,2.21,p,aa,4,f,g,0,0
b,4.75,g,m,2,t,g,68,0
b,1,p,d,3,f,g,537,0
a,4.585,g,k,1,t,s,0,0
a,11,p,aa,4.5,f,g,0,0
a,11.75,g,x,0.5,t,g,551,1
a,1,g,c,2,f,g,456,1
b,0.585,p,cc,0.125,f,g,1,0
b,11.5,p,m,1.5,t,g,4000,0
b,1,g,x,0.75,t,g,4071,1
b,5,g,c,5,f,g,3065,1
a,4.415,g,c,0.125,f,g,0,0
b,0.875,g,k,0.375,t,g,3,0
b,2.75,g,i,2.5,t,g,200,0
b,1.25,p,k,0.25,f,g,0,0
