a,f,f,0,f,g,00144,0,0
b,f,t,02,t,g,00174,3,0
b,t,t,05,t,g,00108,1097,1
a,t,t,11,t,g,00000,0,1
b,f,f,0,t,g,00340,0,0
a,f,f,0,t,g,00154,32,0
b,f,f,0,f,g,00145,0,0
b,f,f,0,t,g,00136,1,0
b,t,f,0,t,g,00154,0,1
b,t,f,0,f,g,00180,0,0
b,f,f,0,t,g,00221,0,0
b,f,f,0,f,g,00000,1000,0
b,f,f,0,f,g,00160,2,0
b,f,f,0,t,g,00356,0,0
b,f,f,0,t,g,00480,0,0
b,t,f,0,t,g,00140,0,0
b,t,t,09,f,g,00181,1655,1
b,t,t,01,f,g,00050,1187,1
b,f,f,0,f,g,00168,0,0
b,t,t,11,t,g,00000,284,1
b,t,t,06,f,g,00000,367,1
b,f,f,0,t,g,00060,0,0
b,t,f,0,t,s,00280,0,0
b,f,f,0,f,g,00150,8,1
b,t,f,0,f,g,00120,0,0
b,t,t,06,t,g,00470,0,1
b,t,f,0,f,s,00000,0,1
b,t,f,0,f,g,00000,0,1
b,t,t,15,t,g,00000,1000,1
b,f,f,0,t,s,00320,0,0
b,f,t,02,f,g,00000,351,0
b,f,f,0,t,g,00431,0,1
a,f,f,0,f,g,00160,0,0
b,f,f,0,f,s,00200,0,0
b,t,t,01,f,g,00080,278,1
b,f,f,0,t,g,00160,40,0
a,t,f,0,t,g,00252,2197,0
b,t,t,12,t,g,00410,2510,1
a,f,f,0,f,s,00160,0,0
b,f,f,0,f,g,00000,195,0
b,f,f,0,f,g,00100,0,0
a,f,t,02,t,g,00200,394,0
b,f,t,01,f,g,00420,283,0
a,f,f,0,t,s,00300,0,1
a,f,f,0,f,g,00164,0,1
b,t,f,0,t,g,00000,0,1
a,t,t,09,t,g,00181,0,1
b,t,t,09,t,g,00000,134,1
b,f,f,0,f,g,00280,364,0
b,t,f,0,t,g,00320,0,1
a,f,f,0,t,g,00120,809,0
b,f,f,0,t,s,00280,0,0
a,t,f,0,f,s,00280,0,1
b,t,t,07,f,g,00080,2954,1
b,f,t,01,t,g,00100,3,0
b,t,t,12,t,g,00408,1000,1
b,f,f,0,f,g,00000,44,0
b,t,t,11,f,g,00000,2283,1
b,t,t,03,f,g,00200,1391,1
b,f,t,02,t,g,00200,7,0
a,t,f,0,f,s,00368,0,0
a,t,t,14,f,g,00000,3376,1
b,t,t,06,t,g,00500,10000,1
b,f,f,0,f,g,00000,0,1
b,t,f,0,t,g,00000,0,1
b,f,f,0,f,g,00176,537,0
b,f,f,0,t,s,00252,0,0
b,t,t,02,t,g,00075,0,0
b,f,f,0,t,g,00220,5,0
a,t,t,05,t,g,00099,500,1
a,t,f,0,t,g,00980,0,0
b,t,t,12,t,g,00583,713,1
a,f,f,0,f,g,00080,484,0
b,t,t,03,f,g,00120,14,1
b,f,f,0,f,g,00348,0,0
b,f,t,02,f,g,00220,1,0
b,t,t,12,t,g,00000,221,1
b,f,f,0,f,g,00300,0,0
b,f,f,0,t,p,00450,100000,1
b,t,t,11,t,g,00030,300,1
a,f,t,01,f,g,00000,10,0
b,f,f,0,f,s,00200,0,0
b,f,t,01,f,g,00100,1,0
b,t,f,0,t,g,00140,0,0
b,f,f,0,t,g,00309,2,0
b,t,t,20,f,g,00152,130,0
b,t,t,03,t,g,00040,28,1
a,f,t,02,t,g,00320,1,0
a,t,t,23,t,g,00455,1236,1
b,t,f,0,f,g,00560,0,0
b,t,t,04,t,g,00200,0,1
b,f,f,0,t,g,00280,0,0
a,f,f,0,f,g,00300,44,1
b,f,f,0,f,g,00100,2,0
b,f,f,0,t,g,00000,0,0
b,f,t,02,t,g,00720,0,0
b,f,f,0,f,p,00120,0,0
b,f,t,02,t,g,00400,108,0
b,t,t,06,f,g,00200,327,1
b,t,f,0,t,g,00239,200,1
a,t,f,0,t,g,00021,10561,1
a,t,t,03,t,g,00145,0,1
b,f,f,0,t,g,00136,0,0
b,t,f,0,f,g,00140,0,0
a,f,f,0,f,g,00120,0,0
a,t,t,02,t,g,00080,400,1
b,t,f,0,f,s,00200,0,0
b,t,t,16,f,g,00117,1210,1
b,t,f,0,f,g,00100,0,1
b,t,t,06,f,g,00381,168,1
b,f,t,01,t,g,00352,112,0
b,f,f,0,f,g,00200,40,1
b,f,f,0,f,g,00320,13,0
b,t,f,0,t,g,00024,2028,1
b,f,f,0,f,g,00200,3,0
a,t,t,07,t,g,00000,3065,1
b,t,t,20,f,g,00000,15000,1
a,f,f,0,f,g,00000,390,0
b,t,t,40,f,g,00000,15,1
b,t,t,04,t,g,00253,857,1
b,t,t,67,t,g,00140,258,1
b,t,f,0,t,g,00060,400,1
b,t,t,17,f,g,00200,1208,1
b,t,t,08,f,g,00000,0,1
a,t,t,02,t,g,00049,0,1
a,t,f,0,t,g,00440,0,0
b,f,f,0,f,g,00080,0,0
b,t,t,10,t,g,00320,0,1
a,f,f,0,f,g,00160,0,0
b,f,f,0,t,s,00500,1,1
