b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,49.50,7.585,u,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
