b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
