a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
