a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
b,28.58,3.625,u,g,aa,v,0.25,f,f,0,t,g,00100,0,0
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
