a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
b,24.42,2,u,g,e,dd,0.165,f,t,02,f,g,00320,1300,0
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
a,52.17,0,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
