b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
a,30.67,12,u,g,c,v,2,t,t,01,f,g,00220,19,1
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
a,18.83,9.5,u,g,w,v,1.625,t,t,06,t,g,00040,600,1
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,22.67,2.54,y,p,c,h,2.585,t,f,0,f,g,00000,0,1
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,34.42,1.335,u,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,42.75,3,u,g,i,bb,1,t,f,0,f,g,00000,200,0
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
b,36.17,18.125,u,g,w,v,0.085,f,f,0,f,g,00320,3552,0
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
