a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
