a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
b,23.17,0,u,g,cc,v,0.085,t,f,0,f,g,00000,0,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,20.00,0,u,g,d,v,0.5,f,f,0,f,g,00144,0,0
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
a,24.33,2.5,y,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
