a,3.75,g,ff,0,f,g,200,0
b,1.71,g,x,1.665,t,g,20,1
b,0.375,p,c,0.375,t,g,162,1
b,1.54,g,w,0.125,f,g,0,0
b,2.25,p,x,10,t,g,0,0
b,3.5,g,w,3.5,t,g,0,0
b,2.04,p,x,0.04,f,g,1,0
a,0.835,g,q,1.585,f,g,0,1
b,7.5,g,aa,1.415,f,g,9800,1
a,2.54,p,aa,0.25,t,g,0,1
a,3.75,g,c,1.085,t,g,0,1
b,7.625,g,w,15.5,f,g,790,1
a,1.25,g,q,0.25,t,g,809,0
b,6.5,g,m,4.25,t,g,0,1
b,1.04,p,i,0.5,t,g,28,0
a,0.165,g,ff,0,t,s,27,0
a,0.29,g,m,0.125,t,g,108,0
b,4.5,g,w,7.5,t,g,0,1
a,1.25,g,q,0.25,f,g,98,0
b,4.415,p,k,0.25,t,g,0,1
a,0.79,g,i,0.085,f,g,0,0
a,8.5,g,q,1.75,f,g,990,0
a,1.75,p,j,0,f,g,0,0
b,9.585,g,aa,0.79,f,g,350,0
a,0.54,g,c,1.75,t,g,5,0
b,5,g,q,5,t,g,0,1
a,0.585,p,ff,0.125,f,g,87,0
b,2.5,g,cc,2.75,f,g,2072,1
b,7,g,e,1,f,g,0,0
b,2.125,p,w,0.085,f,g,1187,1
b,11.045,g,c,2,t,g,0,0
b,6,g,c,1,f,g,0,1
b,0.29,g,c,15,f,g,15000,1
b,1.5,g,q,2.375,t,g,582,1
a,0.5,p,e,1,f,g,0,0
a,11.5,p,k,3,t,g,16,0
b,0.875,g,m,0.085,f,g,1950,0
b,2.5,p,w,7,t,g,0,0
a,15,g,c,5.5,f,g,2200,1
b,3.375,g,c,8.29,t,g,0,0
b,5.835,g,w,5.5,f,g,150,0
a,5.415,g,i,0.29,f,g,484,0
a,1.04,p,ff,0.5,f,g,147,0
a,4.71,g,ff,0,f,g,0,0
b,1,g,c,0.835,f,s,0,1
b,11,g,cc,0.665,f,g,0,1
a,0.5,g,c,0.875,t,g,0,1
b,2.75,g,ff,4.5,f,g,25,0
b,2,g,i,1.5,f,g,300,1
a,0.665,g,w,1.665,f,g,5,0
b,0.54,p,aa,0.5,f,g,1000,1
a,0.75,g,c,0.795,t,g,5,0
b,0.54,g,c,0.585,t,g,0,0
b,4,g,c,0.25,t,g,0,1
b,1.75,g,w,0.25,t,g,0,0
b,1.54,g,q,0.125,t,g,0,1
b,1.585,p,w,3.085,f,g,0,1
b,6.5,g,q,6,t,g,0,1
a,1.04,g,aa,0.665,f,g,237,0
b,11.46,g,k,1.585,t,g,1212,0
a,4.46,g,q,3.04,f,g,560,1
a,1.5,g,w,0.875,t,g,0,0
b,2.71,g,c,2.415,t,g,0,0
b,0.415,p,c,0.165,f,g,1,0
b,5,g,w,11,t,g,0,1
b,15,g,c,8.5,f,g,0,1
a,9.5,g,w,1.625,t,g,600,1
b,12.25,g,m,1.25,t,g,0,1
b,11.125,g,x,0.46,f,g,0,1
b,12.75,p,c,5,f,g,0,0
a,11,g,x,1,f,g,3000,1
b,12.835,g,cc,0.5,f,g,2,0
b,0.75,g,c,0.25,f,g,23,1
a,6.165,g,aa,0.165,f,g,1000,0
b,1.75,p,c,0.25,t,g,400,0
b,5.625,g,w,1.71,f,s,0,1
a,12.54,g,aa,2.29,t,g,0,1
b,6.21,g,q,0.04,f,g,300,1
b,5.29,g,q,0.375,f,g,0,0
b,0,g,c,15,f,g,0,1
b,9.415,g,ff,14.415,t,g,300,1
b,12.125,g,c,3.335,t,g,173,0
b,13.75,g,w,5.75,t,g,500,1
b,0.165,g,d,0.25,t,s,0,0
a,3,g,x,13.875,t,g,1704,1
b,2.25,g,i,0.75,f,g,0,0
a,11.665,g,k,0.085,f,g,5,0
b,1.5,p,cc,2,t,g,20,0
b,1.25,p,k,0.125,f,g,4,0
b,10.085,p,e,1.25,f,g,0,0
b,2.5,p,w,3,f,s,0,0
a,0.75,g,q,2.75,f,g,892,1
a,1.625,g,d,0.54,t,g,0,0
b,0.875,g,q,4.625,t,g,2000,1
b,14.5,g,d,0.125,f,g,286,0
a,3,g,m,2.79,t,g,10,0
a,11.585,g,cc,0.04,f,g,1349,1
b,3,g,c,1.25,f,g,22,0
b,5.125,g,x,4.75,f,g,7,1
b,0.79,p,cc,0.665,f,g,0,0
