a,t,f,0,t,g,00370,0,1
b,t,t,01,f,g,00100,0,1
b,f,f,0,f,g,00180,4,0
b,t,f,0,f,g,00120,2206,1
b,t,f,0,f,g,00180,314,1
b,t,f,0,t,g,00000,0,1
b,f,f,0,t,g,00080,0,0
a,t,t,05,t,g,00000,560,1
a,f,f,0,f,g,00220,1000,0
b,f,t,01,f,g,00070,6,0
b,t,t,06,f,g,00160,2072,1
a,t,t,01,t,g,00371,0,1
b,t,t,17,t,g,00000,0,1
a,t,t,11,f,g,00000,3000,1
b,t,f,0,f,s,00400,0,0
a,f,f,0,t,s,00062,27,0
b,t,t,01,f,g,00000,500,1
a,t,t,11,f,g,00080,99,1
b,t,t,14,f,g,00240,4607,1
a,t,t,11,f,g,00000,456,1
b,t,f,0,f,s,00280,0,0
b,t,t,01,t,g,00515,500,1
a,f,t,10,t,g,00000,10,0
b,f,t,01,f,g,00000,22,0
b,t,f,0,f,g,00160,0,0
b,f,f,0,t,g,00232,200,0
b,f,t,02,f,g,00017,1,0
b,t,t,06,f,g,00080,0,1
b,f,f,0,t,s,00080,0,0
a,t,t,05,t,g,00300,1430,1
b,f,f,0,t,g,00000,228,0
b,t,t,05,t,g,00312,0,1
b,f,f,0,f,g,00240,1,0
a,t,t,14,f,g,00000,1602,1
b,t,t,01,f,g,00094,0,0
a,t,t,04,f,g,00000,99,1
a,t,f,0,f,g,00400,0,0
a,f,f,0,t,g,00240,117,0
a,f,f,0,t,g,00180,60,0
b,t,t,03,t,g,00396,0,1
a,t,t,19,f,g,00000,500,1
b,f,f,0,f,g,00170,179,0
a,t,t,03,t,g,00100,50,0
b,t,t,06,t,g,00208,347,0
b,t,t,12,f,g,00000,790,1
a,t,t,15,f,g,00000,247,1
a,t,t,05,t,g,00140,5,0
a,f,f,0,t,g,00180,50,0
b,t,t,01,t,g,00840,59,1
a,f,f,0,t,g,00180,1062,0
b,f,f,0,f,g,00000,316,0
a,f,f,0,f,g,00200,1000,0
a,f,f,0,f,g,00120,0,0
b,f,f,0,f,g,00132,0,0
a,t,t,03,f,g,00180,147,0
b,t,t,03,t,g,00000,582,1
a,t,f,0,f,g,00080,0,0
b,f,f,0,t,g,00640,4000,0
b,f,f,0,t,s,00000,0,1
b,t,f,0,t,g,00487,500,1
b,f,f,0,f,g,00000,12,0
b,t,t,12,t,g,00093,0,1
b,t,f,0,f,g,00260,200,1
b,f,t,04,f,g,00045,1,0
b,f,f,0,f,g,00180,0,0
b,t,f,0,f,g,00120,375,0
a,t,f,0,t,g,00000,300,1
a,f,f,0,f,g,00000,0,0
a,f,f,0,f,g,00000,0,0
b,f,f,0,t,g,00120,0,0
b,t,f,0,t,g,00163,0,0
b,f,f,0,f,g,00180,0,0
a,t,t,03,t,g,00156,0,1
a,t,t,01,f,g,00232,100,1
b,f,f,0,f,g,00280,750,0
b,t,f,0,t,g,00260,1065,1
b,t,t,11,f,g,00080,0,1
a,t,t,04,t,g,00080,500,1
b,t,t,07,t,g,00022,0,1
a,t,f,0,t,g,00171,0,0
b,f,f,0,f,g,00000,2,0
b,t,f,0,t,s,00420,0,0
b,f,f,0,t,g,00320,0,0
b,f,f,0,t,g,00360,1000,0
b,f,f,0,t,g,00140,2,0
b,f,f,0,f,g,00120,0,0
b,t,f,0,f,s,00300,0,1
b,t,f,0,t,g,00100,20,0
b,t,t,01,f,g,00200,300,1
a,t,f,0,t,g,00000,0,1
a,t,t,12,t,g,00120,567,1
a,f,f,0,f,g,00280,13,0
a,t,f,0,t,g,00160,5860,1
b,t,t,01,t,g,00080,300,1
b,t,t,01,f,g,00240,100,1
a,t,f,0,f,g,00000,0,1
b,f,f,0,f,g,00550,0,0
a,f,f,0,f,g,00160,0,0
a,f,t,06,f,g,00000,200,0
b,t,f,0,t,g,00100,68,0
b,f,f,0,f,g,00160,0,0
a,t,f,0,f,g,00000,13212,1
b,f,f,0,t,s,00140,0,0
b,t,f,0,t,g,00350,0,1
a,f,t,01,f,g,00200,53,0
a,t,f,0,f,g,00100,960,1
b,t,t,11,t,g,00434,35,1
b,t,t,11,f,g,00032,540,1
a,t,t,02,f,g,00088,591,1
a,f,f,0,f,g,00080,42,0
a,f,f,0,t,s,00100,0,0
b,t,f,0,f,s,00040,0,1
b,t,t,14,f,g,00060,158,1
b,f,f,0,t,g,00300,2,0
b,f,f,0,f,g,00454,50,0
b,f,f,0,f,g,00120,0,0
a,f,t,01,f,g,02000,2,0
b,t,f,0,t,g,00120,0,1
b,f,f,0,f,g,00280,204,0
b,t,t,01,f,g,00160,0,0
b,f,f,0,f,g,00200,0,0
b,f,t,01,t,g,00460,68,0
b,f,f,0,f,g,00108,100,0
a,t,t,05,f,g,00220,2503,1
b,t,t,07,t,g,00100,809,1
a,t,f,0,f,g,00440,11177,1
b,f,f,0,t,g,00210,0,0
a,t,t,04,f,g,00380,500,1
b,t,f,0,t,g,00680,0,0
b,t,f,0,t,g,00052,1442,1
