a,g,cc,h,0.335,t,t,01,t,g,00080,50,1
b,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,g,cc,h,10,t,t,14,t,g,00399,0,1
b,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,g,k,v,0.29,f,f,0,f,g,00280,364,0
a,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,g,q,v,2,t,t,02,t,g,00080,0,1
b,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,g,c,v,0.085,f,f,0,f,g,00300,0,0
a,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,gg,cc,ff,10,f,f,0,t,s,00300,0,1
a,g,w,v,1,f,f,0,t,g,00360,6,0
b,g,d,bb,15,t,t,17,t,g,00000,0,1
b,g,x,h,0.04,t,f,0,f,g,00000,3000,1
a,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,g,c,v,1.5,f,f,0,f,p,00120,0,0
a,g,q,v,1,t,t,02,t,g,00167,500,0
a,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,p,c,h,2.04,t,t,01,t,g,00180,18027,1
a,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,p,c,v,4,t,f,0,f,g,00080,0,0
b,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,p,c,v,0.04,f,f,0,f,g,00170,179,0
a,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,gg,ff,o,0,f,f,0,t,p,00450,100000,1
b,g,x,v,1.335,t,t,08,t,g,00303,3290,1
a,p,x,v,1,f,f,0,f,g,00280,13,0
a,g,w,v,0.25,f,f,0,t,g,00180,50,0
a,g,c,v,3,f,f,0,f,g,00480,0,0
a,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,g,aa,v,0.455,t,f,0,t,g,00200,0,0
a,g,x,h,1.04,t,f,0,t,g,00160,5860,1
b,g,w,v,8.625,t,t,06,t,g,00070,0,1
a,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,g,k,ff,0,f,f,0,f,g,00100,0,0
b,g,cc,v,4.29,t,t,01,t,g,00120,0,1
a,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,g,m,v,1.29,t,t,01,f,g,00260,800,1
b,g,i,v,1,f,f,0,t,g,00210,0,0
b,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,g,m,v,0.96,t,t,03,t,g,00396,0,1
a,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,g,k,v,1.585,f,f,0,t,g,00100,1212,0
b,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,g,w,v,0.04,t,f,0,t,g,00400,5800,1
a,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,g,cc,v,0.085,t,f,0,f,g,00000,0,1
b,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,g,c,bb,2.5,t,t,06,f,g,00000,367,1
a,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,p,aa,v,0.04,f,f,0,t,g,00120,475,0
b,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,g,e,v,0.04,f,t,01,f,s,00560,0,1
a,p,k,h,3,f,f,0,t,g,00020,16,0
b,p,c,h,5,t,f,0,f,g,00112,0,0
a,g,aa,v,0.085,t,f,0,f,g,00100,0,1
a,g,x,h,1,t,t,11,f,g,00000,3000,1
a,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,g,i,bb,1,f,f,0,f,g,00100,2,0
b,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,g,m,v,0.25,t,f,0,f,s,00288,0,0
b,g,q,v,2.5,t,t,07,t,g,00100,809,1
a,g,c,v,2,f,t,02,t,g,00200,394,0
b,p,m,bb,0,f,f,0,t,s,00500,1,1
b,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,g,i,bb,0,f,f,0,f,g,00180,0,0
b,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,g,w,v,2,t,t,01,f,g,00080,278,1
b,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,p,c,v,0.04,f,f,0,f,g,00240,0,0
a,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,p,c,v,2,f,f,0,t,s,00240,0,0
b,g,c,v,5,t,t,07,f,g,00000,3065,1
a,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,g,c,v,1.75,t,t,11,f,g,00032,540,1
