a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
b,27.83,1.54,u,g,w,v,3.75,t,t,05,t,g,00100,3,1
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
