a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,21.33,7.5,u,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
a,27.25,0.29,u,g,m,h,0.125,f,t,01,t,g,00272,108,0
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,20.00,11.045,u,g,c,v,2,f,f,0,t,g,00136,0,0
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,23.50,2.75,u,g,ff,ff,4.5,f,f,0,f,g,00160,25,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
