a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
