b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,45.17,1.5,u,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
