a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,36.33,2.125,y,p,w,v,0.085,t,t,01,f,g,00050,1187,1
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
