b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,65.42,11,u,g,e,z,20,t,t,07,t,g,00022,0,1
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
a,24.75,13.665,u,g,q,h,1.5,f,f,0,f,g,00280,1,0
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
b,32.67,5.5,u,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,39.17,2.5,y,p,i,h,10,f,f,0,t,s,00200,0,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,18.83,0.415,y,p,c,v,0.165,f,t,01,f,g,00200,1,0
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
