33.67,1.25,u,g,w,v,1.165,0
51.92,6.5,u,g,i,bb,3.085,0
33.25,2.5,y,p,c,v,2.5,0
30.17,6.5,u,g,cc,v,3.125,1
26.67,14.585,u,g,i,bb,0,0
45.83,10.5,u,g,q,v,5,1
16.08,0.75,u,g,c,v,1.75,1
31.67,16.165,u,g,d,v,3,1
15.83,7.625,u,g,q,v,0.125,0
43.00,0.29,y,p,cc,h,1.75,1
23.08,2.5,u,g,c,v,1.085,1
17.08,0.25,u,g,q,v,0.335,0
21.00,3,y,p,d,v,1.085,1
24.75,13.665,u,g,q,h,1.5,0
24.17,0.875,u,g,q,v,4.625,1
23.42,1,u,g,c,v,0.5,0
25.42,0.54,u,g,w,v,0.165,0
25.00,12.5,u,g,aa,v,3,1
29.17,3.5,u,g,w,v,3.5,0
27.67,0.75,u,g,q,h,0.165,0
39.58,13.915,u,g,w,v,8.625,1
20.50,2.415,u,g,c,v,2,1
27.58,2.04,y,p,aa,v,2,1
25.33,2.085,u,g,c,h,2.75,0
35.42,12,u,g,q,h,14,1
17.08,0.085,y,p,c,v,0.04,0
21.92,11.665,u,g,k,h,0.085,0
34.42,4.25,u,g,i,bb,3.25,1
57.42,8.5,u,g,e,h,7,1
41.00,0.04,u,g,e,v,0.04,1
28.17,0.125,y,p,k,v,0.085,0
26.92,13.5,u,g,q,h,5,1
46.08,3,u,g,c,v,2.375,1
30.58,10.665,u,g,q,h,0.085,0
36.17,18.125,u,g,w,v,0.085,0
32.17,1.46,u,g,w,v,1.085,1
23.50,9,u,g,q,v,8.5,1
22.67,0.75,u,g,i,v,1.585,0
46.67,0.46,u,g,cc,h,0.415,1
32.00,6,u,g,d,v,1.25,0
20.33,10,u,g,c,h,1,1
28.25,5.04,y,p,c,bb,1.5,1
25.17,3.5,u,g,cc,v,0.625,1
33.25,3,y,p,aa,v,2,0
23.00,0.625,y,p,aa,v,0.125,0
27.25,0.29,u,g,m,h,0.125,0
30.42,1.375,u,g,w,h,0.04,0
35.00,3.375,u,g,c,h,8.29,0
23.50,1.5,u,g,w,v,0.875,0
30.67,12,u,g,c,v,2,1
21.33,7.5,u,g,aa,v,1.415,1
20.50,11.835,u,g,c,h,6,1
44.25,11,y,p,d,v,1.5,0
51.42,0.04,u,g,x,h,0.04,1
24.33,6.625,y,p,d,v,5.5,1
36.75,0.125,y,p,c,v,1.5,1
37.42,2.04,u,g,w,v,0.04,1
48.58,0.205,y,p,k,v,0.25,1
34.08,0.08,y,p,m,bb,0.04,1
40.92,0.5,y,p,m,v,0.5,0
33.75,0.75,u,g,k,bb,1,0
35.17,2.5,u,g,k,v,4.5,1
56.83,4.25,y,p,ff,ff,5,0
42.00,0.205,u,g,i,h,5.125,1
31.25,2.835,u,g,ff,ff,0,0
31.75,3,y,p,j,j,0,0
18.08,5.5,u,g,k,v,0.5,1
47.00,13,u,g,i,bb,5.165,1
26.17,2,u,g,j,j,0,0
37.50,0.835,u,g,e,v,0.04,0
49.50,7.585,u,g,i,bb,7.585,1
31.67,0.83,u,g,x,v,1.335,1
33.08,4.625,u,g,q,h,1.625,1
18.83,9.54,u,g,aa,v,0.085,1
29.58,4.5,u,g,w,v,7.5,1
40.83,10,u,g,q,h,1.75,1
34.92,5,u,g,x,h,7.5,1
28.75,1.5,y,p,c,v,1.5,0
48.75,26.335,y,p,ff,ff,0,0
22.17,2.25,u,g,i,v,0.125,0
30.83,0,u,g,w,v,1.25,1
18.83,9.5,u,g,w,v,1.625,1
19.50,0.165,u,g,q,v,0.04,0
48.33,12,u,g,m,v,16,1
22.83,2.29,u,g,q,h,2.29,1
27.42,14.5,u,g,x,h,3.085,1
59.50,2.75,u,g,w,v,1.75,1
33.75,2.75,u,g,i,bb,0,0
37.33,2.665,u,g,cc,v,0.165,0
18.17,10,y,p,q,h,0.165,0
25.67,0.29,y,p,c,v,1.5,0
35.58,0.75,u,g,k,v,1.5,0
28.58,3.625,u,g,aa,v,0.25,0
20.00,1.25,y,p,k,v,0.125,0
35.75,0.915,u,g,aa,v,0.75,1
