22.25,u,v,f,f,0,00280,0
64.08,u,ff,t,t,01,00232,1
28.67,u,v,t,t,05,00300,1
33.58,y,v,f,f,0,00180,0
23.42,y,v,t,t,02,00080,1
68.67,u,z,t,t,14,00000,1
27.33,u,ff,f,f,0,00340,0
47.75,u,v,t,t,06,00000,1
22.00,u,v,f,t,01,00420,0
40.83,u,h,t,f,0,00029,1
18.25,u,v,f,t,01,00120,0
34.08,u,v,f,f,0,00460,0
18.17,u,h,f,f,0,00320,0
23.75,u,v,f,f,0,00080,0
23.92,u,v,f,f,0,00100,1
19.17,y,bb,f,f,0,00500,1
27.67,u,v,f,f,0,00180,0
17.58,u,v,t,f,0,00000,1
16.00,u,v,f,t,02,00320,0
27.83,u,v,t,t,11,00434,1
39.17,u,v,t,t,05,00480,1
60.58,u,v,t,f,0,00021,1
22.25,y,ff,f,f,0,00280,0
35.17,u,v,t,t,07,00150,1
36.42,y,v,f,f,0,00240,0
25.17,u,h,t,f,0,00360,1
19.42,u,v,f,t,01,00100,0
25.25,u,v,f,f,0,00180,0
25.00,u,h,t,t,06,00400,1
27.42,u,h,t,t,01,00120,1
22.92,y,v,f,f,0,00160,0
22.67,u,j,f,f,0,00000,1
34.42,u,bb,f,f,0,00440,0
13.75,y,v,t,t,02,00120,1
21.25,u,bb,t,t,04,00080,1
31.75,y,j,f,f,0,00160,0
16.50,u,v,f,f,0,00132,0
15.92,u,v,f,f,0,00120,0
18.83,y,h,t,f,0,00240,1
18.00,u,n,f,f,0,00200,1
48.50,u,v,t,f,0,00225,1
27.83,u,v,f,t,01,00100,0
42.75,u,bb,t,f,0,00000,0
25.25,y,ff,f,t,01,00200,0
26.67,u,bb,f,f,0,00178,0
34.08,y,bb,t,t,01,00280,1
26.67,u,v,t,t,01,00120,1
58.42,u,bb,t,t,13,00000,1
30.67,u,v,t,t,01,00220,1
17.08,u,v,f,f,0,00140,0
20.67,y,v,f,f,0,00240,0
62.75,u,z,f,f,0,00000,0
21.83,u,v,t,t,06,00121,1
35.75,u,v,t,t,04,00000,1
36.17,u,v,f,f,0,00320,0
35.42,u,h,t,t,08,00000,1
27.17,u,ff,f,t,01,00092,0
28.58,u,v,f,t,01,00040,0
47.42,u,bb,t,t,06,00375,1
22.83,u,v,t,t,01,00260,1
52.42,u,v,f,f,0,00000,0
41.50,u,bb,f,f,0,00216,1
31.00,u,v,f,f,0,00300,0
20.08,u,v,f,f,0,00200,0
24.58,u,h,t,f,0,00400,0
32.67,u,h,t,t,12,00408,1
32.08,u,v,t,f,0,00360,1
39.33,u,h,t,t,14,00399,1
24.33,y,v,t,f,0,00100,1
26.75,u,h,t,f,0,00000,1
21.17,u,v,f,f,0,00000,0
32.33,u,v,f,f,0,00280,0
32.25,y,ff,f,t,02,00160,0
27.75,u,h,f,f,0,00140,0
57.08,u,bb,t,f,0,00252,0
56.42,y,v,t,t,40,00000,1
20.00,u,v,f,f,0,00000,0
24.50,y,v,f,f,0,00120,0
34.42,u,bb,t,t,02,00274,1
16.33,u,v,f,f,0,00200,0
46.08,u,v,t,t,08,00396,1
22.42,y,h,t,t,04,00000,1
33.50,u,h,t,t,04,00253,1
33.25,y,v,f,f,0,00000,0
29.67,y,v,f,f,0,00240,0
42.08,u,v,t,t,06,00500,1
22.17,u,v,f,f,0,00160,0
21.50,u,v,t,f,0,00100,0
20.17,u,v,t,t,14,00060,1
33.08,u,h,t,t,02,00000,1
32.08,y,v,f,f,0,00120,0
18.67,u,v,t,t,02,00000,0
31.92,u,h,t,t,03,00311,1
21.92,u,v,f,f,0,00360,0
39.50,u,bb,t,t,16,00117,1
36.33,u,v,t,f,0,00200,0
38.58,u,v,t,f,0,00980,0
43.00,y,h,t,t,08,00100,1
33.92,y,ff,t,f,0,00320,0
26.67,y,v,t,t,05,00160,1
16.17,u,v,f,f,0,00000,1
22.75,u,v,f,f,0,00000,0
31.25,u,ff,f,t,05,00176,0
23.00,u,v,t,f,0,00320,0
22.17,y,ff,f,f,0,00100,0
34.00,y,v,f,f,0,00060,0
22.42,u,v,t,t,07,00129,1
29.42,u,v,f,f,0,00200,0
27.67,u,v,t,f,0,00368,0
51.83,y,ff,f,f,0,00180,0
26.92,u,bb,f,f,0,00640,0
41.92,u,h,t,t,06,00220,1
38.92,u,v,f,f,0,00300,0
24.42,u,dd,f,t,02,00320,0
34.00,u,v,t,f,0,00240,0
25.33,u,v,t,t,07,00096,1
39.17,u,v,t,t,10,00186,1
19.58,y,v,f,t,01,02000,0
38.25,u,v,t,f,0,00000,1
48.25,u,v,t,t,03,00120,1
22.08,u,h,f,f,0,00128,1
19.67,y,h,t,f,0,00140,0
20.75,u,v,f,f,0,00200,0
30.58,y,v,f,f,0,00080,0
42.00,u,h,t,t,08,00000,1
29.58,y,v,f,f,0,00280,0
65.42,u,z,t,t,07,00022,1
39.58,u,v,t,t,06,00070,1
37.42,u,v,t,f,0,00400,1
52.17,y,ff,f,f,0,00000,0
24.75,u,h,f,f,0,00280,0
20.50,u,h,t,f,0,00340,1
33.67,u,v,f,f,0,00120,0
