30.42,1.375,u,0
22.92,0.17,u,0
44.00,2,u,1
22.92,3.165,y,0
33.00,2.5,y,0
22.42,5.665,u,1
31.08,1.5,y,0
30.25,5.5,u,0
43.25,25.21,u,0
58.58,2.71,u,0
53.92,9.625,u,1
25.75,0.75,u,1
25.00,12.33,u,1
26.33,13,u,0
46.67,0.46,u,1
23.92,1.5,u,1
32.25,0.165,y,1
20.08,1.25,u,0
36.00,1,u,1
17.58,9,u,1
15.17,7,u,0
50.08,12.54,u,1
25.67,0.29,y,0
56.42,28,y,1
20.67,3,u,1
49.00,1.5,u,0
24.42,12.335,u,1
24.33,2.5,y,0
22.67,0.165,u,1
34.25,1.75,u,0
51.83,3,y,0
47.42,3,u,1
32.00,1.75,y,1
19.42,6.5,u,1
26.17,12.5,y,0
20.42,1.085,u,0
27.00,1.5,y,1
23.00,0.625,y,0
28.08,15,y,1
18.17,10.25,u,0
36.50,4.25,u,0
19.17,0.585,y,0
32.75,2.335,u,0
47.17,5.835,u,0
29.83,3.5,u,0
23.00,1.835,u,0
17.42,6.5,u,0
25.25,13.5,y,0
23.33,11.625,y,1
28.25,5.04,y,1
20.50,2.415,u,1
22.58,10.75,u,1
23.08,2.5,u,0
32.42,2.165,y,0
41.58,1.75,u,0
22.92,1.25,u,0
26.00,1,u,1
19.17,5.415,u,0
21.92,0.5,u,0
24.58,0.67,u,0
20.17,9.25,u,1
25.17,3,u,0
39.58,5,u,0
32.67,9,y,1
37.75,5.5,u,1
44.83,7,y,0
41.00,2.04,y,1
48.58,0.205,y,1
35.17,4.5,u,1
32.33,2.5,u,0
68.67,15,u,1
23.92,0.585,y,0
76.75,22.29,u,1
19.50,9.585,u,0
28.58,1.665,u,0
27.25,1.585,u,1
59.67,1.54,u,1
27.58,3,u,0
19.00,0,y,0
24.50,2.415,y,0
40.00,6.5,u,1
28.67,14.5,u,0
27.67,13.75,u,1
31.83,0.04,y,0
18.17,2.46,u,0
36.67,4.415,y,1
35.17,3.75,u,0
25.33,2.085,u,0
26.08,8.665,u,1
30.17,6.5,u,1
23.58,0.585,y,0
20.42,1.835,u,1
38.58,5,u,0
23.08,11.5,u,1
16.33,4.085,u,0
17.08,0.25,u,0
23.50,3.165,y,0
47.25,0.75,u,1
27.75,0.585,y,1
39.25,9.5,u,1
16.00,3.125,u,0
25.58,0.335,u,0
21.83,0.25,u,1
38.25,6,u,1
19.67,0.21,u,1
57.83,7.04,u,1
18.92,9.25,y,1
52.83,15,u,1
40.83,10,u,1
17.08,3.29,u,0
30.00,5.29,u,1
27.58,2.04,y,1
24.58,12.5,u,0
19.58,0.665,u,0
31.25,1.125,u,0
32.25,14,y,0
35.00,3.375,u,0
23.75,0.71,u,0
52.17,0,y,0
16.33,0.21,u,0
24.50,1.04,y,0
48.17,7.625,u,1
13.75,4,y,1
41.33,1,u,1
26.58,2.54,y,0
19.67,10,y,0
33.50,1.75,u,1
18.83,3.54,y,0
26.67,14.585,u,0
26.92,13.5,u,1
38.33,4.415,u,0
28.75,3.75,u,1
39.50,1.625,u,0
