b,p,w,v,2.625,t,t,06,t,g,00208,347,0
a,g,i,bb,10,t,t,13,f,g,00000,6700,1
a,g,q,v,1.75,t,t,10,f,g,00080,990,0
b,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,g,aa,v,7.5,t,f,0,t,g,00523,0,0
a,g,aa,v,2.5,t,t,03,f,g,00080,918,1
b,g,q,h,6,t,t,11,f,g,00080,0,1
a,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,g,m,v,4.25,t,t,06,f,g,00204,0,1
a,g,c,v,5.5,t,t,07,f,g,00000,3000,1
a,g,c,v,1,f,f,0,f,g,00120,18,0
a,g,q,v,1.21,t,t,04,f,g,00060,540,1
b,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
a,p,q,h,8,t,t,14,f,g,00000,2300,1
b,g,i,v,0.25,f,f,0,t,g,00221,0,0
b,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,g,c,v,8.5,t,t,09,f,g,00000,0,1
b,g,w,v,0,t,f,0,t,g,00239,200,1
b,g,i,bb,7.585,t,t,15,t,g,00000,5000,1
a,g,c,v,0.795,t,t,05,t,g,00140,5,0
a,g,q,v,0.5,t,t,03,t,g,00145,0,1
b,g,k,h,4.165,t,t,02,t,g,00181,0,1
b,g,x,h,0.46,t,t,01,f,g,00100,0,1
a,g,c,h,1.5,t,t,02,f,g,00100,0,1
b,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,g,k,v,0.04,f,f,0,t,g,00160,40,0
a,g,i,bb,0.5,t,t,04,f,s,00080,0,1
a,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,g,c,v,0.25,f,f,0,f,s,00080,0,0
a,g,q,v,11,t,f,0,t,g,00021,10561,1
b,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,g,i,v,1.585,f,t,01,t,g,00400,9,0
b,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,g,w,v,1.71,t,f,0,f,s,00120,0,1
b,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,g,q,h,5,t,t,06,t,g,00470,0,1
b,g,cc,h,6.04,t,t,03,f,g,00311,300,1
b,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,g,q,h,6,t,f,0,t,g,00350,0,1
b,g,w,v,2,t,t,11,t,g,00434,35,1
b,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,g,m,v,16,t,f,0,f,s,00110,0,1
b,g,k,v,0.085,t,f,0,t,g,00280,0,1
b,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,g,k,v,0.5,t,f,0,f,s,00280,0,0
a,g,cc,h,0.75,t,t,07,f,g,00096,0,1
a,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
a,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,g,c,v,0.04,f,f,0,f,g,00000,0,1
