a,f,f,0,f,g,00086,0,0
b,f,f,0,t,g,00232,0,0
b,f,t,02,t,g,00160,587,0
b,f,f,0,f,g,00240,0,0
b,f,f,0,f,g,00100,0,0
b,f,t,01,f,g,00000,6,0
a,t,t,11,t,g,00000,1400,1
b,t,t,01,t,g,00088,2000,1
a,t,t,02,t,g,00300,551,1
b,t,f,0,t,g,00176,0,0
b,t,t,05,t,g,00160,5777,1
b,t,t,09,t,g,00000,1000,1
b,f,t,01,t,g,00416,21,0
b,t,t,10,f,g,00186,4700,1
b,f,f,0,f,g,00228,0,0
a,f,f,0,t,g,00180,0,0
b,f,t,02,f,g,00160,1,0
b,t,f,0,t,g,00200,100,0
b,t,f,0,f,g,00130,1,0
a,f,t,01,f,g,00092,300,0
b,f,t,03,f,g,00350,769,0
b,t,f,0,f,g,00000,0,1
b,t,t,01,t,g,00000,109,1
a,f,f,0,f,g,00260,246,0
b,t,t,02,f,g,00000,38,0
a,t,t,02,t,g,00519,1704,1
b,f,f,0,t,g,00320,0,0
b,f,f,0,f,g,00120,1,0
b,t,t,04,f,g,00140,7544,1
b,f,t,02,f,g,00320,1300,0
b,f,f,0,t,g,00180,1,0
b,f,f,0,f,g,00216,0,1
a,t,t,03,t,g,00000,0,1
b,f,f,0,f,g,00280,204,0
b,f,f,0,t,g,00120,475,0
b,t,f,0,t,g,00200,0,0
b,f,f,0,f,g,00060,0,0
b,t,f,0,f,g,00000,0,1
b,f,f,0,f,g,00060,100,0
b,t,t,11,f,g,00000,1200,1
b,f,f,0,f,g,00000,0,0
a,f,f,0,f,g,00000,0,0
b,f,f,0,f,s,00400,0,0
b,f,f,0,t,s,00000,0,0
b,t,t,09,f,g,00060,396,1
a,t,f,0,t,g,00268,0,0
a,t,f,0,t,g,00160,0,0
b,t,f,0,t,g,00160,0,1
a,f,f,0,t,g,00020,16,0
b,f,f,0,t,g,00520,0,0
b,f,f,0,t,g,00440,4500,0
b,f,f,0,f,g,00210,687,0
b,f,f,0,f,g,00144,0,0
b,t,f,0,f,g,00510,600,1
b,t,t,11,f,g,00000,1249,1
b,t,t,09,f,g,00000,0,1
a,t,t,04,f,g,00080,0,1
a,f,f,0,f,s,00000,0,0
b,t,t,01,t,g,00120,0,1
b,t,f,0,t,g,00200,0,0
b,t,f,0,f,g,00080,0,0
b,f,f,0,f,g,00100,0,0
b,f,t,02,f,g,00225,500,0
b,t,t,03,f,g,00000,0,1
b,f,f,0,f,g,00224,0,0
a,f,f,0,f,g,00220,5,0
b,f,t,11,f,s,00000,0,0
b,f,f,0,f,g,00200,0,0
b,f,f,0,f,g,00110,0,0
b,t,t,01,f,g,00100,150,1
a,t,f,0,t,g,00000,0,1
b,t,t,01,f,g,00211,0,1
a,t,t,04,f,g,00060,540,1
b,t,t,05,t,g,00480,0,1
b,f,f,0,f,s,00080,0,0
b,t,f,0,f,s,00230,0,1
b,t,t,02,t,g,00120,5,0
b,t,t,05,t,g,00168,0,1
b,f,f,0,f,g,00140,0,0
b,f,t,01,f,g,00096,19,0
b,f,f,0,t,g,00140,1110,0
b,f,f,0,t,g,00720,0,0
a,t,t,06,f,g,00400,458,1
a,t,f,0,t,g,00491,0,1
b,f,f,0,f,g,00000,0,0
a,f,t,10,f,g,00200,18,0
b,f,f,0,f,g,00140,100,0
b,f,t,01,f,g,00340,2803,0
a,t,f,0,t,g,00100,27,0
a,f,f,0,f,g,00480,0,0
b,f,t,01,f,g,00200,1,0
b,f,f,0,f,g,00000,0,0
b,f,f,0,t,s,00200,0,0
a,t,t,02,f,g,00100,0,1
b,f,f,0,t,s,00420,0,0
b,t,t,02,t,g,00080,0,1
a,t,t,13,f,g,00000,6700,1
a,f,f,0,t,g,00360,6,0
a,f,t,01,t,g,00240,4,0
b,f,f,0,t,g,00132,2,0
a,f,f,0,t,g,00160,0,0
b,t,t,07,t,g,00096,5124,1
b,t,f,0,f,s,00120,0,1
a,f,t,06,t,g,00240,35,0
a,t,t,04,f,s,00080,0,1
b,f,t,01,f,g,00080,21,0
b,f,f,0,f,g,00080,350,0
b,t,t,11,t,g,00290,284,1
b,t,t,05,f,g,00000,8851,1
b,f,f,0,f,g,00140,184,0
b,t,t,03,f,g,00260,15108,1
b,f,f,0,t,g,00280,0,0
b,t,t,07,t,g,00340,4071,1
b,t,f,0,t,g,00523,0,0
b,t,f,0,f,g,00000,0,1
a,f,f,0,f,g,00200,1,0
b,t,t,09,f,g,00056,742,1
b,t,f,0,t,g,00260,0,0
b,t,t,02,f,g,00120,300,1
a,f,t,01,t,g,00200,1,0
b,t,f,0,f,g,00349,23,1
a,f,t,01,f,g,00108,98,0
a,t,t,01,t,g,00080,50,1
a,t,t,10,f,g,00080,990,0
b,t,t,01,f,g,00260,800,1
a,f,t,01,f,g,00120,1,0
a,f,f,0,f,g,00260,0,0
b,f,t,02,f,g,00000,5552,0
b,t,t,03,t,g,00140,210,0
b,t,t,08,t,g,00300,162,1
