a,1.46,g,w,1.085,f,g,2079,1
b,1.5,p,aa,0.54,t,g,67,0
b,1.25,p,c,1.375,t,g,210,0
b,3,p,d,1.085,t,g,1,1
b,0.46,p,w,2.625,t,g,347,0
b,0,p,aa,0.25,f,g,0,0
a,9.5,g,aa,1.75,t,g,10,0
a,0.875,g,x,1.04,t,g,5860,1
b,4.915,p,w,3.165,t,g,1442,1
b,2.165,p,k,0,f,g,0,0
b,7,g,q,11.5,t,g,5,0
b,12.5,g,aa,0.25,t,g,0,0
b,4.085,g,aa,0.04,f,g,100,0
b,0.835,g,cc,1.165,f,g,0,0
b,3.125,g,w,0.085,f,g,6,0
a,11.75,g,c,0.25,t,g,0,0
b,0.205,g,aa,0.04,f,g,750,0
a,0.375,g,c,1,f,g,18,0
a,6,g,d,1.25,f,g,0,0
b,3,g,d,0.165,t,g,0,0
b,0.75,p,r,0.75,t,g,2,0
b,0.83,g,x,1.335,t,g,3290,1
b,3.625,g,aa,0.25,t,g,0,0
a,6.5,g,i,3.085,t,g,0,0
b,2.415,g,w,0.125,f,g,1,0
b,1.665,g,cc,5.085,f,g,827,1
a,1.125,g,q,1.29,f,g,0,0
b,2.71,p,cc,5.25,f,g,0,1
b,0.04,g,x,0.04,f,g,3000,1
b,12,g,m,16,f,s,0,1
b,0.25,p,c,0.25,f,g,204,0
a,1.5,g,j,0,t,g,27,0
a,8.585,g,cc,0.75,f,g,0,1
b,4.5,g,x,5.75,t,s,0,1
a,11,p,q,3,t,g,0,0
b,2.335,g,k,0.75,f,g,0,0
a,10,g,d,0.415,f,g,42,0
a,6,g,ff,0,f,s,0,0
b,1.5,g,c,1.415,f,g,200,1
a,0.71,g,w,0.25,t,g,4,0
b,1.625,g,c,1.5,f,g,316,0
b,11.625,p,w,0.835,t,g,300,1
b,22,gg,ff,0,t,p,100000,1
b,5,g,i,2.25,t,g,0,0
b,9.625,g,e,8.665,f,g,0,1
a,2.04,p,q,0.125,t,g,1236,1
b,9.5,g,q,1,t,g,400,1
b,9,g,aa,0.25,t,g,0,0
b,14.79,g,aa,5.04,t,g,0,1
b,1.5,g,cc,5.5,t,g,0,1
b,0.335,g,k,3.5,t,g,0,0
b,20,g,x,17.5,t,g,1000,1
b,2.335,g,d,5.75,t,g,0,0
b,0.585,g,ff,0,f,g,769,0
b,4,g,c,5,t,s,0,0
b,1.5,g,w,1.5,f,g,8,1
a,1.835,g,j,0,f,g,53,0
b,8.5,g,e,7,f,g,0,1
b,5.085,p,j,0.29,f,g,184,0
b,0.415,g,c,0.125,f,g,44,0
a,1,g,i,2.25,t,g,300,1
b,0.42,p,w,0.29,t,g,2,0
b,5.5,g,k,0.5,f,g,0,1
a,6.665,g,q,7.375,t,g,0,1
b,2.415,g,c,2,t,g,3000,1
b,4.165,g,x,0.085,t,g,0,0
b,3,g,cc,7.415,t,g,0,1
b,0.375,g,q,2,t,g,0,1
b,0.585,g,ff,0,f,g,0,0
b,0.75,g,c,1.75,t,g,690,1
b,4.625,g,q,4.58,f,s,0,1
b,11.5,g,i,3.5,f,g,742,1
b,0,g,q,0.665,f,g,1,0
b,1,g,aa,0.5,f,g,0,0
b,0.75,g,i,1.585,t,g,9,0
b,1.585,g,d,0.585,t,s,0,0
a,12.5,g,aa,1.5,t,g,567,1
b,22.29,g,e,12.75,t,g,109,1
a,10.5,p,x,0,t,g,32,0
b,5.25,g,w,0.085,t,g,6,1
a,13.5,g,q,5,f,g,5000,1
b,8.5,g,c,12.5,f,g,1655,1
b,0.75,p,aa,3.5,t,g,0,0
a,0.5,g,i,0.165,t,g,35,0
b,7,g,c,1.625,f,g,1391,1
b,2.5,g,m,2.5,t,g,2510,1
b,9.335,g,q,5.665,f,g,168,1
b,0.17,g,m,0.085,f,s,0,0
b,0.5,g,d,0.085,t,s,0,0
b,6,g,m,1.29,t,g,1097,1
b,2.5,g,cc,2.25,t,s,0,0
b,4,p,i,5.75,t,g,0,0
a,1.25,p,i,0.5,t,g,0,0
a,10.25,g,q,0.71,t,g,0,1
a,3.54,g,i,0.5,t,g,0,0
b,10.915,g,c,0.585,t,g,7,0
a,8.46,p,x,2.46,f,g,0,1
b,1.835,g,c,2.25,f,g,150,1
b,12.5,g,k,8,t,g,2028,1
b,3.25,g,q,9,t,g,639,1
b,1.25,p,w,0.25,f,g,195,0
b,0.5,g,m,0.25,f,s,0,0
a,1.25,g,c,0,f,g,0,0
b,5,g,ff,0,f,g,1,0
b,4.5,p,c,2.5,f,g,1210,0
b,1.54,g,w,3.75,t,g,3,1
b,0.205,g,i,5.125,f,g,0,1
b,9.25,g,c,1.665,t,g,28,1
b,4.46,g,c,0.25,f,s,0,0
b,26.335,p,ff,0,t,g,0,0
b,5.5,g,i,5,f,g,687,0
b,7.585,g,i,7.585,t,g,5000,1
a,1.25,g,ff,0,f,g,0,0
a,10,g,c,1,f,g,1465,1
b,12.5,g,w,0.875,t,g,0,0
a,7,g,c,0.165,f,g,0,0
b,4.04,p,i,8.5,t,g,0,1
b,1.125,g,ff,0,f,g,19,0
a,2.29,g,q,2.29,t,g,2384,1
a,0.75,g,k,1,t,g,0,0
b,6.75,p,m,0.04,f,g,0,0
b,2.46,g,c,0.96,t,g,587,0
a,10,p,q,0.165,f,g,0,0
b,11,g,q,2.5,t,g,809,1
b,0.25,g,d,0.665,t,g,0,1
a,9,g,q,8.5,t,g,0,1
b,0.21,g,k,0.085,t,g,0,1
a,5.5,g,k,5.5,t,s,0,0
b,9.75,g,c,0.25,f,g,0,0
b,11,p,d,1.5,f,s,0,0
