a,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,g,m,v,1.75,t,t,02,t,g,00000,15,1
b,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,p,w,v,7,f,f,0,t,g,00280,0,0
a,g,q,v,2.585,t,t,07,f,g,00129,3257,1
b,p,w,v,0.04,f,f,0,f,s,00160,0,0
a,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,g,c,bb,0.25,t,f,0,f,g,00349,23,1
a,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,g,e,dd,0,f,f,0,t,g,00140,1110,0
a,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,p,c,h,3.25,t,t,01,t,g,00432,8000,1
a,g,c,v,0,f,f,0,f,g,00000,0,0
a,g,c,v,2,t,t,11,f,g,00000,456,1
a,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,g,e,v,1,f,f,0,f,g,00600,0,0
a,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,g,q,v,0.165,t,t,03,f,g,00100,6,1
a,g,j,j,0,t,f,0,t,g,00100,27,0
b,g,q,h,1.585,t,f,0,t,g,00120,0,1
a,p,i,bb,4.5,f,f,0,f,g,00200,456,0
b,g,c,j,2.25,f,f,0,t,s,00000,0,1
b,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
a,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,p,aa,v,0.125,t,f,0,f,g,00180,1,0
a,p,e,z,0,t,f,0,f,g,00000,13212,1
b,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,g,q,v,3.5,f,f,0,f,g,00454,50,0
a,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,g,w,v,5.5,f,f,0,f,g,00465,150,0
b,g,c,v,0.165,f,f,0,f,g,00216,0,0
a,g,j,j,0,f,t,01,f,g,00200,53,0
b,g,i,v,0.125,f,f,0,f,g,00060,100,0
a,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,g,c,v,2,t,t,11,t,g,00200,3000,1
a,g,q,v,0.415,t,t,05,t,g,00000,560,1
b,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,p,k,ff,0,f,f,0,f,g,00120,0,0
b,g,k,v,0.21,t,f,0,f,g,00160,0,0
a,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,g,q,v,1.75,t,f,0,t,g,00280,0,1
a,g,i,h,0.29,f,f,0,f,g,00080,484,0
b,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,p,w,h,5.25,t,f,0,t,g,00154,0,1
a,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,p,c,v,1.625,f,f,0,f,g,00160,2,0
a,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,p,k,v,0.25,t,t,11,f,g,00380,2732,1
