b,0.46,g,k,0.125,t,g,55,0
a,0.165,g,ff,0,f,g,100,1
a,1.04,g,c,2.5,t,g,1430,1
b,0.335,p,cc,0.085,f,g,0,0
a,0.79,p,q,1.5,t,g,400,1
a,15,g,e,0,f,g,3376,1
a,1.665,g,ff,0,f,g,1,0
a,8,g,c,7.875,t,g,1260,1
b,0.79,g,w,0.29,f,g,283,0
a,10,g,q,1.75,f,g,837,1
a,10,g,w,1,f,g,1,0
b,2.5,g,c,1,f,g,16,0
b,10.25,g,c,1.085,f,g,13,0
b,12,g,c,2.085,f,s,0,0
b,0.665,g,c,0.165,f,g,0,1
b,0,p,m,0,t,s,1,1
a,2.04,g,w,0.25,t,g,50,0
a,9,g,aa,1.375,t,g,0,1
a,0.165,g,aa,1,t,g,1,0
b,1.5,g,w,2,t,g,35,1
b,1.71,g,x,0.125,t,g,0,1
a,16.5,g,q,11,t,g,10561,1
a,1.25,p,ff,3.25,f,g,0,0
b,2.5,g,k,4.5,f,g,1270,1
b,0.75,p,d,0.585,f,g,3,0
a,2.875,g,x,0.875,f,g,0,1
b,7.25,g,m,0.04,f,g,1,0
a,12.5,g,d,1,t,g,1062,0
a,12.33,g,cc,3.5,f,g,458,1
a,14.5,g,x,3.085,f,g,11,1
b,3.165,p,c,0.165,f,g,1058,0
b,0.165,g,c,2.25,t,s,0,1
b,1.335,g,i,0.125,t,g,4500,0
b,4,p,w,1.75,t,g,1000,1
a,2.335,g,i,0.5,f,s,0,1
a,3,p,j,0,f,g,20,0
b,0.125,g,c,0.165,f,g,0,0
a,2.875,g,q,0.085,f,g,0,0
a,4.415,p,c,3,f,g,0,1
b,0.165,g,q,0.21,f,g,40,1
b,4.25,g,m,0.125,t,g,0,1
b,1.5,g,w,2.25,t,g,3,0
b,3,g,i,1,f,g,200,0
a,13.5,p,ff,2,t,g,1,0
b,14.585,g,i,0,t,g,0,0
b,0.08,p,m,0.04,t,g,2000,1
b,4.25,g,cc,4.29,t,g,0,1
a,21,g,i,10,f,g,6700,1
a,12,g,c,2,f,g,19,1
b,3.29,g,i,0.335,t,g,2,0
b,0.835,p,c,2,t,s,0,0
b,7,g,e,0,f,g,12,0
b,11,g,x,0.29,f,g,0,1
a,0.915,g,aa,0.75,f,g,1583,1
b,18.125,g,w,0.085,f,g,3552,0
a,12,g,q,14,f,g,6590,1
a,1.25,g,ff,0,f,g,300,0
a,3.75,g,c,0.25,t,g,154,0
a,8,g,e,6.5,f,g,51100,1
b,3,g,m,1.29,f,g,800,1
b,1.5,g,d,3.75,t,g,350,0
b,1.54,g,i,3.5,f,g,0,1
b,2.085,g,c,0.085,f,g,0,0
b,0.25,g,q,0.125,f,g,0,0
a,0.67,g,aa,1.75,f,g,0,0
b,5.5,g,q,5.5,t,g,1000,1
b,4,g,m,2.5,t,g,0,1
b,5.875,g,cc,10,t,g,0,1
b,6.625,p,d,5.5,t,s,0,1
b,1.125,g,x,1.25,f,g,5298,1
b,0,g,c,0.5,t,s,0,0
b,2.5,g,c,1.25,t,g,0,0
b,14,p,ff,0,f,g,1,0
b,1.29,g,k,0.25,t,s,0,0
a,0.335,g,i,1,t,g,2197,0
b,28,p,c,28.5,f,g,15,1
b,7,g,c,0.5,f,g,0,0
b,13.335,p,aa,0.04,t,g,475,0
b,4.25,g,i,3.25,f,g,610,1
a,0.21,g,aa,0.125,f,g,1,0
a,3,g,c,2.375,t,g,4159,1
a,11.25,p,x,0.75,f,g,321,1
b,1.75,g,x,4.5,t,g,857,1
a,2.5,p,c,2.5,t,g,2,0
b,0.75,p,c,0.04,f,g,0,0
b,1.04,g,w,5,t,g,10000,1
b,2.25,g,i,0.125,f,g,10,0
b,11.5,g,i,0.5,t,g,68,0
b,8.17,g,aa,1.96,f,g,158,1
a,4.625,g,q,1.625,f,g,0,1
b,4,p,cc,1.5,t,g,0,0
b,5,g,q,0.375,f,g,38,0
b,4.46,g,cc,6.04,f,g,300,1
b,0.5,g,c,0.125,f,g,0,0
b,4.25,g,c,6.5,f,g,1210,1
b,3.79,g,w,1.165,t,g,0,0
a,5,g,cc,13.5,t,g,0,0
b,0.29,p,cc,1.75,f,g,375,1
a,1.585,p,ff,0,f,g,0,0
b,1.75,p,c,1,t,g,5777,1
b,0.04,g,c,0.04,f,g,0,1
b,11.5,g,i,0.415,f,g,0,0
b,2.835,g,ff,0,f,g,146,0
b,0.75,g,m,0.5,t,s,0,0
b,0.585,p,ff,0,f,g,0,0
b,5.5,p,c,1.5,t,g,0,0
a,5.665,g,q,2.585,f,g,3257,1
b,1.25,g,w,1.75,f,g,0,0
a,1.5,g,m,2,f,s,0,0
b,3,p,ff,1.5,f,g,4,0
b,2.25,g,i,0.5,t,g,4000,0
b,0.42,g,c,0.21,f,g,948,1
b,1.75,g,k,0.5,t,g,2,0
b,2,g,e,0.165,f,g,1300,0
b,4.5,g,aa,1,t,g,0,0
b,0.58,g,c,0.29,t,g,5124,1
b,1.625,g,c,1.5,f,g,4700,1
a,0.665,p,c,1,f,g,2,0
a,6,g,k,1,t,g,0,1
b,25.085,g,w,1.75,f,g,14,1
b,0.83,g,c,2.165,t,g,0,1
b,10,p,k,0.835,t,g,0,0
a,9.54,g,i,0.04,f,g,1000,0
b,2.71,p,m,0.125,t,s,0,0
b,9.79,g,x,7.96,f,g,0,1
a,1.75,p,k,1.25,t,g,0,0
b,11,g,e,20,t,g,0,1
b,13.915,g,w,8.625,t,g,0,1
b,2.04,g,w,0.04,t,g,5800,1
a,0,p,ff,0,f,g,0,0
a,13.665,g,q,1.5,f,g,1,0
a,11.835,g,c,6,f,g,0,1
b,1.25,g,w,1.165,f,g,0,0
