b,f,f,0,f,g,00120,0,0
a,f,f,0,t,g,00073,0,0
a,f,f,0,t,g,00000,2,0
b,t,t,08,f,g,00330,1200,1
b,f,f,0,t,g,00178,0,0
a,t,t,07,t,g,00000,0,1
b,t,t,05,t,g,00352,690,1
b,t,t,09,f,g,00250,730,1
a,f,t,01,t,g,00000,160,0
b,t,t,08,f,g,00100,375,1
b,t,t,11,t,g,00060,2184,1
b,f,t,04,f,g,00160,8,0
b,t,t,08,t,g,00160,1,1
a,f,f,0,f,g,00280,1,0
b,t,t,02,t,g,00520,2000,1
b,f,f,0,t,s,00280,0,0
b,f,t,01,f,g,00272,444,0
b,t,f,0,t,s,00020,0,1
b,t,t,03,t,g,00329,0,0
b,f,f,0,t,g,00220,251,0
b,t,t,06,t,g,00070,0,1
b,t,t,11,t,g,00200,3000,1
b,t,t,03,t,g,00370,560,1
a,t,f,0,t,g,00360,1,0
a,t,t,08,f,g,00000,6590,1
b,f,f,0,f,g,00140,722,0
a,f,f,0,f,g,00320,5,0
b,t,t,02,f,g,00274,610,1
b,t,t,03,f,g,00000,0,1
b,f,t,01,f,s,00560,0,1
b,f,f,0,f,g,00216,2100,0
a,t,t,02,f,g,00000,5000,1
a,t,t,08,t,g,00396,4159,1
a,f,t,12,t,g,00129,3,0
b,f,f,0,f,g,00320,3552,0
a,t,t,16,f,g,00120,2079,1
a,t,t,05,t,g,00120,0,1
b,f,t,01,t,g,00400,9,0
a,t,t,11,t,g,00440,6,1
a,f,f,0,f,g,00272,0,0
a,t,t,04,f,g,00050,1465,1
b,t,t,08,t,g,00144,7,1
b,t,t,07,f,g,00000,7059,1
a,f,f,0,f,g,00180,0,0
b,t,f,0,f,g,00180,1,0
a,f,t,01,t,g,00272,108,0
a,f,t,03,f,g,00000,33,0
b,f,f,0,t,g,00000,0,0
a,f,f,0,t,g,00160,0,0
a,t,t,01,f,g,00220,19,1
b,t,t,01,f,g,00080,9800,1
a,t,f,0,f,g,00340,0,1
b,t,f,0,f,s,00000,0,0
b,t,f,0,f,g,00000,3000,1
b,t,f,0,t,s,00100,0,1
b,f,f,0,t,g,00232,113,1
b,t,f,0,t,g,00400,5800,1
b,t,t,11,f,g,00380,2732,1
b,t,t,01,t,g,00280,2000,1
b,f,f,0,t,g,00130,0,0
a,t,t,03,t,g,00212,0,0
b,t,t,07,f,g,00150,1270,1
a,f,f,0,t,g,00000,4,0
b,t,f,0,f,g,00400,0,1
b,f,t,05,f,g,00176,146,0
a,f,f,0,f,g,00160,20,0
b,t,f,0,f,g,00080,0,1
a,t,t,09,t,g,00000,0,1
a,f,f,0,t,g,00276,1,0
b,f,f,0,f,g,00120,5,0
b,t,t,15,t,g,00000,5000,1
b,t,t,08,t,g,00303,3290,1
a,t,t,02,f,g,00000,0,1
a,t,f,0,f,g,00100,0,1
b,t,t,02,t,g,00330,0,1
a,t,f,0,f,g,00029,837,1
b,t,t,06,t,g,00000,1000,1
b,t,f,0,t,g,00000,225,0
b,t,f,0,t,g,00000,0,0
b,f,f,0,f,g,00160,10,0
b,t,t,01,f,g,00202,0,1
a,t,t,06,t,g,00040,600,1
a,f,f,0,t,g,00380,0,0
b,t,f,0,f,s,00110,0,1
a,t,t,07,t,g,00140,2384,1
a,t,t,01,f,g,00120,11,1
b,t,t,05,t,g,00060,58,1
b,f,f,0,f,g,00180,0,0
b,f,f,0,t,g,00000,501,0
a,f,f,0,f,g,00340,0,0
b,f,f,0,t,g,00160,0,0
b,f,f,0,t,g,00231,0,0
b,f,f,0,t,g,00100,0,0
b,f,f,0,f,g,00140,4,0
a,t,t,04,f,g,00000,1583,1
a,f,f,0,f,g,00000,50,0
b,f,f,0,t,g,00300,67,0
b,f,f,0,t,g,00128,0,1
b,t,t,03,t,g,00180,0,0
a,f,t,01,t,g,00200,11,0
b,f,f,0,t,g,00100,4208,0
b,f,f,0,f,g,00216,0,0
b,t,t,08,f,g,00320,0,1
b,f,f,0,f,g,00200,0,0
b,t,f,0,f,g,00422,200,1
a,t,t,01,f,g,00000,678,1
a,t,t,07,f,g,00096,0,1
b,t,t,14,t,g,00399,0,1
b,f,f,0,t,g,00120,67,0
b,f,f,0,f,s,00000,0,0
a,f,f,0,t,s,00240,0,0
b,t,f,0,f,s,00288,0,0
a,f,f,0,f,g,00120,18,0
b,f,f,0,f,g,00160,1,0
b,f,f,0,f,g,00000,2690,1
b,f,f,0,f,g,00000,0,0
b,t,t,02,t,g,00120,1000,1
a,t,f,0,f,g,00080,1349,1
b,t,t,07,t,g,00195,0,1
a,t,t,01,f,g,00000,0,1
b,f,f,0,t,g,00290,6,1
b,f,f,0,f,s,00028,0,0
b,t,f,0,t,g,00240,0,0
b,f,f,0,f,g,00100,0,0
b,f,f,0,t,g,00280,55,0
a,t,f,0,f,g,00240,0,1
a,f,f,0,f,g,00000,120,0
b,f,f,0,f,g,00160,0,0
b,f,f,0,t,s,00400,0,0
b,t,f,0,t,g,00070,0,1
b,f,f,0,f,g,00000,286,0
b,f,f,0,t,g,00120,1,0
b,t,f,0,f,g,00100,0,1
