25.08,2.54,y,p,aa,v,0.25,1
23.17,11.125,u,g,x,h,0.46,1
51.83,3,y,p,ff,ff,1.5,0
19.17,9.5,u,g,w,v,1.5,1
54.42,0.5,y,p,k,h,3.96,1
21.33,10.5,u,g,c,v,3,1
26.75,2,u,g,d,v,0.75,0
22.58,10.75,u,g,q,v,0.415,1
22.75,6.165,u,g,aa,v,0.165,0
69.17,9,u,g,ff,ff,4,0
32.83,2.5,u,g,cc,h,2.75,1
28.75,3.75,u,g,c,v,1.085,1
56.58,18.5,u,g,d,bb,15,1
17.83,11,u,g,x,h,1,1
44.25,0.5,u,g,m,v,10.75,0
53.33,0.165,u,g,ff,ff,0,0
40.00,6.5,u,g,aa,bb,3.5,1
19.67,0.21,u,g,q,h,0.29,1
39.25,9.5,u,g,m,v,6.5,1
36.00,1,u,g,c,v,2,1
28.75,1.165,u,g,k,v,0.5,0
35.17,25.125,u,g,x,h,1.625,1
17.33,9.5,u,g,aa,v,1.75,0
25.17,3,u,g,c,v,1.25,0
41.58,1.75,u,g,k,v,0.21,0
34.17,2.75,u,g,i,bb,2.5,0
39.58,5,u,g,ff,ff,0,0
22.67,1.585,y,p,w,v,3.085,1
30.58,2.71,y,p,m,v,0.125,0
28.67,1.04,u,g,c,v,2.5,1
47.33,6.5,u,g,c,v,1,0
25.75,0.5,u,g,c,v,1.46,1
23.92,0.585,y,p,cc,h,0.125,0
58.33,10,u,g,q,v,4,1
49.58,19,u,g,ff,ff,0,0
60.92,5,u,g,aa,v,4,1
24.58,0.67,u,g,aa,h,1.75,0
50.25,0.835,u,g,aa,v,0.5,0
26.58,2.54,y,p,ff,ff,0,0
28.25,0.875,u,g,m,v,0.96,1
24.75,3,u,g,q,h,1.835,1
30.17,1.085,y,p,c,v,0.04,0
55.75,7.08,u,g,k,h,6.75,0
23.58,0.46,y,p,w,v,2.625,0
48.17,7.625,u,g,w,h,15.5,1
56.50,16,u,g,j,ff,0,1
19.75,0.75,u,g,c,v,0.795,0
27.67,2.04,u,g,w,v,0.25,0
21.92,0.54,y,p,x,v,0.04,1
25.25,12.5,u,g,d,v,1,0
39.50,1.625,u,g,c,v,1.5,0
20.75,9.54,u,g,i,v,0.04,0
15.92,2.875,u,g,q,v,0.085,0
16.50,0.125,u,g,c,v,0.165,0
24.50,1.04,y,p,ff,ff,0.5,0
23.25,1.5,u,g,q,v,2.375,1
24.92,1.25,u,g,ff,ff,0,0
26.92,2.25,u,g,i,bb,0.5,0
22.67,0.165,u,g,c,j,2.25,1
27.67,13.75,u,g,w,v,5.75,1
62.75,7,u,g,e,z,0,0
37.33,6.5,u,g,m,h,4.25,1
29.92,1.835,u,g,c,h,4.335,1
19.00,0,y,p,ff,ff,0,0
33.58,0.335,y,p,cc,v,0.085,0
18.42,10.415,y,p,aa,v,0.125,0
41.33,1,u,g,i,bb,2.25,1
21.08,5,y,p,ff,ff,0,0
52.50,7,u,g,aa,h,3,0
32.08,4,y,p,cc,v,1.5,0
34.25,1.75,u,g,w,bb,0.25,0
22.08,2.335,u,g,k,v,0.75,0
50.08,12.54,u,g,aa,v,2.29,1
64.08,0.165,u,g,ff,ff,0,1
17.92,0.205,u,g,aa,v,0.04,0
27.00,1.5,y,p,w,v,0.375,1
43.25,3,u,g,q,h,6,1
18.92,9.25,y,p,c,v,1,1
65.42,11,u,g,e,z,20,1
28.58,3.54,u,g,i,bb,0.5,0
25.83,12.835,u,g,cc,v,0.5,0
32.33,7.5,u,g,e,bb,1.585,0
31.58,0.75,y,p,aa,v,3.5,0
19.17,4,y,p,i,v,1,0
17.08,3.29,u,g,i,v,0.335,0
32.42,2.165,y,p,k,ff,0,0
23.25,1,u,g,c,v,0.835,1
19.42,1.5,y,p,cc,v,2,0
39.92,6.21,u,g,q,v,0.04,1
49.83,13.585,u,g,k,h,8.5,1
24.75,12.5,u,g,aa,v,1.5,1
29.50,1.085,y,p,x,v,1,0
25.00,0.875,u,g,x,h,1.04,1
21.00,4.79,y,p,w,v,2.25,1
29.67,1.415,u,g,w,h,0.75,1
44.33,0,u,g,c,v,2.5,1
39.92,5,u,g,i,bb,0.21,0
22.67,7,u,g,c,v,0.165,0
35.17,3.75,u,g,ff,ff,0,0
21.50,11.5,u,g,i,v,0.5,0
38.25,10.125,y,p,k,v,0.125,0
28.08,15,y,p,e,z,0,1
27.75,1.29,u,g,k,h,0.25,0
48.58,6.5,u,g,q,h,6,1
23.00,1.835,u,g,j,j,0,0
46.00,4,u,g,j,j,0,1
27.83,1.5,u,g,w,v,2,1
30.17,0.5,u,g,c,v,1.75,1
18.92,9,u,g,aa,v,0.75,1
18.58,10,u,g,d,v,0.415,0
30.25,5.5,u,g,k,v,5.5,0
20.50,10,y,p,c,v,2.5,1
20.17,8.17,u,g,aa,v,1.96,1
38.92,1.75,u,g,k,v,0.5,0
36.50,4.25,u,g,q,v,3.5,0
18.58,5.71,u,g,d,v,0.54,0
19.58,0.665,y,p,c,v,1,0
24.42,12.335,u,g,q,h,1.585,1
21.17,0.875,y,p,c,h,0.25,0
20.67,5.29,u,g,q,v,0.375,0
25.25,1,u,g,aa,v,0.5,0
29.58,4.75,u,g,m,v,2,0
42.75,4.085,u,g,aa,v,0.04,0
20.67,1.835,u,g,q,v,2.085,1
22.75,11,u,g,q,v,2.5,1
32.33,0.54,u,g,cc,v,0.04,1
35.00,2.5,u,g,i,v,1,0
29.50,0.46,u,g,k,v,0.54,1
35.25,3.165,u,g,x,h,3.75,0
42.50,4.915,y,p,w,v,3.165,1
