20.75,10.335,u,1
21.00,4.79,y,1
39.33,5.875,u,1
27.83,1.54,u,1
23.00,0.75,u,0
32.42,3,u,0
29.50,0.58,u,0
19.50,0.29,u,0
18.92,9,u,1
19.67,0.375,u,1
21.17,0,u,0
31.00,2.085,u,0
16.08,0.335,u,0
38.42,0.705,u,0
48.75,8.5,u,1
23.25,1,u,1
18.08,0.375,l,1
24.83,4.5,u,0
56.58,18.5,u,1
51.42,0.04,u,1
38.92,1.665,u,0
26.17,0.835,u,0
33.67,2.165,u,0
28.50,1,u,0
55.75,7.08,u,0
33.17,3.04,y,1
22.25,1.25,y,0
41.92,0.42,u,1
35.25,16.5,y,0
18.67,5,u,0
30.17,1.085,y,0
28.67,1.04,u,1
17.50,22,l,1
31.67,0.83,u,1
29.50,1.085,y,0
27.67,2.04,u,0
39.08,4,u,0
25.17,2.875,u,1
36.33,3.79,u,0
27.25,0.625,u,0
25.00,0.875,u,1
39.58,13.915,u,1
56.83,4.25,y,0
26.83,0.54,u,0
26.67,4.25,u,1
23.25,5.875,u,1
20.42,7,u,1
16.08,0.75,u,1
18.42,10.415,y,0
22.83,3,u,1
35.00,2.5,u,0
19.00,1.75,y,0
28.25,0.875,u,1
25.08,2.54,y,1
22.08,11.46,u,0
34.17,1.54,u,1
18.50,2,u,1
37.42,2.04,u,1
32.33,0.54,u,1
23.17,0,u,1
27.42,12.5,u,0
45.17,1.5,u,0
24.08,9,u,0
36.25,5,u,1
38.75,1.5,u,0
34.67,1.08,u,0
24.50,13.335,y,0
22.67,1.585,y,1
41.00,0.04,u,1
23.58,11.5,y,0
62.50,12.75,y,0
18.83,9.54,u,1
17.83,11,u,1
23.00,11.75,u,1
41.50,1.54,u,1
48.08,3.75,u,0
26.25,1.54,u,0
42.83,1.25,u,0
34.17,9.17,u,1
39.83,0.5,u,0
22.75,11,u,1
22.67,0.75,u,0
19.17,0,y,1
48.08,6.04,u,1
32.08,4,u,1
33.75,2.75,u,0
21.83,1.54,u,0
22.33,11,u,1
20.08,0.25,u,0
22.58,10.04,u,1
48.25,25.085,u,1
21.42,0.75,y,0
29.67,0.75,y,0
33.67,0.375,u,1
22.25,9,u,0
20.67,0.835,y,0
40.58,5,u,1
28.42,3.5,u,1
30.17,0.5,u,1
37.33,2.5,u,0
39.17,1.625,u,1
19.17,9.5,u,1
23.42,0.79,y,1
69.50,6,u,0
24.50,0.5,u,1
47.33,6.5,u,0
35.17,25.125,u,1
47.00,13,u,1
20.00,0,u,0
25.67,12.5,u,1
20.83,8.5,u,0
48.50,4.25,u,1
25.92,0.875,u,0
24.75,3,u,1
25.33,0.58,u,1
31.33,19.5,u,1
39.17,1.71,u,1
29.58,1.75,y,0
16.33,2.75,u,0
31.92,3.125,u,0
38.25,10.125,y,0
33.08,4.625,u,1
20.75,9.54,u,0
19.42,7.25,u,0
21.17,0.875,y,0
18.83,4.415,y,1
37.50,0.835,u,0
22.67,0.79,u,0
39.92,5,u,0
27.67,2,u,1
