35.17,u,ff,f,t,06,00000,0
25.08,u,v,t,t,01,00395,1
43.08,y,v,t,t,08,00300,1
26.25,u,v,f,f,0,00100,0
40.92,y,h,t,f,0,00176,0
29.17,u,v,t,t,03,00329,0
29.83,y,h,f,f,0,00128,0
20.42,u,v,t,t,01,00000,1
21.33,u,v,t,t,01,00080,1
25.08,y,v,t,f,0,00370,1
28.75,u,v,t,t,01,00371,1
48.17,u,h,t,t,12,00000,1
22.92,u,v,f,f,0,00120,0
37.33,u,h,t,t,12,00093,1
30.08,y,bb,t,t,10,00132,0
53.33,u,ff,f,f,0,00062,0
27.25,u,h,f,t,01,00272,0
29.58,u,v,t,t,02,00330,1
16.50,u,v,f,t,01,00108,0
36.67,y,v,t,t,10,00320,1
22.67,u,v,f,f,0,00144,0
22.50,u,v,t,t,10,00080,0
21.75,y,j,f,f,0,00160,0
19.50,u,v,f,f,0,00080,0
17.92,u,v,f,t,01,00080,0
41.42,u,h,t,t,06,00470,1
23.58,y,ff,f,f,0,00120,0
32.83,u,h,t,t,06,00160,1
15.17,u,v,f,f,0,00600,0
36.33,y,v,t,t,01,00050,1
20.00,u,v,f,f,0,00136,0
25.17,u,v,t,t,03,00000,1
47.67,u,bb,t,t,20,00000,1
23.25,u,v,t,t,03,00000,1
20.83,y,dd,f,f,0,00260,0
23.58,y,h,f,f,0,00020,0
24.08,u,v,f,t,04,00254,0
33.00,y,v,f,f,0,00280,0
52.83,u,v,t,t,14,00000,1
35.00,u,h,f,f,0,00000,0
47.17,u,v,f,f,0,00465,0
19.17,u,h,f,f,0,00080,0
24.50,y,ff,t,t,03,00180,0
36.75,u,ff,f,f,0,00160,0
23.25,u,v,t,f,0,00300,1
22.08,u,v,t,f,0,00100,1
25.75,u,h,t,f,0,00491,1
23.50,u,ff,f,f,0,00160,0
18.50,u,v,t,t,02,00120,1
19.58,u,v,f,f,0,00220,0
39.92,y,v,t,t,03,00200,1
19.75,u,v,t,t,05,00140,0
63.33,u,v,t,t,03,00180,0
23.25,u,bb,t,f,0,00160,1
34.25,u,bb,t,f,0,00163,0
59.67,u,v,t,f,0,00260,1
22.67,y,v,t,t,06,00080,1
48.58,u,h,t,f,0,00350,1
41.58,u,v,f,f,0,00240,0
22.08,u,v,f,f,0,00100,0
58.67,u,h,t,t,06,00043,1
23.50,u,v,f,f,0,00160,0
58.58,u,v,f,f,0,00320,0
18.83,y,v,f,t,01,00200,0
28.33,u,v,t,f,0,00070,1
51.58,u,v,t,t,09,00000,1
18.83,u,v,t,t,06,00040,1
56.75,u,v,t,t,04,00200,1
23.17,u,h,t,t,01,00100,1
62.50,y,h,t,f,0,00112,0
17.83,u,h,t,t,11,00000,1
25.83,u,v,f,f,0,00000,0
25.75,u,bb,t,f,0,00349,1
22.75,u,v,f,f,0,00220,0
37.50,y,bb,t,f,0,00164,0
20.17,u,v,t,f,0,00120,1
50.08,u,v,t,t,03,00156,1
39.92,u,v,t,t,01,00200,1
20.67,u,v,t,t,01,00160,0
41.33,u,bb,t,f,0,00000,1
54.58,u,ff,t,t,11,00030,1
22.17,u,v,f,t,02,00180,0
27.67,u,v,t,f,0,00487,1
18.25,u,v,f,f,0,00280,0
47.42,u,v,t,t,02,00519,1
43.17,u,bb,t,f,0,00560,0
21.92,u,h,f,f,0,00320,0
19.42,y,v,t,f,0,00100,0
20.00,y,v,f,f,0,00140,0
21.08,y,h,f,f,0,00260,0
34.83,y,v,f,f,0,00200,0
47.25,u,h,t,t,01,00333,1
33.08,u,v,f,f,0,00000,0
24.17,u,v,t,t,02,00520,1
28.67,u,v,f,f,0,00000,0
27.58,u,v,f,t,01,00280,0
22.92,u,v,t,f,0,00080,1
25.17,u,v,f,t,01,00000,0
28.25,u,v,t,t,02,00420,1
21.58,y,v,f,f,0,00160,0
55.92,u,ff,t,t,05,00000,1
28.17,u,v,t,t,04,00080,1
32.33,u,bb,t,f,0,00420,0
40.58,u,bb,f,f,0,00300,0
23.08,u,v,f,t,11,00000,0
28.42,u,v,t,f,0,00280,1
47.00,u,bb,t,t,09,00000,1
32.00,y,h,t,f,0,00393,1
18.83,u,v,t,f,0,00100,1
24.75,u,v,f,f,0,00120,0
29.67,u,h,t,t,01,00240,1
17.08,y,v,f,f,0,00140,0
19.00,y,ff,f,t,04,00045,0
21.00,y,v,t,t,01,00080,1
40.00,u,bb,t,t,01,00000,1
22.67,y,h,t,f,0,00000,1
29.42,u,h,f,t,02,00400,0
51.33,u,bb,t,t,11,00000,1
28.00,u,v,f,f,0,00300,0
25.50,u,v,t,t,03,00260,1
32.33,u,v,f,f,0,00232,0
21.33,u,v,t,f,0,00000,1
17.08,u,v,f,t,04,00160,0
17.25,u,v,f,f,0,00160,0
39.92,u,bb,f,f,0,00550,0
67.75,u,z,t,t,01,00000,1
43.25,u,h,t,t,01,00760,0
19.00,y,v,f,f,0,00112,0
34.17,u,v,t,t,01,00520,1
31.83,u,v,t,f,0,00523,0
