24.33,2.5,y,p,i,bb,4.5,0
34.08,6.5,u,g,aa,v,0.125,0
23.25,5.875,u,g,q,v,3.17,1
24.50,0.5,u,g,q,h,1.5,1
25.67,2.21,y,p,aa,v,4,0
26.00,1,u,g,q,v,1.75,1
30.08,1.04,y,p,i,bb,0.5,0
58.67,4.46,u,g,q,h,3.04,1
34.17,1.54,u,g,cc,v,1.54,1
32.75,2.335,u,g,d,h,5.75,0
20.83,3,u,g,aa,v,0.04,1
67.75,5.5,u,g,e,z,13,1
33.58,2.75,u,g,m,v,4.25,1
32.42,3,u,g,d,v,0.165,0
33.17,3.04,y,p,c,h,2.04,1
22.50,11.5,y,p,m,v,1.5,0
27.58,3,u,g,m,v,2.79,0
22.42,11.25,y,p,x,h,0.75,1
52.83,15,u,g,c,v,5.5,1
20.08,1.25,u,g,c,v,0,0
24.50,1.75,y,p,c,v,0.165,0
32.00,1.75,y,p,e,h,0.04,1
17.92,0.54,u,g,c,v,1.75,0
38.58,3.335,u,g,w,v,4,1
36.42,0.75,y,p,d,v,0.585,0
21.92,0.5,u,g,c,v,0.125,0
23.33,11.625,y,p,w,v,0.835,1
36.67,3.25,u,g,q,h,9,1
28.58,3.75,u,g,c,v,0.25,0
30.75,1.585,u,g,d,v,0.585,0
32.75,1.5,u,g,cc,h,5.5,1
34.25,3,u,g,cc,h,7.415,1
28.92,0.375,u,g,c,v,0.29,0
47.25,0.75,u,g,q,h,2.75,1
33.17,1.04,u,g,r,h,6.5,1
31.92,3.125,u,g,ff,ff,3.04,0
52.42,1.5,u,g,d,v,3.75,0
23.75,12,u,g,c,v,2.085,0
40.58,5,u,g,c,v,5,1
42.17,5.04,u,g,q,h,12.75,1
20.67,3,u,g,q,v,0.165,1
19.00,1.75,y,p,c,v,2.335,0
31.92,4.46,u,g,cc,h,6.04,1
21.50,6,u,g,aa,v,2.5,1
26.17,0.25,u,g,i,bb,0,1
26.75,1.125,u,g,x,h,1.25,1
26.75,4.5,y,p,c,bb,2.5,0
20.67,0.835,y,p,c,v,2,0
26.17,0.835,u,g,cc,v,1.165,0
33.92,1.585,y,p,ff,ff,0,0
20.83,8.5,u,g,c,v,0.165,0
21.67,1.165,y,p,k,v,2.5,0
40.33,7.54,y,p,q,h,8,1
29.58,1.75,y,p,k,v,1.25,0
44.00,2,u,g,m,v,1.75,1
28.50,3.04,y,p,x,h,2.54,1
26.08,8.665,u,g,aa,v,1.415,1
17.58,10,u,g,w,h,0.165,0
39.92,0.54,y,p,aa,v,0.5,1
22.25,1.25,y,p,ff,ff,3.25,0
37.50,1.75,y,p,c,bb,0.25,0
25.00,11,y,p,aa,v,4.5,0
59.67,1.54,u,g,q,v,0.125,1
27.58,3.25,y,p,q,h,5.085,0
27.75,0.585,y,p,cc,v,0.25,1
48.50,4.25,u,g,m,v,0.125,1
31.33,19.5,u,g,c,v,7,1
23.50,2.75,u,g,ff,ff,4.5,0
16.08,0.335,u,g,ff,ff,0,0
25.42,1.125,u,g,q,v,1.29,0
29.83,2.04,y,p,x,h,0.04,0
28.50,1,u,g,q,v,1,0
47.42,8,u,g,e,bb,6.5,1
34.08,2.5,u,g,c,v,1,0
52.50,6.5,u,g,k,v,6.29,1
22.92,3.165,y,p,c,v,0.165,0
32.08,4,u,g,m,v,2.5,1
22.08,11.46,u,g,k,v,1.585,0
23.92,0.665,u,g,c,v,0.165,1
21.83,11,u,g,x,v,0.29,1
21.08,10.085,y,p,e,h,1.25,0
32.25,0.165,y,p,c,h,3.25,1
23.00,0.75,u,g,m,v,0.5,0
37.75,5.5,u,g,q,v,0.125,1
23.58,0.585,y,p,ff,ff,0.125,0
35.17,4.5,u,g,x,h,5.75,1
30.67,2.5,u,g,cc,h,2.25,0
43.17,5,u,g,i,bb,2.25,0
33.17,3.165,y,p,x,v,3.165,1
47.75,8,u,g,c,v,7.875,1
57.08,19.5,u,g,c,v,5.5,1
22.50,0.415,u,g,i,v,0.335,0
31.08,3.085,u,g,c,v,2.5,0
39.00,5,u,g,cc,v,3.5,1
42.75,3,u,g,i,bb,1,0
22.50,0.125,y,p,k,v,0.125,0
33.08,1.625,u,g,d,v,0.54,0
40.58,1.5,u,g,i,bb,0,0
23.75,0.415,y,p,c,v,0.04,0
41.92,0.42,u,g,c,h,0.21,1
53.92,9.625,u,g,e,v,8.665,1
62.50,12.75,y,p,c,h,5,0
27.33,1.665,u,g,ff,ff,0,0
57.83,7.04,u,g,m,v,14,1
28.00,2,u,g,k,h,4.165,1
25.17,2.875,u,g,x,h,0.875,1
22.17,12.125,u,g,c,v,3.335,0
41.58,1.04,u,g,aa,v,0.665,0
47.17,5.835,u,g,w,v,5.5,0
27.25,1.665,u,g,cc,h,5.085,1
37.75,7,u,g,q,h,11.5,0
26.17,12.5,y,p,k,h,1.25,0
15.17,7,u,g,e,v,1,0
27.00,0.75,u,g,c,h,4.25,1
16.33,4.085,u,g,i,h,0.415,0
25.08,1.71,u,g,x,v,1.665,1
38.17,10.125,u,g,x,v,2.5,1
