37.17,4,u,0
60.92,5,u,1
20.67,0.415,u,0
41.17,1.25,y,0
45.00,4.585,u,0
25.83,12.835,u,0
60.08,14.5,u,1
22.08,2.335,u,0
26.75,4.5,y,0
22.67,10.5,u,1
36.75,4.71,u,0
24.92,1.25,u,0
30.67,12,u,1
29.17,3.5,u,0
40.58,1.5,u,0
36.17,5.5,u,0
57.08,0.335,u,0
17.92,10.21,u,0
47.83,4.165,u,0
65.17,14,u,1
35.75,2.415,u,0
23.50,9,u,1
47.67,2.5,u,1
22.17,0.585,y,0
19.58,0.665,y,0
18.83,9.5,u,1
57.58,2,u,0
27.83,4,y,0
22.67,2.54,y,1
33.17,1,u,1
24.08,0.875,u,0
30.58,10.665,u,0
27.42,14.5,u,1
21.75,11.75,u,0
21.92,0.54,y,1
19.33,10.915,u,0
67.75,5.5,u,1
45.83,10.5,u,1
27.67,0.75,u,0
41.17,1.335,u,0
23.42,0.585,u,0
32.00,6,u,0
35.42,12,u,1
18.58,5.71,u,0
25.17,6,u,1
15.83,7.625,u,0
26.75,1.125,u,1
46.00,4,u,1
29.58,4.75,u,0
25.67,2.21,y,0
17.92,0.205,u,0
23.08,11.5,u,1
24.17,0.875,u,1
25.67,3.25,u,0
30.50,6.5,u,1
22.08,11,u,1
34.75,2.5,u,0
37.33,2.665,u,0
20.75,10.25,u,1
40.25,21.5,u,1
20.67,5.29,u,0
20.00,11.045,u,0
51.83,2.04,y,0
42.50,4.915,y,1
29.25,14.79,u,1
29.58,4.5,u,1
24.08,0.5,u,1
69.17,9,u,0
23.75,12,u,0
41.75,0.96,u,1
34.42,1.335,u,0
28.92,0.375,u,0
25.00,12,u,0
32.75,1.5,u,1
29.42,1.25,u,0
39.50,4.25,u,1
34.08,2.5,u,0
39.08,6,u,1
57.42,8.5,u,1
36.33,2.125,y,1
18.58,10,u,0
42.75,3,u,0
21.75,1.75,y,0
25.25,12.5,u,0
25.00,11,y,0
36.08,2.54,u,0
64.08,0.165,u,1
22.58,1.5,y,0
36.17,18.125,u,0
30.08,1.04,y,0
23.00,0.75,u,0
22.67,7,u,0
28.33,5,u,1
34.00,4.5,u,0
21.33,7.5,u,1
38.92,1.75,u,0
21.67,11.5,y,1
42.75,4.085,u,0
32.33,3.5,u,0
18.33,1.21,y,0
18.25,10,u,0
27.00,0.75,u,1
26.67,2.71,y,1
18.25,0.165,u,0
41.17,4.04,u,1
21.08,4.125,y,0
33.75,0.75,u,0
53.33,0.165,u,0
27.83,1,y,0
48.75,26.335,y,0
29.92,1.835,u,1
36.75,5.125,u,1
27.58,3.25,y,0
25.75,0.5,u,1
32.33,7.5,u,0
23.08,2.5,u,1
29.50,0.46,u,1
56.75,12.25,u,1
31.75,3,y,0
28.17,0.125,y,0
21.08,10.085,y,0
23.50,1.5,u,0
23.08,0,u,0
29.83,1.25,y,0
22.08,0.83,u,1
18.08,5.5,u,1
56.50,16,u,1
16.00,0.165,u,0
28.92,15,u,1
20.67,1.835,u,1
