58.33,u,v,t,t,14,00000,1
39.00,u,v,t,t,10,00000,1
27.25,u,h,t,t,12,00583,1
46.67,u,h,t,t,11,00440,1
25.00,u,v,t,t,17,00200,1
20.67,u,v,t,t,05,00220,1
23.50,y,v,f,t,01,00280,0
34.00,y,bb,f,f,0,00480,0
29.50,u,v,f,t,01,00340,0
35.00,u,v,f,f,0,00210,0
51.83,y,ff,f,f,0,00120,0
18.83,y,ff,f,f,0,00180,0
41.75,u,v,t,f,0,00510,1
22.58,u,v,t,t,09,00060,1
32.67,y,h,t,f,0,00154,1
35.58,u,v,f,f,0,00231,0
39.08,u,v,f,f,0,00480,0
35.25,u,h,t,f,0,00680,0
20.25,u,dd,t,f,0,00000,1
27.00,u,h,t,t,03,00312,1
24.50,y,v,f,f,0,00132,0
26.08,u,v,t,f,0,00160,1
35.17,u,h,t,t,01,00515,1
36.75,y,v,f,f,0,00232,1
19.67,u,h,t,t,11,00080,1
32.33,u,v,t,f,0,00440,1
25.67,u,h,f,t,01,00416,0
23.08,u,h,t,t,11,00290,1
43.25,u,h,t,t,11,00080,1
22.33,u,v,t,t,01,00080,1
29.25,u,h,f,f,0,00228,0
44.00,u,v,t,t,02,00000,1
17.92,u,ff,f,f,0,00000,0
40.92,u,ff,t,f,0,00130,0
24.83,u,v,f,f,0,00360,0
41.58,u,v,t,f,0,00160,0
23.17,u,v,t,f,0,00000,1
26.17,u,j,f,f,0,00276,0
18.58,u,ff,f,f,0,00080,0
36.67,u,v,f,f,0,00221,0
31.33,u,v,t,t,16,00000,1
44.25,u,v,t,f,0,00400,0
26.58,y,ff,f,f,0,00180,0
42.17,u,h,t,f,0,00092,1
38.58,u,v,t,t,14,00383,1
25.00,u,v,t,f,0,00020,1
56.58,u,bb,t,t,17,00000,1
28.50,y,h,t,t,01,00070,1
21.92,y,v,t,t,01,00840,1
34.17,u,v,t,t,12,00000,1
27.58,y,v,t,t,03,00370,1
34.92,u,v,t,f,0,00239,1
20.00,u,v,f,f,0,00144,0
57.58,u,ff,f,t,01,00000,0
33.17,y,h,t,t,01,00180,1
69.17,u,ff,f,t,01,00070,0
48.08,u,v,f,f,0,00000,1
48.58,y,v,t,t,11,00380,1
19.42,u,h,t,t,07,00080,1
25.67,u,v,t,t,67,00140,1
57.83,u,v,t,t,06,00360,1
22.58,u,v,t,t,05,00000,1
31.92,u,ff,f,t,02,00200,0
56.50,u,ff,t,t,15,00000,1
30.00,u,dd,t,t,05,00099,1
38.17,u,v,t,t,06,00520,1
37.75,u,v,t,f,0,00228,1
31.83,y,v,f,f,0,00000,0
27.00,y,v,t,f,0,00260,1
28.75,y,v,t,f,0,00000,0
65.17,u,ff,t,t,11,00000,1
21.67,y,v,t,t,01,00180,0
32.25,y,h,t,t,01,00432,1
21.08,y,ff,f,f,0,00000,0
23.25,u,v,t,t,10,00120,1
49.58,u,ff,t,t,01,00094,0
27.75,y,v,t,t,02,00260,1
59.50,u,v,t,t,05,00060,1
21.67,y,j,t,t,11,00000,1
20.83,u,v,t,f,0,00100,1
33.75,u,bb,f,f,0,00180,0
26.83,u,ff,f,f,0,00100,0
40.33,y,h,t,t,14,00000,1
40.92,y,v,f,f,0,00130,0
26.17,y,h,f,f,0,00000,0
50.25,u,v,f,f,0,00240,0
23.00,y,v,t,f,0,00180,0
29.92,u,h,t,f,0,00260,1
34.92,u,h,t,t,06,00000,1
19.17,u,v,t,f,0,00120,1
36.58,u,ff,f,t,10,00200,0
25.17,u,v,t,t,07,00000,1
41.00,u,v,f,t,01,00560,1
18.33,y,dd,f,f,0,00100,0
34.08,u,v,t,f,0,00443,0
41.17,u,h,t,t,08,00320,1
28.92,u,h,t,t,11,00000,1
32.92,u,v,f,t,02,00720,0
40.25,u,z,t,t,11,00000,1
19.50,u,v,f,f,0,00280,0
34.67,u,v,f,f,0,00028,0
36.50,u,v,f,f,0,00454,0
27.67,u,h,t,t,04,00140,1
52.50,u,h,f,f,0,00000,0
26.33,u,dd,f,f,0,00140,0
24.42,u,h,t,f,0,00120,1
22.67,u,v,f,f,0,00160,0
24.33,y,bb,f,f,0,00200,0
40.58,u,v,f,f,0,00400,0
19.17,y,v,t,f,0,00160,0
28.50,u,v,t,t,02,00167,0
48.17,u,v,t,f,0,00230,1
44.33,u,v,t,f,0,00000,1
23.58,u,v,f,t,01,00200,0
21.17,y,h,f,f,0,00280,0
60.92,u,v,t,t,04,00000,1
31.25,u,h,t,t,09,00181,1
21.08,y,h,f,f,0,00140,0
25.42,u,v,f,t,01,00272,0
20.42,u,v,f,f,0,00108,0
34.75,u,bb,f,f,0,00348,0
54.42,y,h,t,f,0,00180,1
23.08,u,ff,f,f,0,00100,0
19.17,y,v,f,f,0,00360,0
31.08,u,v,f,t,02,00160,0
22.67,u,v,f,t,02,00200,0
21.50,u,v,t,t,03,00080,1
16.08,u,ff,f,t,01,00160,0
19.50,u,v,f,f,0,00380,0
39.42,y,v,f,f,0,00400,0
