17.85,114.6,0.07838,0.04445,0
9.742,61.5,0.09037,0.01103,0
14.22,94.37,0.1075,0.1981,1
8.726,55.84,0.115,0.04132,0
20.57,132.9,0.08474,0.0869,1
9.904,64.6,0.09699,0.1307,0
16.5,106.6,0.09686,0.05862,0
8.571,54.53,0.1036,0.02565,0
15.75,102.6,0.1025,0.1147,1
16.07,104.1,0.09168,0.09769,1
14.05,91.38,0.09929,0.04462,0
10.65,68.01,0.09657,0.02379,0
23.51,155.1,0.1069,0.2308,1
11.87,76.83,0.06613,0.08777,0
23.21,153.5,0.09509,0.195,1
12.65,82.69,0.1076,0.08017,0
14.53,94.25,0.08388,0.08817,0
13.11,87.21,0.1398,0.2071,1
18.05,120.2,0.1065,0.1684,1
19.21,125.5,0.1053,0.1323,1
12.81,81.29,0.08739,0.009193,0
20.18,143.7,0.1286,0.3754,1
11.54,74.65,0.09984,0.06737,0
18.81,120.9,0.08923,0.0802,1
19.89,130.5,0.1037,0.1411,1
12.85,82.63,0.07551,0.06126,0
11.8,75.26,0.09087,0.02853,0
14.02,89.59,0.07966,0.02087,0
11.16,70.95,0.1018,0.008955,0
14.61,92.68,0.07618,0.01447,0
11.75,76.1,0.1089,0.06843,0
21.71,140.9,0.09384,0.1168,1
18.22,120.3,0.1148,0.1772,1
16.46,109.3,0.09831,0.1793,1
16.65,110,0.1121,0.1525,1
12.77,81.35,0.08276,0.01997,0
15.71,102,0.09462,0.07135,0
13.27,84.55,0.08445,0.03554,0
15.08,98,0.1024,0.1235,1
11.43,73.06,0.09639,0.03503,0
11.89,76.2,0.1225,0.05929,0
21.37,141.3,0.1001,0.1932,1
13.61,88.05,0.09488,0.08625,1
11.8,78.99,0.1091,0.1659,1
19.53,128,0.0842,0.1145,1
19.55,133.6,0.0926,0.1784,1
18.25,119.6,0.09463,0.1127,1
10.18,65.12,0.1061,0.01768,0
14.95,96.85,0.1167,0.1539,1
11.29,72.23,0.09834,0.03265,0
12.54,79.42,0.07436,0.001194,0
18.65,123.7,0.1099,0.1974,1
11.7,74.33,0.08814,0.01583,0
12.46,78.83,0.07372,0.007173,0
12.91,82.53,0.07941,0.03873,0
15.85,103.7,0.08401,0.09938,1
15.7,101.2,0.09597,0.06593,1
27.22,182.1,0.1094,0.2871,1
12.99,84.08,0.09462,0.03738,0
12.46,83.97,0.1186,0.2273,1
11.08,70.21,0.1006,0.02363,0
12.21,78.31,0.09231,0.04392,0
13.51,88.1,0.1059,0.0858,0
9.742,61.93,0.1075,0.008934,0
15.78,103.6,0.0971,0.09954,1
12.89,84.95,0.0876,0.1374,0
13.69,87.84,0.08302,0.02556,0
11.41,73.34,0.09373,0.03512,0
18.82,123.7,0.1018,0.1594,1
14.34,92.51,0.09906,0.05724,0
12.45,82.57,0.1278,0.1578,1
11.9,78.11,0.1152,0.0371,0
12.72,81.78,0.09667,0.01288,0
19.4,127.2,0.1037,0.1626,1
13.2,84.13,0.07215,0.04336,0
13.17,85.42,0.09714,0.08259,1
9.847,63,0.09492,0.0233,0
12.62,80.62,0.08583,0.02966,0
11.71,75.03,0.115,0.04006,0
11.85,75.54,0.08372,0.02688,0
19.16,126.2,0.102,0.1921,1
17.91,124.4,0.123,0.3189,1
11.46,73.59,0.08853,0.03344,0
10.25,66.52,0.1061,0.06726,0
9.042,60.07,0.09968,0.1975,0
13.56,88.59,0.1051,0.0786,0
24.63,165.5,0.103,0.231,1
12.18,77.25,0.07734,0.01123,0
12.32,78.85,0.1028,0.03987,0
13.21,84.88,0.08671,0.02987,0
11.37,72.17,0.08713,0.02399,0
21.1,138.1,0.09684,0.1572,1
13.03,82.61,0.08983,0.02562,0
10.9,68.69,0.07515,0.00309,0
20.26,132.4,0.09078,0.1465,1
11.76,74.72,0.08637,0.01657,0
12.94,83.18,0.09879,0.03296,0
19.18,127.5,0.08523,0.1114,1
11.15,70.87,0.09754,0.01982,0
18.03,117.5,0.08947,0.109,1
12.04,76.85,0.08752,0.02367,0
12.7,80.88,0.08785,0.0236,0
12.05,78.04,0.1031,0.06592,0
12.86,83.19,0.09934,0.03889,0
15.37,100.2,0.092,0.1122,1
13.28,85.79,0.08363,0.05077,0
10.08,63.76,0.09267,0.001597,0
20.73,135.7,0.09469,0.1367,1
15.05,97.26,0.09215,0.07486,1
11.34,72.48,0.08759,0.05133,0
15.12,98.78,0.08876,0.0755,1
11.42,77.58,0.1425,0.2414,1
11.06,71.49,0.1033,0.05397,0
