1,1.02658,0.618759,45.3709,1.26713,0,0.0050774,176.028,46.542,0.0638045,1.5126,2,10.3159,0.450792,0.177616,2.20408,1.73537,4.12236,0.768627,0.705882,7050,1146,381,769,622,255,1971,135,373,1700,0,60,0,0,0,0,0,1585,0,275,0,131,0,83,0,1332,0,226,0,137,0,4,0,1244,0,205,0,88,0,14,1034,2298,0,24,0,0,0,0,0,3298,0,0,0,0,0,0,610,2441,0,0,0,0,0,0,0,217,0,330,0,527,1516,26,0,93,0,27,0,54,0,66,0,46,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2551,0.962413,0.651485,84.4309,1.30438,1.13043,0.00808781,147.146,33.634,0.101634,3.09298,4,4.36753,0.665517,0.176966,2.26385,1.72942,3.80207,0.717647,0.619608,1658,2895,0,331,0,259,666,1,0,1825,0,206,0,75,0,56,0,1399,0,34,0,38,0,45,0,1165,0,0,0,0,0,0,0,1396,0,299,0,0,0,2,0,4947,0,128,0,0,0,0,414,4797,0,5,0,0,0,0,0,4228,0,0,0,0,0,0,0,324,0,1348,1053,596,0,537,0,395,0,475,0,429,0,185,0,137,0,4,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.22449,1.85014,0.685544,115.135,1.49783,0,0.00777112,173.39,36.9847,0.0976548,2.94641,0,7.96642,0.817965,0.172507,2.23299,1.72942,3.80207,0.933333,0.47451,1271,2819,0,140,0,0,0,172,1316,4604,1880,482,1832,164,1768,28,1571,3601,0,1238,0,620,0,401,715,3939,0,67,0,0,0,0,0,264,0,0,0,0,0,0,0,1103,0,2,0,0,0,0,0,1205,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.873134,1.56005,0.5944,153.089,1.2703,0,0.00543761,150.815,41.5988,0.068331,2.31018,2,7.97572,0.695057,0.151515,2.20408,1.73537,3.62317,0.819608,0.552941,3918,2206,0,1202,0,218,643,59,2073,3869,3278,287,1362,354,1779,8,1894,3071,0,303,0,220,0,22,916,3506,0,9,0,0,0,0,0,166,0,147,0,0,0,0,0,302,0,137,0,0,0,0,0,211,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.40449,1.43938,0.53618,94.6646,1.43191,0,0.00920223,125.293,27.8615,0.115639,4.22665,0,5.68742,0.840279,0.244776,2.26385,1.72365,3.53021,0.835294,0.533333,2127,3104,364,780,0,510,0,310,3233,4065,803,480,606,436,1158,1,3595,3156,0,238,0,92,0,23,367,4877,0,32,0,0,0,0,0,301,0,135,0,50,0,0,0,546,0,88,0,0,0,0,0,290,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,49,0,32,0,0,0,0,0,98,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.03509,1.11411,0.626264,128.904,1.22186,0.76,0.00755905,126.823,31.914,0.0949898,2.80863,2,4.01884,0.655438,0.176166,2.29688,1.72942,3.36792,0.737255,0.529412,3436,4854,0,1249,1433,390,2082,2,0,5378,0,98,0,18,0,24,0,3762,0,4,0,0,0,0,0,2939,0,0,0,0,0,0,0,692,0,592,0,225,0,0,0,1233,0,50,0,1,0,0,0,856,0,10,0,0,0,0,0,985,0,0,0,0,0,0,0,388,0,859,0,232,0,0,0,328,0,109,0,1,0,0,0,105,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.30702,0.974683,0.572148,76.0834,1.31936,0.742857,0.0052798,115.186,36.9234,0.0663479,2.22741,0,5.76959,0.740654,0.12156,2.26385,1.72942,3.36792,0.843137,0.960784,4434,4156,0,291,0,900,2091,33,0,2412,0,75,0,36,0,63,0,2553,0,13,0,1,0,0,0,2871,0,0,0,0,0,0,0,889,0,446,0,387,0,50,0,1264,0,158,0,1,0,0,0,703,0,9,0,0,0,0,0,656,0,0,0,0,0,0,0,585,495,1409,870,825,0,174,0,969,0,1493,0,363,0,79,0,346,0,102,0,11,0,6,0,164,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.22523,1.19022,0.660639,68.1348,1.3712,0.945946,0.00628651,177.427,41.5815,0.0789986,2.14777,0,6.91702,0.694723,0.161125,2.23299,1.73537,3.20945,1,0.737255,1181,3643,539,1126,3069,67,1842,176,0,3576,0,243,0,236,690,343,0,2423,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,1118,0,310,0,51,0,0,0,3326,0,6,0,0,0,0,355,2694,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,64,0,211,0,303,0,95,0,147,0,9,0,0,0,0,0,81,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.874214,1.42404,0.640899,157.006,1.26779,0.77551,0.00384107,165.825,51.8806,0.0482683,1.31329,0,8.39544,0.761524,0.395289,2.20408,1.72365,2.31345,1,0.611765,9668,1950,471,2005,0,363,475,5,469,2266,0,2949,3640,88,2733,14,0,917,0,70,0,0,0,0,0,412,0,0,0,0,0,0,0,756,0,127,0,12,0,26,0,633,0,25,0,0,0,0,0,222,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,802,0,205,0,6,0,0,0,678,0,40,0,0,0,0,0,209,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.14159,1.68751,0.601496,98.1807,1.12808,1.2619,0.00659226,136.31,35.854,0.0828408,2.62335,2,10.0387,0.799839,0.232353,2.17695,1.72365,3.98527,0.815686,0.501961,0,1721,0,405,0,89,709,0,2688,3368,2616,457,1696,4,2198,22,4536,2744,568,879,0,55,0,0,1982,4128,0,10,0,0,0,0,0,83,0,97,0,0,0,0,0,303,0,19,0,0,0,0,0,386,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
