1.23636,1.40918,0.578576,82.3881,1.4668,1.47222,0.00552036,92.0252,32.2782,0.0693709,2.60641,0,8.33161,0.693881,0.242075,2.20408,1.72365,3.53021,0.909804,0.494118,5010,3109,0,1623,385,618,1142,1,871,3144,637,1028,527,311,1373,51,0,2213,0,74,0,6,0,222,0,1651,0,0,0,0,0,0,393,1158,0,88,0,48,0,0,487,1003,0,103,0,18,0,0,0,1017,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,1239,0,333,0,37,0,0,0,858,0,26,0,0,0,0,0,469,0,2,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.23684,1.3042,0.584686,68.8241,1.40053,0.923077,0.0155219,114.679,21.1456,0.195054,6.01906,2,5.12253,0.81077,0.239044,2.26385,1.72365,4.53436,0.690196,0.52549,2517,4761,0,625,411,235,0,136,511,5259,0,293,0,499,804,0,0,4269,0,0,0,0,0,30,0,4090,0,0,0,0,0,0,0,892,0,448,0,95,0,0,0,1696,0,69,0,0,0,0,0,1530,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,0,296,0,319,0,85,0,67,0,499,0,101,0,16,0,0,0,232,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920732,0.865751,0.53919,135.808,1.18388,0.883333,0.00420114,154.367,47.7765,0.0527931,1.32792,0,10.037,0.563484,0.316384,2.15145,1.72365,3.14886,0.866667,0.784314,3501,2955,0,30,0,0,978,0,0,2586,0,44,0,4,0,0,0,2385,0,99,0,17,0,1,920,1470,0,119,0,4,0,0,0,823,0,68,0,0,0,0,0,1459,0,51,0,0,0,0,0,746,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,699,351,1342,1070,455,1676,381,0,1601,2234,1047,889,462,480,78,0,521,0,174,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.34043,1.04304,0.694993,74.0654,1.44369,0,0.00809221,131.093,31.5254,0.10169,2.82572,0,3.79893,0.306967,0.163435,2.23299,1.72942,4.32591,0.607843,0.537255,7144,1717,457,507,430,148,811,0,483,4102,0,316,0,0,0,0,3591,2984,0,0,0,0,0,0,3590,3306,0,0,0,0,0,0,0,24,0,47,0,0,0,0,0,134,0,15,0,0,0,0,0,169,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,57,0,232,449,131,438,7,0,106,0,92,0,169,358,13,0,82,0,4,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.01333,1.72147,0.62128,92.8988,2.19245,2.0625,0.00815783,180.121,34.7607,0.102514,3.40337,0,7.94341,0.557516,0.233618,2.20408,1.72942,3.80207,0.764706,0.447059,4297,1601,0,463,0,377,0,358,0,3677,0,1115,452,856,1831,112,1120,2870,0,849,0,371,0,658,557,3403,0,54,0,0,0,0,0,405,0,86,0,50,0,0,0,1688,0,158,0,6,0,0,410,1546,0,1,0,0,0,0,0,2155,0,0,0,0,0,0,0,88,0,70,0,0,0,0,0,310,0,24,0,0,0,0,0,197,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79,0.800195,0.491013,147.422,1.72342,0,0.0130061,106.049,21.9114,0.163439,6.35695,2,0.760314,0.500735,0.293172,0,1.72942,4.32591,0.517647,0.513725,3545,3843,0,104,0,17,0,114,0,3191,0,4,0,0,0,0,0,3176,0,0,0,0,0,0,796,3009,0,0,0,0,0,0,0,1230,0,199,0,176,0,73,444,1686,0,83,0,0,0,0,0,1479,0,15,0,0,0,0,0,1219,0,0,0,0,0,0,0,1043,0,940,715,34,0,371,0,1624,368,913,0,583,0,51,0,792,0,277,0,32,0,0,0,243,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.29808,1.63925,0.59651,62.0685,1.78935,0.888889,0.00749522,139.756,33.8909,0.0941877,2.75478,1,8.83853,0.816972,0.25,2.20408,1.72942,3.80207,0.866667,0.431373,2136,1944,0,247,0,386,0,340,1450,3419,2330,208,2051,115,2426,0,1431,3700,0,432,0,151,0,6,1414,3614,0,123,0,24,0,0,0,379,0,16,0,0,0,0,0,1040,0,5,0,0,0,0,434,919,0,0,0,0,0,0,351,948,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.07895,1.41751,0.615034,54.4992,1.382,2.08,0.00558713,166.229,43.0806,0.0702099,2.54991,2,5.57988,0.597488,0.238342,2.23299,1.72942,3.0041,0.866667,0.905882,0,1972,0,1439,0,1240,355,207,0,5366,727,1795,392,1155,2066,25,0,4595,0,201,0,70,0,52,0,3667,0,15,0,6,0,0,0,335,0,266,0,80,0,1,0,1818,0,432,0,17,0,0,0,1636,0,22,0,0,0,0,0,2079,0,2,0,0,0,0,0,34,0,56,0,29,0,69,0,62,0,47,0,25,0,7,0,25,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.31007,0.556853,50.4462,1.44563,0,0.0115532,180.005,31.2051,0.145181,4.44904,2,5.12891,0.841785,0.187301,2.29688,1.73537,4.73231,0.733333,0.466667,0,3277,757,395,1288,30,0,364,0,3758,470,142,489,237,1047,0,0,3792,0,47,0,0,0,0,2543,2266,0,0,0,0,0,0,0,1185,0,442,0,31,0,0,529,2641,0,175,0,0,0,0,524,2698,0,12,0,0,0,0,504,2703,0,0,0,0,0,0,0,20,0,21,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.81203,1.76516,0.567948,158.089,1.5622,0.784314,0.00446085,112.931,39.7684,0.0560567,2.44132,2,9.01905,0.592789,0.40458,2.20408,1.72942,3.0041,0.960784,0.454902,4418,2060,0,668,0,38,0,355,3739,2765,2063,581,1435,337,2259,0,1321,3284,0,1027,0,328,0,461,596,2668,0,400,0,174,0,44,0,125,0,38,0,0,0,0,0,371,0,18,0,0,0,0,0,372,0,2,0,0,0,0,0,418,0,0,0,0,0,0,0,29,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
