1.23636,1.40918,0.578576,82.3881,1.4668,1.47222,0.00552036,92.0252,32.2782,0.0693709,2.60641,0
1.23684,1.3042,0.584686,68.8241,1.40053,0.923077,0.0155219,114.679,21.1456,0.195054,6.01906,0
0.920732,0.865751,0.53919,135.808,1.18388,0.883333,0.00420114,154.367,47.7765,0.0527931,1.32792,1
1.34043,1.04304,0.694993,74.0654,1.44369,0,0.00809221,131.093,31.5254,0.10169,2.82572,0
2.01333,1.72147,0.62128,92.8988,2.19245,2.0625,0.00815783,180.121,34.7607,0.102514,3.40337,0
0.79,0.800195,0.491013,147.422,1.72342,0,0.0130061,106.049,21.9114,0.163439,6.35695,1
1.29808,1.63925,0.59651,62.0685,1.78935,0.888889,0.00749522,139.756,33.8909,0.0941877,2.75478,1
1.07895,1.41751,0.615034,54.4992,1.382,2.08,0.00558713,166.229,43.0806,0.0702099,2.54991,0
1,1.31007,0.556853,50.4462,1.44563,0,0.0115532,180.005,31.2051,0.145181,4.44904,0
0.81203,1.76516,0.567948,158.089,1.5622,0.784314,0.00446085,112.931,39.7684,0.0560567,2.44132,0
0.688679,1.52355,0.489144,158.177,1.53293,1.55556,0.00872622,123.497,29.6714,0.109657,6.19041,1
1.008,1.78205,0.643016,135.021,1.1424,1.4898,0.00474449,137.098,42.4971,0.059621,2.0176,0
0.95614,1.71952,0.623411,137.694,1.15528,0.509091,0.00808376,192.584,38.5743,0.101584,3.10855,0
1.13636,1.36405,0.611382,76.2822,1.18881,0,0.00579833,130.511,37.4235,0.072864,2.72499,1
0.902439,0.886989,0.623888,23.6715,1.2432,0.514286,0.00356696,175.95,55.4069,0.0448238,1.08938,1
2.42424,1.37522,0.551894,82.0139,2.6204,0,0.00885664,91.4112,25.3231,0.111296,4.30799,1
0.945946,1.12271,0.661133,148.14,1.166,0,0.00814417,120.101,30.3505,0.102343,2.78814,1
1.44248,1.42819,0.678131,95.5669,1.4711,1.77778,0.00514448,163.086,44.3837,0.0646474,1.51436,1
0.968,0.830223,0.54357,148.159,1.1384,0,0.0044976,117.601,40.4065,0.0565184,2.64045,1
0.940741,1.16759,0.613123,21.8724,1.17198,0,0.00391974,114.232,42.678,0.0492569,1.87744,1
1.12245,1.23232,0.621846,60.9923,1.44798,0.666667,0.00933173,180.209,34.6001,0.117266,3.73615,1
1.82292,1.32495,0.615536,77.5039,1.93204,0,0.00563069,187.731,43.7457,0.0707573,2.03314,1
0.936937,0.811525,0.548553,45.6644,1.50996,1.4,0.00953028,117.443,27.4111,0.119761,3.87952,1
0.939655,0.983949,0.611159,147.2,1.25525,0,0.00782049,142.292,33.72,0.0982752,3.11324,1
0.982456,1.17768,0.522439,125.686,1.2974,0,0.00857583,130.629,30.6216,0.107767,3.69021,1
1.25217,1.29563,0.62965,81.1894,1.30531,1.44828,0.00619581,181.08,42.5457,0.0778589,2.04282,1
1.26724,0.920786,0.682676,114.794,1.55832,0,0.00530616,175.805,44.7119,0.0666791,1.71584,1
0.647059,1.32563,0.53707,17.8859,1.66124,0.733333,0.00828748,154.166,33.111,0.104144,2.84296,0
0.585366,1.8113,0.621221,7.44235,1.75215,0,0.00541159,112.632,36.041,0.068004,2.22806,1
1.54455,1.79084,0.617669,103.161,1.70897,1.675,0.00605456,166.405,40.2609,0.0760839,2.2345,0
0.847222,1.40712,0.594689,35.6766,1.44449,0.52381,0.00617892,161.772,40.1939,0.0776467,2.01031,1
0.908497,1.07366,0.517609,29.8889,1.57709,0.75,0.00549104,152.935,41.6702,0.0690025,1.85211,0
0.827586,1.42218,0.608297,168.625,1.09909,1.06452,0.00746977,142.939,34.4953,0.093868,3.50563,0
0.928571,0.893009,0.638135,143.287,1.41949,1.75758,0.00731884,125.839,32.6744,0.0919713,3.19363,0
1.2087,1.89207,0.518048,67.705,1.40475,1,0.00488448,143.94,42.6935,0.0613802,2.70794,0
0.96875,0.925378,0.408518,148.852,1.75328,0,0.0201444,46.7212,12.0341,0.253142,16.354,1
1.05797,1.79605,0.69662,108.236,1.15457,2.63333,0.00384593,161.945,51.1919,0.0483294,1.19572,0
1.29167,0.861392,0.493028,120.298,1.95164,0,0.00845336,80.4798,24.3914,0.106228,4.21907,1
1.52294,1.80033,0.563308,78.0693,1.61966,0.895833,0.00461143,118.819,40.1256,0.057949,2.0394,0
0.898438,0.862453,0.495686,141.255,1.75844,1.7,0.00667255,120.608,33.4512,0.0838498,3.06575,1
1.296,1.35797,0.54842,47.702,1.40531,1.21277,0.00379078,157.022,50.459,0.0476363,1.79214,1
0.816667,1.22873,0.642049,151.428,1.61514,0.673913,0.00924194,172.806,33.9588,0.116138,3.16292,1
0.991379,1.08215,0.5997,112.497,1.08326,0.509434,0.00712408,111.532,31.2487,0.0895238,3.16988,1
0.867647,1.43529,0.52371,38.3563,1.27444,0,0.00649674,151.865,37.803,0.0816405,2.62497,1
1.44554,1.42204,0.629866,93.2511,1.40948,0.970588,0.00677469,194.968,41.5676,0.0851333,2.41953,0
1.02206,0.899152,0.576042,134.483,1.48256,0.941176,0.00574785,170.239,43.022,0.0722296,1.92208,1
0.717647,1.33589,0.587946,26.9238,1.65979,1.23913,0.00517753,171.116,44.7829,0.0650627,1.57634,1
1.03333,1.45558,0.461051,132.465,1.55531,0,0.00991135,107.477,26.0261,0.12455,5.77541,1
1.23776,1.76922,0.551341,122.55,1.61183,0,0.00371022,136.729,47.9921,0.046624,1.29348,0
1.12903,1.86376,0.656336,62.531,1.1969,0.810345,0.00530651,120.473,37.6331,0.0666836,1.69977,0
1.20968,0.800465,0.623441,113.206,1.23439,1.51064,0.00455383,141.66,44.0683,0.0572251,1.66119,1
1.02105,0.871243,0.610309,36.5778,1.28554,0,0.0109501,142.208,28.2573,0.137603,4.53562,0
1.07143,1.09144,0.615014,127.196,1.19811,0,0.00409717,172.944,51.3278,0.0514866,1.03148,1
0.769231,1.43839,0.631341,19.9716,1.49212,0.558824,0.00645458,197.677,43.2518,0.0811107,2.20919,1
1,1.61813,0.634053,16.9393,1.02622,0.863636,0.00596109,158.545,40.6333,0.0749093,1.96323,0
1.17188,1.96613,0.479245,86.8648,1.14522,0,0.00622138,150.69,38.6993,0.0781801,2.39801,0
1.18699,1.22113,0.600902,63.4332,1.61974,0.746032,0.00554127,124.273,37.4346,0.0696337,1.92868,1
1.0922,1.73605,0.710394,115.985,2.28846,0,0.00352016,167.721,54.4176,0.0442356,1.05506,0
0.990654,1.14051,0.528699,48.2635,1.25998,0.564103,0.00806223,75.8828,24.2532,0.101313,3.81069,0
0.536585,1.24752,0.667752,173.858,2.23653,0.573333,0.00527573,119.393,37.453,0.0662967,2.17523,1
1.00893,1.55293,0.613978,132.221,1.32444,0.891892,0.00870444,189.167,36.8543,0.109383,3.05405,1
0.818898,1.52484,0.613,19.1473,1.2472,0.590909,0.00551135,107.08,34.5888,0.0692576,2.88769,1
0.737374,1.11316,0.483742,170.304,1.39013,0,0.0195091,171.278,23.0406,0.245158,7.86214,1
1.1165,1.04,0.544407,104.19,1.11547,2.61111,0.00807194,117.921,30.2104,0.101435,3.87511,1
0.815126,0.8983,0.537599,159.266,1.33607,0,0.0102118,119.841,26.8593,0.128325,4.07122,1
1.33636,1.208,0.593723,93.4275,1.46199,1.65789,0.00590043,137.059,38.089,0.074147,2.27537,1
0.75,1.56872,0.613467,20.0986,1.56344,1.13514,0.0089011,152.607,32.5285,0.111854,3.46773,1
1.16327,0.830835,0.577605,105.575,1.21795,0,0.00824468,122.734,30.4481,0.103606,3.86122,1
0.992,1.1082,0.612161,132.456,1.26036,0.837209,0.00586935,134.167,37.7522,0.0737565,2.29302,1
1.04348,1.08432,0.682536,135.208,1.20333,0.972222,0.00658729,139.759,36.4094,0.0827783,2.4835,1
0.825688,1.15007,0.440826,148.85,1.61547,1.15,0.0101794,104.197,25.2926,0.127918,5.53489,1
1.35294,1.17123,0.603069,78.6684,1.47108,1.07143,0.00810338,88.1734,26.0722,0.10183,4.15431,1
1.02098,1.86605,0.588873,47.4354,1.52816,0.571429,0.00515981,155.635,43.3601,0.0648401,1.57634,1
0.96875,0.957786,0.558688,115.198,1.08131,0.84375,0.00631802,145.594,37.5508,0.0793946,2.46821,1
0.979592,0.998666,0.447964,34.4243,1.09867,0.894737,0.00424178,113.227,40.8445,0.0533038,2.26514,1
1.0198,1.30766,0.510334,43.961,1.86782,0.818182,0.0113616,106.79,23.8379,0.142774,4.80749,0
1.18919,1.44768,0.485326,123.401,1.59074,1.58333,0.00709331,122.53,32.8426,0.0891371,3.39262,0
0.808081,0.895359,0.589773,147.307,1.59025,1.86667,0.00997359,109.202,25.8912,0.125332,5.34175,1
0.955224,1.52933,0.63564,1.2216,1.06706,1.05556,0.00599692,184.9,43.8953,0.0753596,1.88976,0
0.886525,1.38446,0.560993,151.277,1.47277,0.783784,0.00575467,139.52,38.9268,0.0723153,2.19747,1
0.982301,1.17483,0.450092,128.416,1.74728,2.5,0.006101,83.8006,29.2791,0.0766675,3.7189,1
1.29907,1.73725,0.622067,102.187,1.40719,0.902439,0.00645232,188.916,42.5,0.0810822,2.42422,0
0.691011,0.743659,0.818717,170.375,1.4625,1.80952,0.00275745,178.715,63.6391,0.0346512,0.70338,1
0.962264,1.16842,0.467053,139.038,2.26614,0,0.00464505,128.36,41.5136,0.0583714,1.76734,1
0.921212,1.66734,0.549442,21.5865,1.09752,1.22222,0.00259408,153.973,60.9074,0.0325982,1.2547,1
1,0.976446,0.58012,131.816,1.41243,1.66667,0.00572824,159.382,41.6661,0.0719832,1.82871,1
0.907143,1.85191,0.50045,40.3605,1.39856,0.780488,0.00639112,151.438,38.4742,0.0803132,2.57458,0
0.937008,1.35012,0.639449,34.0428,1.14225,0.790698,0.0067019,189.988,42.0761,0.0842185,2.2612,0
0.905983,1.45349,0.62885,173.425,1.16138,0.8,0.00765647,125.093,31.274,0.096214,2.99704,1
1.67143,1.33688,0.583211,80.1393,1.90891,0.757576,0.0113078,96.9154,23.1014,0.142099,5.20928,1
1,1.55616,0.518517,135.593,1.66576,1.24242,0.00787123,127.539,31.6548,0.0989128,3.82861,0
1.01818,1.08434,0.606737,140.716,1.16258,1.58824,0.00723446,114.157,31.3982,0.0909109,3.11376,1
1.00962,1.31915,0.611447,102.568,1.05074,0.521739,0.00528323,138.98,39.479,0.066391,3.18118,1
0.725926,0.841493,0.609751,2.74155,1.38394,0,0.00800753,155.839,34.5752,0.100626,2.88536,1
0.949275,0.939486,0.585823,4.67425,1.17143,0.85,0.00624016,175.326,41.8908,0.0784161,1.98288,0
0.772727,1.39584,0.556259,10.9608,1.46876,0.65625,0.00450471,138.339,43.7687,0.0566079,2.01592,0
0.855932,0.923351,0.491819,148.151,1.48049,2.5,0.00915067,126.26,29.2882,0.114991,4.24102,0
1.17647,1.7891,0.601471,69.3375,1.19466,1.3871,0.00529556,108.635,35.4208,0.066546,3.49189,1
0.875,1.22479,0.663016,166.005,1.1305,1.14706,0.00640814,139.126,36.8191,0.0805271,2.33368,1
0.84507,1.68817,0.513732,146.011,1.51917,1.48837,0.00630326,128.998,35.764,0.0792091,2.57458,1
1.00935,1.40298,0.603366,106.204,1.05169,0.666667,0.00874354,139.552,31.5,0.109875,3.40696,1
0.814159,1.9429,0.56868,7.29976,1.24327,0.842105,0.00842817,105.225,27.7164,0.105912,4.14694,0
