1.07634,1.54393,0.56318,149.765,1.30698,0,0.00558623,159.85,42.2835,0.0701986,1.98096,0
0.641221,1.31313,0.568566,12.7691,1.71021,0.636364,0.00785379,88.8082,26.5652,0.0986936,3.95564,1
1.06604,1.36581,0.625188,125.86,1.398,0.631579,0.00747765,150.009,34.9582,0.0939669,3.16881,0
0.952381,1.07943,0.411857,45.0661,2.74694,0.807692,0.01092,76.2532,20.7044,0.137225,6.10526,1
0.861635,1.68259,0.451315,39.6383,2.24367,0.956522,0.00393085,117.519,43.1666,0.0493965,2.15144,1
1.13043,0.67442,0.666288,75.368,1.11587,0,0.00598665,125.912,36.2546,0.0752305,2.05516,0
0.60241,1.13295,0.525301,18.8543,2.51425,0.631579,0.00676974,129.121,34.2737,0.0850711,2.47267,1
0.837209,0.950601,0.620514,146.98,1.53254,0.958333,0.00732617,163.169,36.724,0.0920634,2.37465,1
1.0614,1.38566,0.573945,62.2955,1.39343,0.55,0.00573029,157.377,41.0409,0.0720089,2.53288,1
1.04444,2.10629,0.644261,52.8419,1.22273,0.895833,0.00497342,147.457,42.9289,0.0624978,1.60178,0
1.07971,1.15636,0.511283,131.666,2.19663,0,0.00616349,131.959,36.5713,0.0774527,2.0207,1
1.49462,1.06079,0.664926,100.992,1.58034,0.953488,0.00773386,197.486,39.1422,0.0971866,2.67722,1
1.27778,1.50795,0.553409,103.653,1.24632,1.96552,0.00780669,154.571,34.9601,0.0981018,2.81266,0
1.33684,1.41226,0.563199,118.756,1.77632,1.0303,0.00820425,145.921,32.4269,0.103098,3.77806,1
0.932692,0.973458,0.561261,12.6277,1.07946,1.23529,0.0101089,97.5211,24.0588,0.127032,4.29412,1
2.26316,1.4214,0.581204,77.8613,2.56687,1.47222,0.00792013,106.976,28.5988,0.0995273,3.10023,0
0.843284,1.04642,0.645291,167.796,1.1863,1.12195,0.00550153,166.965,43.5499,0.0691343,2.11359,1
0.898876,1.6549,0.536218,146.676,1.20155,0,0.00313075,160.93,56.6807,0.0393421,1.04069,0
0.769912,1.16692,0.566067,175.077,1.28474,0,0.00842974,117.078,29.4618,0.105931,4.89305,1
0.411392,0.910385,0.562853,5.91467,2.61728,0,0.00937482,105.075,26.026,0.117807,4.46835,1
0.711111,1.52458,0.531829,174.953,1.36888,0.967742,0.00731797,119.178,31.3579,0.0919603,3.192,0
0.915385,1.48345,0.67925,143.574,1.25064,1.64286,0.00629139,162.007,39.8438,0.07906,2.01732,1
1.05932,1.48093,0.678542,51.5995,1.19257,2.21429,0.0065621,170.041,40.2042,0.0824618,2.23612,0
1.35433,1.65427,0.649561,105.735,1.4113,0.741935,0.00416101,189.942,52.8797,0.0522887,1.25219,0
0.780488,1.21513,0.683594,163.627,1.36731,0.719512,0.00454002,183.826,49.7894,0.0570516,1.20603,1
1.22222,0.899343,0.663738,71.9837,1.25244,0,0.00504251,146.758,42.5153,0.063366,1.93319,1
1.1573,2.03039,0.547616,69.0505,1.41576,1.33333,0.0111762,156.996,29.4,0.140445,5.18675,0
0.597315,1.45986,0.630269,14.528,1.90039,0.480519,0.00744606,101.316,29.1597,0.0935699,2.71262,1
1.28947,1.12002,0.566125,63.5341,1.67835,0.782609,0.0147669,160.207,25.8817,0.185567,6.42779,0
1.25532,0.920957,0.530518,61.3221,1.50895,0,0.00707859,81.2502,26.7623,0.0889521,3.99692,1
1.09174,1.0752,0.589315,52.4834,1.48011,0,0.0071246,110.57,31.0533,0.0895304,2.96962,0
0.689873,1.43969,0.611311,15.3387,1.75168,0.605634,0.00595063,121.896,35.6219,0.0747778,2.00111,0
0.483146,0.918752,0.620101,3.41579,2.25761,0,0.00711993,169.112,36.8451,0.0894717,2.32342,0
1.00649,1.54596,0.746523,85.3233,1.09542,0,0.00333046,177.552,57.6124,0.0418518,0.757526,0
1.15044,1.1762,0.614091,89.1901,1.13477,0,0.00738025,189.985,40.0127,0.092743,2.52941,1
0.940678,1.2358,0.670026,14.7399,1.14659,0.622222,0.00765919,199.445,40.3389,0.0962482,2.73057,1
1.19753,1.8349,0.581583,110.417,1.30949,1,0.00937334,113.74,27.0673,0.117789,5.50864,0
1.04688,1.32285,0.635174,133.975,1.27507,1.08108,0.00582054,152.088,40.1878,0.0731431,1.90922,1
1.05128,1.29739,0.55949,50.6822,1.33417,0.90566,0.00296194,154.98,57.1861,0.0372208,1.1484,1
1.25439,1.76586,0.539198,64.9082,1.56093,1.37931,0.00588323,119.199,35.5552,0.0739308,2.52021,1
1.18182,1.84239,0.625788,72.0345,1.23713,1.3,0.00715341,106.883,30.5583,0.0898923,3.39919,0
0.791667,0.828541,0.45,150.415,1.41152,1.16667,0.0083236,112.43,28.8023,0.104597,4.63674,1
1.15789,1.82584,0.610191,81.5516,1.12584,1.025,0.00854136,155.809,33.4785,0.107334,3.86267,0
0.54375,1.1459,0.622917,12.4519,2.21707,0.304348,0.00754339,155.258,35.0767,0.094793,2.69526,1
1.58333,1.403,0.577157,91.2643,1.72366,2.17241,0.00766893,108.954,29.755,0.0963706,3.62989,0
0.933962,1.57926,0.623737,143.594,1.21853,1.08333,0.00931831,135.98,30.1162,0.117097,3.75841,0
2.1039,1.43223,0.602613,91.8663,2.08053,0,0.00764679,115.984,30.4984,0.0960924,3.19255,0
1.21429,1.00848,0.611239,87.9465,1.24216,0,0.00443068,152.923,46.3043,0.0556775,1.19156,0
1.23438,1.18486,0.463187,125.682,2.67089,0,0.00689897,131.996,34.3054,0.086695,2.43621,1
0.801587,1.15727,0.539879,3.75725,1.27292,1.1875,0.00605833,119.186,35.0635,0.0761312,3.50501,1
0.628931,0.928875,0.578585,18.96,1.91256,1.5,0.0066583,135.04,35.132,0.0836706,2.38487,0
1.36634,0.813256,0.58484,82.065,1.36382,2.05405,0.00497164,113.23,37.7203,0.0624755,2.36518,1
1.11607,1.81433,0.632393,79.6997,1.12332,1.09302,0.00745416,187.146,39.5847,0.0936717,2.6028,0
0.992806,1.01024,0.379783,47.8897,2.70193,0,0.00702382,102.48,30.1924,0.0882639,3.32173,1
0.797297,0.919406,0.477869,31.7775,1.82454,0.791667,0.00699139,102.725,30.2287,0.0878564,2.82527,1
1.41935,0.911933,0.606834,75.2701,1.47434,0.962963,0.00753517,181.08,38.2878,0.0946898,3.30393,1
0.874074,1.26472,0.580697,27.0756,1.23201,0.788462,0.00673345,149.915,37.2945,0.0846151,2.39551,1
1.28571,1.61407,0.623274,92.2662,1.29174,1.60606,0.00671226,119.281,33.2705,0.0843488,3.5,0
0.991736,1.27354,0.649415,137.725,1.39741,0,0.0043275,163.712,48.2888,0.0543809,2.09249,1
1,1.13132,0.988732,89.9979,7.93594,0,0.00199229,253.895,89.2465,0.0250358,0.00443315,1
0.821705,1.13708,0.552837,31.5954,1.5653,0,0.00772678,136.188,33.1226,0.0970975,3.09815,1
0.909722,1.82419,0.560115,174.076,1.15321,0.807692,0.00464753,144.553,44.0894,0.0584025,1.96405,0
0.931035,1.00415,0.706178,177.692,1.09987,0,0.00743764,111.892,30.4306,0.0934641,2.54137,1
0.702479,2.14677,0.609188,7.16028,1.49161,0.810811,0.00972801,125.23,28.2822,0.122246,4.16499,1
0.84874,1.61556,0.681296,158.657,1.25014,1.37143,0.00789118,156.82,34.9894,0.0991635,2.86128,0
1.28866,1.45311,0.550062,112.345,1.57163,0,0.0067482,106.677,31.4171,0.0848003,3.36952,1
1.37903,2.02452,0.577556,71.1643,1.60392,0.981818,0.00327288,146.983,52.8515,0.0411282,1.51104,0
1,1.74745,0.5184,46.7772,1.46758,0.958333,0.0218374,138.165,19.8853,0.274417,9.28571,0
0.847682,1.42492,0.63615,157.793,1.31003,0,0.00429983,131.38,43.6935,0.0540333,1.59055,0
1.0084,1.26228,0.634559,127.908,1.21829,0.886792,0.00698336,122.925,33.0754,0.0877555,2.35022,1
0.619048,1.24613,0.573006,5.44315,1.41853,1.48148,0.00707564,182.136,40.105,0.0889152,2.77271,1
1.248,1.22287,0.724769,89.801,1.53317,0,0.00371162,168.897,53.3274,0.0466416,1.22788,1
1.23944,1.53681,0.697143,79.2971,1.31507,1.72,0.00347642,180.655,56.8678,0.043686,0.824735,0
1.04464,1.31353,0.602564,44.7954,1.58515,0.648649,0.00628717,131.957,36.1971,0.0790069,2.6507,1
0.941606,0.84363,0.55763,23.5307,1.07765,1.26923,0.00559542,172.174,43.8404,0.0703141,2.16098,1
1.25688,1.87889,0.617324,71.3907,1.38193,0.637931,0.00530027,137.308,40.0486,0.0666051,2.37676,0
0.886364,1.08545,0.628387,175.897,1.15701,0.72,0.00341358,188.923,58.7387,0.0428963,0.871642,1
0.972727,1.3757,0.678632,44.2435,1.10662,0.885714,0.00844965,101.354,27.3123,0.106181,2.96136,0
0.865079,1.58688,0.613113,150.701,1.43166,1,0.00609511,142.858,38.2631,0.0765934,2.69063,1
1.22,1.90623,0.500123,117.084,1.57189,2.21429,0.0083958,110.727,28.6927,0.105505,4.09915,0
1.1,1.27069,0.469872,130.047,2.0784,1.96154,0.00895016,133.988,30.2699,0.112471,3.93001,0
1.21986,1.08218,0.658296,84.8206,1.21166,1.17188,0.00406158,188.268,53.5285,0.0510393,1.00247,0
1.45283,1.52943,0.599087,102.897,1.6992,1.21875,0.00653152,179.619,40.7432,0.0820776,2.20919,0
1.11111,1.06332,0.575161,127.489,1.12833,1.07407,0.0086009,160.343,33.5867,0.108082,4.10477,1
0.564626,1.23738,0.628596,0.392955,1.83342,0.68,0.00868914,187.758,35.052,0.109191,3.12844,1
1.04301,1.26868,0.662454,51.5349,1.27128,0,0.010502,169.908,31.5288,0.131972,4.20398,1
1.22034,1.15946,0.614524,78.6649,1.23989,1.42105,0.00573502,137.407,38.6803,0.0720683,2.02465,1
1.06481,0.840088,0.492029,48.1939,1.97812,0,0.00933933,97.7905,25.511,0.117361,4.07042,1
1.10638,0.964914,0.55002,75.6973,1.11271,1.1,0.0106594,97.1439,23.8661,0.13395,4.84626,1
1.07801,1.95382,0.470651,40.3579,1.50533,0.825,0.00415656,127.487,43.6389,0.0522328,1.94787,0
1.15,1.7147,0.598217,112.636,1.23285,1.14815,0.00955725,184.224,34.5523,0.1201,3.64583,1
0.734375,0.971514,0.651346,11.8804,1.49468,0.88,0.00848635,162.157,34.2579,0.106643,3.03035,1
1.06931,1.3937,0.67831,57.5011,1.19547,0.966667,0.00792406,93.5906,27.1544,0.0995766,3.10075,0
0.867188,1.59083,0.593996,28.3546,1.32965,0.697674,0.00735017,86.4542,27.1095,0.0923649,2.69231,0
1,1.21952,0.678136,59.4711,1.15446,0.766667,0.00572317,154.939,41.133,0.0719195,2.41268,1
1.24742,0.93124,0.531056,59.4089,1.67298,0,0.00844443,111.707,28.5708,0.106116,4.00386,1
1.85,1.19238,0.597846,74.8413,2.14171,2.12903,0.0086371,168.597,33.1587,0.108537,3.30393,1
1.22314,0.749281,0.52792,123.832,1.52163,1.07143,0.00576521,146.776,39.8754,0.0724477,2.53789,1
0.740741,1.51473,0.557111,18.8482,1.70277,0.782609,0.00840363,108.394,28.3443,0.105603,3.13265,0
1.19192,1.70965,0.523754,57.8541,1.71899,1.25926,0.00991025,134.555,28.5232,0.124536,4.20482,0
1.02247,1.90777,0.503457,124.185,1.26942,1.26923,0.01376,73.3423,18.2369,0.172913,6.48614,0
1.07955,1.02704,0.520694,88.9986,1.14001,0,0.0127787,92.6115,21.1183,0.160582,6.02668,1
0.89313,1.71043,0.634795,165.746,1.14359,1.63636,0.00614972,173.02,41.796,0.0772796,2.2658,0
0.93913,1.20436,0.549839,136.105,1.94312,0,0.00930364,154.151,32.1801,0.116913,3.50751,1
1.31034,1.10302,0.573389,97.982,1.33876,0,0.00598865,129.457,36.7567,0.0752556,2.09633,1
1.34694,0.859379,0.66141,100.534,1.4112,1.02703,0.00601758,138.961,37.9526,0.0756192,2.56553,1
0.740506,0.941816,0.519664,17.9835,1.67378,0,0.00672812,161.154,38.2887,0.0845481,2.26679,1
0.979592,1.62162,0.58227,155.649,1.10139,1.22581,0.0102808,161.585,31.331,0.129192,4.56988,1
1.19672,1.22058,0.649646,71.1694,1.43444,1.11321,0.00551296,177.379,44.5924,0.069278,1.70835,0
0.591241,1.19864,0.65734,176.17,1.84508,1.26923,0.00807549,89.805,26.3239,0.10148,3.25085,1
1.14737,1.17316,0.632834,65.1726,1.15805,0.647059,0.00988396,185.858,34.2786,0.124206,3.97161,1
0.942308,0.889997,0.567161,41.743,1.02758,0,0.00860735,127.689,30.4359,0.108163,4.44996,1
0.730769,2.00018,0.604567,161.71,1.617,1.07143,0.013954,184.522,28.4658,0.175351,5.46836,0
0.895522,1.00759,0.612096,29.4886,1.234,0.933333,0.00638366,179.489,41.8339,0.0802195,2.19968,0
1.01709,1.25676,0.568915,133.884,1.7359,2.18182,0.00743813,111.843,30.4871,0.0934703,2.99704,1
1.45679,1.39287,0.555922,64.1362,1.67355,1.125,0.0114285,184.377,31.1249,0.143615,4.92864,1
1.06452,1.58626,0.63001,90.6109,1.33547,3.68,0.00244335,179.221,67.6986,0.030704,0.838194,1
0.921875,1.18271,0.542207,6.15845,1.05098,2.08,0.00557248,107.262,34.6417,0.0700259,2.4805,0
1.15652,0.90688,0.619908,63.0367,1.29248,1.17857,0.00645194,142.458,37.0243,0.0810775,2.288,1
1.22388,1.52515,0.314479,52.5093,2.26077,0.354839,0.00434985,95.3683,36.9823,0.0546618,2.90033,1
1.1087,1.43537,0.581095,102.117,1.20556,0,0.0101864,155.488,30.8509,0.128006,4.74978,0
1.11207,1.73551,0.442261,43.2179,2.30063,0.731707,0.00914454,107.629,27.1058,0.114914,3.91878,1
