1,1.02658,0.618759,45.3709,1.26713,0,0.0050774,176.028,46.542,0.0638045,1.5126,1
1.2551,0.962413,0.651485,84.4309,1.30438,1.13043,0.00808781,147.146,33.634,0.101634,3.09298,1
1.22449,1.85014,0.685544,115.135,1.49783,0,0.00777112,173.39,36.9847,0.0976548,2.94641,0
0.873134,1.56005,0.5944,153.089,1.2703,0,0.00543761,150.815,41.5988,0.068331,2.31018,1
1.40449,1.43938,0.53618,94.6646,1.43191,0,0.00920223,125.293,27.8615,0.115639,4.22665,0
1.03509,1.11411,0.626264,128.904,1.22186,0.76,0.00755905,126.823,31.914,0.0949898,2.80863,1
1.30702,0.974683,0.572148,76.0834,1.31936,0.742857,0.0052798,115.186,36.9234,0.0663479,2.22741,1
1.22523,1.19022,0.660639,68.1348,1.3712,0.945946,0.00628651,177.427,41.5815,0.0789986,2.14777,0
0.874214,1.42404,0.640899,157.006,1.26779,0.77551,0.00384107,165.825,51.8806,0.0482683,1.31329,0
1.14159,1.68751,0.601496,98.1807,1.12808,1.2619,0.00659226,136.31,35.854,0.0828408,2.62335,0
1.13445,1.71951,0.600342,87.7544,1.15489,0.914894,0.00643493,183.185,42.1267,0.0808637,2.32854,0
0.933333,1.23353,0.666549,154.277,1.163,0.672727,0.00551662,142.355,39.9608,0.0693239,1.76616,1
0.865672,1.20642,0.570027,21.5764,1.26092,0.576271,0.00577003,177.613,43.6255,0.0725083,2.43293,1
1.04237,1.07254,0.653094,112.6,1.06419,0,0.0066851,138.443,35.9765,0.0840074,2.32512,1
0.964286,1.31422,0.624587,36.0346,1.14348,0.894737,0.00704382,159.876,37.6348,0.0885153,3.12424,0
1.03252,1.55046,0.579604,65.9514,1.01434,0.878788,0.00548567,134.524,39.1105,0.0689349,2.28534,1
1.05952,2.07883,0.695292,97.8352,1.18794,1.49231,0.00231037,193.265,72.3059,0.029033,0.516499,0
0.810345,1.48634,0.54801,19.431,1.27354,0.725,0.00614373,121.863,35.1289,0.0772044,3.94581,1
1.07031,1.14705,0.639684,113.689,1.14511,0,0.00558453,187.964,45.796,0.0701773,1.81494,1
1.06452,1.35407,0.555657,60.2826,1.41606,0,0.00635862,146.844,37.9629,0.0799048,2.44461,1
0.991071,1.27271,0.560006,45.4613,1.75223,0,0.00793926,107.961,28.7345,0.0997677,3.32924,1
1.46739,1.15906,0.644203,68.742,1.74096,1.56667,0.00642584,103.382,31.6638,0.0807495,2.96427,1
1.19531,1.11945,0.595767,115.168,1.1511,0.54,0.00523106,181.537,46.4103,0.0657354,1.73302,1
1.22523,0.97935,0.6875,81.9489,1.28114,0.656716,0.00492238,116.122,38.356,0.0618564,1.93798,1
1.12712,1.20549,0.503982,50.2892,2.16879,0.85,0.00789701,138.807,33.1138,0.0992367,2.96573,1
0.811111,1.22414,0.540259,45.6077,1.87983,0,0.0106648,83.4688,22.0969,0.134018,4.6446,0
1.47312,1.3486,0.649321,108.616,1.73225,0.925,0.00804486,142.78,33.2996,0.101095,2.78726,0
1.26852,1.46235,0.553934,94.4181,1.27928,0.846154,0.007266,135.709,34.1643,0.0913072,2.97497,1
0.562092,1.05791,0.469828,23.4212,2.9278,0,0.00821603,80.1657,24.6942,0.103246,3.82358,1
