1.224,1.44956,0.656523,93.4414,1.26467,0,0.00429899,163.269,48.3161,0.0540227,1.49461,0,11.1819,0.580672,0.183487,2.12742,1.72365,2.82612,1,0.635294,0,749,0,762,0,486,2979,45,0,5017,2300,1344,3324,104,2967,11,0,5693,0,617,0,1,0,0,0,4442,0,4,0,0,0,0,0,59,0,85,0,0,0,0,0,318,0,111,0,0,0,0,0,304,0,7,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.771429,1.40704,0.588856,10.1008,1.46669,1.16216,0.00685642,133.453,34.7975,0.0861603,2.54253,2,7.98402,0.713894,0.225071,2.20408,1.72942,3.36792,0.878431,0.431373,4190,3530,916,656,475,568,422,256,1275,3921,937,704,521,683,2191,1,0,3393,0,117,0,0,0,0,0,3114,0,0,0,0,0,0,0,625,0,40,0,110,0,0,0,1187,0,20,0,0,0,0,0,885,0,4,0,0,0,0,0,891,0,0,0,0,0,0,0,125,0,5,0,0,0,0,0,239,0,2,0,0,0,0,0,261,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.05556,1.40974,0.58263,93.4101,2.42178,0,0.00890057,113.66,27.295,0.111848,4.01781,0,4.86156,0.665589,0.549107,2.26385,1.72942,2.6962,0.745098,0.513725,805,3266,0,810,0,779,758,89,0,5123,520,1220,573,435,0,595,2396,5364,0,399,0,14,0,0,3865,4574,0,31,0,0,0,0,0,50,0,32,0,28,0,14,0,137,0,3,0,0,0,0,0,177,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,19,0,39,0,0,0,0,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.857143,1.37474,0.519418,27.1132,1.13688,1.3871,0.0101327,132.177,28.3765,0.127331,4.97235,2,6.82835,0.751767,0.370044,2.23299,1.72942,3.80207,0.85098,0.466667,6843,2941,0,870,0,526,442,106,395,5413,404,798,0,603,821,2,412,3586,0,97,0,4,0,0,0,3252,0,1,0,0,0,0,0,682,0,137,0,0,0,0,0,1365,0,96,0,0,0,0,0,858,0,3,0,0,0,0,0,849,0,0,0,0,0,0,0,183,0,223,0,15,0,0,0,254,0,21,0,0,0,0,0,128,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.59952,0.656789,50.769,1.17282,1.61905,0.00443084,141.105,44.5715,0.0556796,1.32792,0,10.7746,0.718813,0.219513,2.20408,1.72365,2.82612,0.894118,0.584314,0,1890,0,343,0,162,1802,115,2472,2611,3667,234,3565,17,1935,51,2014,2527,1145,269,0,309,0,207,897,2740,0,10,0,0,0,0,0,295,0,12,0,4,0,0,0,879,0,55,0,0,0,0,358,412,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,143,0,191,0,116,0,66,0,79,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.796875,1.32933,0.494485,35.1572,1.6997,0.794118,0.0099987,140.423,29.6033,0.125647,3.94883,2,5.82602,0.819841,0.421456,2.26385,1.73537,2.86275,0.827451,0.643137,6912,3488,0,240,0,25,0,141,810,4331,940,559,1065,17,1114,0,0,4073,0,668,0,189,0,37,0,3015,0,2,0,0,0,0,0,241,0,29,0,0,0,0,0,451,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,213,0,170,0,270,0,325,0,413,457,43,410,202,0,147,0,326,0,8,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.622807,0.733342,0.561095,14.9492,2.04733,0,0.0152398,110.979,20.9638,0.191509,6.00238,2,0.536971,0.658459,0.200637,0,1.7415,3.92373,0.486275,0.513725,21436,54,0,15,0,0,0,0,0,129,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,204,0,0,0,0,0,0,380,238,0,52,0,55,0,103,0,654,0,65,0,0,0,0,0,519,0,13,0,0,0,0,0,484,0,0,0,0,0,0,0,500,0,389,463,428,0,345,0,1338,1570,370,1087,57,0,18,0,846,0,135,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.06098,1.25152,0.647323,69.0483,1.08716,0,0.0106336,80.8464,21.6999,0.133626,5.18321,2,2.15344,0.820343,0.301818,2.33229,1.72365,3.53021,0.686275,0.760784,1569,2385,381,1210,534,578,0,349,1482,2502,0,1005,0,387,0,307,0,3041,0,113,0,3,0,0,0,2292,0,2,0,0,0,0,0,1107,0,243,0,25,0,0,357,3265,0,148,0,24,0,0,1074,2788,0,17,0,0,0,0,353,3132,0,0,0,0,0,0,0,191,0,177,0,98,0,33,0,422,0,89,0,16,0,3,0,450,0,10,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.10924,1.28335,0.478291,131.892,1.78842,0.92,0.00799884,91.5149,26.7264,0.100516,3.14005,4,4.41296,0.658403,0.227528,2.29688,1.72942,3.53021,0.756863,0.454902,2563,3294,484,1154,1733,20,0,480,1994,4340,0,452,0,301,1113,2,1404,4677,0,188,0,39,0,33,407,4822,0,74,0,48,0,3,0,268,0,239,0,2,0,0,0,368,0,37,0,0,0,0,0,433,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,164,0,481,0,31,0,0,0,115,0,118,0,0,0,0,0,27,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.28649,0.671036,134.953,1.26439,0.639344,0.00594748,182.758,43.8051,0.0747382,1.80131,0,8.65641,0.642214,0.173077,2.20408,1.73537,3.20945,0.682353,0.521569,5548,2039,483,726,734,496,2911,4,2354,2352,1563,341,912,300,0,504,1207,2482,0,12,0,0,0,0,0,2694,0,0,0,0,0,0,0,582,0,31,0,18,0,0,0,1263,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,55,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
